	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
865	15843.jpg	THEY SAID I COULD BE ANYTHING SO I BECAME A PANDA	0	865	8865	0.5226023225564516	0.4773976774435484	0.6190476190476191	0.3809523809523809	0.999899399550736	0.0001006004492444	0.5502645502645502	0.4497354497354497	0.4306754918482516	0.5693245081517484	0	0.6228649451621625	0.37713505483783744	0
866	16098.jpg	I'M NOT ALWAYS SWEET AND INNOCENT BUT WHEN I AM, IM FAKING IT	0	866	8866	0.3993184391184018	0.6006815608815982	0.4285714285714285	0.5714285714285714	0.9821388354055742	0.0178611645944692	0.5960490463215259	0.4039509536784741	0.2592002517674254	0.7407997482325746	0	0.5280867416838689	0.471913258316131	0
867	15777.jpg	SOMETIMES LIFE IS A STRUGGLE BUT THEN IREALIZ I HAVE A GREAT BOOBS AND EVERYTHING SEEMS SO MUCH BETTER	1	867	8867	0.0149259306024143	0.9850740693975856	0.0	1.0	2.3782325303092462e-06	0.9999976217675196	0.1285377358490566	0.8714622641509434	0.0001763698223133	0.9998236301776866	1	0.0264854344142711	0.9735145655857289	1
868	15093.jpg	I DON'T CARE WHAT MOVIE SHE'S IN AND WHAT HER ACTUAL NAME IS VIV SHE WILL ALWAYS BE STIFFLERS MOM MEMEFUL.COM	0	868	8868	0.6333786577006449	0.366621342299355	0.2857142857142857	0.7142857142857143	0.9977150310855708	0.0022849689144749	0.3646368305209098	0.6353631694790902	0.5881949939212975	0.4118050060787025	0	0.5758641179898075	0.4241358820101925	0
869	15068.jpg	DJFRENCHGUY MAKES HELLA STUPID MEMES HTTP://WWW.QUICKMEME.COM/USER/DJFRENCHGUY!	0	869	8869	0.699509620458898	0.3004903795411021	0.4285714285714285	0.5714285714285714	0.6952811826472035	0.3047188173528533	0.733278955954323	0.266721044045677	0.9789226469243092	0.0210773530756908	0	0.7082785916291502	0.2917214083708498	0
870	15424.jpg	IF SHE STILL WITH YOU AFTER YOU CHEAT NIGGA ITS NOT CAUSE SHE FORGAVE YOU. ITS CAUSE SHE CHEATING TO. 6300Uator.ne	1	870	8870	0.3232645558098524	0.6767354441901476	0.5714285714285714	0.4285714285714285	0.8361456242617934	0.1638543757381503	0.3646368305209098	0.6353631694790902	0.1234091430221446	0.8765908569778553	1	0.44143687756142896	0.558563122438571	1
871	17078.jpg	There are multiple reasons to lower your car This is one of them	0	871	8871	0.2213156343159929	0.778684365684007	0.3333333333333333	0.6666666666666666	0.6016262111869867	0.3983737888129948	0.733278955954323	0.266721044045677	0.0217968593677194	0.9782031406322804	0	0.37220557491097145	0.6277944250890285	1
872	16050.jpg	HERMIONE, TAKING A BREATH? YEAH, NEED FRESH AIR WAIT ISN'T THERE AN AIR CONDITIONER IN THE KITCHEN?	1	872	8872	0.490956286512816	0.509043713487184	0.5714285714285714	0.4285714285714285	0.9848554811209264	0.0151445188790248	0.3646368305209098	0.6353631694790902	0.1562744180264753	0.8437255819735247	1	0.5122028487447231	0.4877971512552769	0
873	15006.jpg	THIS IS HOW YOUR GIRLFRIEND SEES YOUR FEMALE FRIENDS THIS IS HOW YOUR BOYFRIEND SEES YOUR MALE FRIENDS	0	873	8873	0.9536848586494008	0.0463151413505992	0.5238095238095238	0.4761904761904761	0.7481004109789664	0.2518995890210832	0.3646368305209098	0.6353631694790902	0.959437602360984	0.040562397639016	0	0.7174087782148262	0.28259122178517376	0
874	15449.jpg	BARTENDERS THEY DO IT ON THE ROCKS	1	874	8874	0.4146986385366943	0.5853013614633057	0.3333333333333333	0.6666666666666666	0.0060511674020827	0.9939488325978754	0.5502645502645502	0.4497354497354497	0.3983195608905092	0.6016804391094908	1	0.33852014001717384	0.6614798599828262	1
875	15959.jpg	Me: *steals the heart of a cute girl* Everyone else in the surgery room:	0	875	8875	0.1900563350585317	0.8099436649414683	0.5714285714285714	0.4285714285714285	0.9820398670576792	0.0179601329422939	0.3646368305209098	0.6353631694790902	0.0246466524366451	0.9753533475633548	0	0.4224777371957842	0.5775222628042158	1
876	16033.jpg	When her safe word is 'there' But she keeps saying 'their'..	1	876	8876	0.1174123337611492	0.8825876662388508	0.2857142857142857	0.7142857142857143	0.1195572268558444	0.880442773144191	0.3646368305209098	0.6353631694790902	0.0187350652389896	0.9812649347610104	1	0.17724492944782463	0.8227550705521753	1
877	16105.jpg	Hey isn't it weird how we live longer than men? ok so heres the plan. I shoot and we see if the garbage lid protects you Huh. weird Yep. ***	0	877	8877	0.801231373892152	0.1987686261078479	0.4761904761904761	0.5238095238095238	0.9999860142154688	1.3985784547982712e-05	0.8674110258199581	0.1325889741800418	0.9742823733792064	0.0257176266207935	0	0.8241033920169484	0.17589660798305165	0
878	15551.jpg	When your roofie knocks her out in 2 seconds ALCHEMY 100	1	878	8878	0.1810405361216073	0.8189594638783927	0.0476190476190476	0.9523809523809524	0.2052529342262128	0.7947470657738165	0.3646368305209098	0.6353631694790902	0.1085006455431087	0.8914993544568912	1	0.17663741446047374	0.8233625855395262	1
879	15707.jpg	TOO TIRED FOR SEX TOO HORNY TO SLEEP melegemeanor.net	1	879	8879	0.3436945936262486	0.6563054063737515	0.4761904761904761	0.5238095238095238	0.0220793980280617	0.9779206019719108	0.5960490463215259	0.4039509536784741	0.3975407090725997	0.6024592909274002	1	0.36462658379016577	0.6353734162098342	1
880	15928.jpg	SEEMS LEGIT 285330 VERY DEMOTIVATIONAL	1	880	8880	0.0958688298808026	0.9041311701191972	0.3809523809523809	0.6190476190476191	0.0016709000352751	0.9983290999646902	0.733278955954323	0.266721044045677	0.0473294765419221	0.952670523458078	1	0.24269208228173222	0.7573079177182678	1
881	16175.jpg	MY QUEEN...MY WIFE... MY LOVE	0	881	8881	0.9437327599513446	0.0562672400486553	0.7142857142857143	0.2857142857142857	0.377977797815947	0.6220222021840117	0.3646368305209098	0.6353631694790902	0.9743549648937998	0.0256450351062002	0	0.6831106999269242	0.3168893000730758	0
882	15110.jpg	WHEN SHE SAYS SHE'S ONLY SLEPT WITH A FEW GUYS BUT HER MEAT TENT TELLS A DIFFERENT STORY	1	882	8882	0.4223803668009195	0.5776196331990805	0.4285714285714285	0.5714285714285714	0.0100373536623137	0.9899626463376856	0.5960490463215259	0.4039509536784741	0.1935574055876771	0.8064425944123229	1	0.32632886308622044	0.6736711369137797	1
883	15986.jpg	That Guy Really Likes This Show. VERY DEMOTIVATIONAL.Com Image - 42314] | What Hot Girl? | Know Your Meme	1	883	8883	0.0206372321455772	0.9793627678544228	0.238095238095238	0.7619047619047619	1.097720237953285e-07	0.9999998902279744	0.2810077519379845	0.7189922480620154	0.0019577695328583	0.9980422304671416	1	0.10525714867856424	0.8947428513214357	1
884	15129.jpg	SAVE THE WHALES AND HARPOON A FAT CHICK quickmeme.com	1	884	8884	0.150499638134564	0.849500361865436	0.0952380952380952	0.9047619047619048	9.108716665104384e-07	0.9999990891282834	0.3646368305209098	0.6353631694790902	0.007067789425921	0.992932210574079	1	0.1186405866029504	0.8813594133970496	1
885	15259.jpg	GET YOURSELF A LATINA HOWS THAT CAN DO BOTH	0	885	8885	0.3912712492316912	0.6087287507683087	0.5238095238095238	0.4761904761904761	0.0010729609524383	0.9989270390476168	0.5960490463215259	0.4039509536784741	0.5800755286118171	0.4199244713881829	0	0.4178041308686191	0.5821958691313809	1
886	16063.jpg	NOT SURE IF I SUCK AT SEX OR SHE IS AN AWARD WINNING ACTRESS memegenerator.net	1	886	8886	0.0717234914331528	0.9282765085668472	0.3809523809523809	0.6190476190476191	2.4364321235436644e-05	0.9999756356787444	0.3646368305209098	0.6353631694790902	0.001062672165964	0.998937327834036	1	0.1603466703136586	0.8396533296863414	1
887	16208.jpg	MOM! Youre embamissing me VERY DESIOTIVATIONAL geek milf - Meme by luna- indago :) Memedroid	1	887	8887	0.5832894362674403	0.4167105637325596	0.4285714285714285	0.5714285714285714	0.99965394621606	0.0003460537839487	0.5960490463215259	0.4039509536784741	0.7303845462609633	0.2696154537390368	1	0.6677080787067404	0.33229192129325946	0
888	15335.jpg	Before kids: ND BU After kids:	0	888	8888	0.3274493303343307	0.6725506696656692	0.5714285714285714	0.4285714285714285	0.9999876648295408	1.2335170458306214e-05	0.5502645502645502	0.4497354497354497	0.3453093218829405	0.6546906781170595	0	0.5553267285709661	0.44467327142903396	0
889	15790.jpg	Girl: *hits me* You wouldn't hit a girl Me, who supports equal rights:	1	889	8889	0.0305589038386886	0.9694410961613114	0.0476190476190476	0.9523809523809524	3.6893312062619126e-10	0.9999999996310862	0.2810077519379845	0.7189922480620154	0.0008257404239926	0.9991742595760074	1	0.06752990383764668	0.9324700961623533	1
890	15044.jpg	"NO ONE HIDES FROM ME FIND THIS ""WALDOⓇ AND BRING ME HIS HEAD quickmeme.com"	0	890	8890	0.6508026267978664	0.3491973732021335	0.3809523809523809	0.6190476190476191	0.9999505397473024	4.946025270844312e-05	0.733278955954323	0.266721044045677	0.6220225796388087	0.3779774203611913	0	0.6751077440443526	0.3248922559556474	0
891	17031.jpg	GIRL CAN'T REMEMBER ANYTHING FROM LAST NIGHT? DATE RAPE SUCCESSFUL quickmeme.com	1	891	8891	0.1421701317512098	0.8578298682487902	0.0	1.0	2.902080058330473e-07	0.9999997097919924	0.2810077519379845	0.7189922480620154	0.000962751345473	0.9990372486545268	1	0.0806032356504622	0.9193967643495379	1
892	15719.jpg	HEY GIRL. FORGET WORK. I THINK YOU'RE REALLY CUTE.egenerator.net	0	892	8892	0.2989002516120771	0.7010997483879229	0.2857142857142857	0.7142857142857143	0.0204905011672668	0.979509498832691	0.2810077519379845	0.7189922480620154	0.0419754835437876	0.9580245164562124	0	0.1845012116281417	0.8154987883718583	1
893	15162.jpg	NO... NO.. YOU CLEAN... Family Guy Maid Memes	0	893	8893	0.6845938360601413	0.3154061639398587	0.4285714285714285	0.5714285714285714	0.983087248128372	0.016912751871638	0.5960490463215259	0.4039509536784741	0.764497303253266	0.235502696746734	0	0.6923911579175493	0.30760884208245065	0
894	15490.jpg	HEY JUST MET YOU! AND THIS IS CRAZY! BUT I'M A SLAVEGIRL! SO COLLAR ME MAYBE? megenerator.net	1	894	8894	0.547418633788439	0.4525813662115608	0.4761904761904761	0.5238095238095238	0.995329213924953	0.0046707860750606	0.1285377358490566	0.8714622641509434	0.7874424485639421	0.2125575514360579	1	0.5938918271752684	0.40610817282473144	0
895	15346.jpg	THERE ARE TWO TYPES OF GIRLS THOSE WHO LIKE HAVING THEIR BUTT HOLE LICKED AND THOSE WHO LIE ABOUT LIKING THEIR BUTTHOLE LICKED imgflip.com	1	895	8895	0.0389168767211077	0.9610831232788924	0.0476190476190476	0.9523809523809524	1.1016315603085638e-06	0.9999988983684418	0.3646368305209098	0.6353631694790902	0.0008606296528822	0.9991393703471178	1	0.08452191618839247	0.9154780838116076	1
896	16095.jpg	HOMER you dog, you!	1	896	8896	0.8174497941356804	0.1825502058643194	0.4761904761904761	0.5238095238095238	0.9998878946481756	0.0001121053518177	0.733278955954323	0.266721044045677	0.91792306613727	0.08207693386273	1	0.7904607469474247	0.20953925305257526	0
897	15285.jpg	Before Marriage After Marriage	0	897	8897	0.530378067620331	0.469621932379669	0.238095238095238	0.7619047619047619	0.9993792747548172	0.0006207252451966	0.3646368305209098	0.6353631694790902	0.0758737511809369	0.924126248819063	0	0.43846043044236865	0.5615395695576314	1
898	16103.jpg	MAN IT'S SO HOT BETTER HAVE A CUP OF TEA TO COOL DOWN	0	898	8898	0.6725714525472755	0.3274285474527246	0.4761904761904761	0.5238095238095238	0.0375941801822354	0.9624058198177582	0.733278955954323	0.266721044045677	0.8356957103613165	0.1643042896386834	0	0.5514947478585577	0.4485052521414424	0
899	17050.jpg	JOINED CHEERLEADING TOPBUA LOST VIRGINITY quickmeme.com	1	899	8899	0.1802449691415636	0.8197550308584365	0.4285714285714285	0.5714285714285714	0.4327946296248907	0.5672053703751331	0.3646368305209098	0.6353631694790902	0.0060428990601856	0.9939571009398144	1	0.2787068215803301	0.72129317841967	1
900	15782.jpg	THAT SPECIAL GIRL if it's mas, you'll find auch tha VERY DEMOTIVATIONAL.	1	900	8900	0.1830703008659209	0.816929699134079	0.1904761904761904	0.8095238095238095	0.016603961829301	0.9833960381707212	0.5960490463215259	0.4039509536784741	0.04463258841168	0.95536741158832	1	0.19851562463898975	0.8014843753610104	1
901	16134.jpg	SURPRISE Mom is an epic MILF Memes on smutty.com	1	901	8901	0.2628834608767216	0.7371165391232785	0.3809523809523809	0.6190476190476191	0.0018427259287025	0.9981572740712614	0.2810077519379845	0.7189922480620154	0.201422554976727	0.798577445023273	1	0.22610138090947837	0.7738986190905216	1
902	15864.jpg	SE Facebook Group: KZXGS-CONT COUGARS They're like mom...with benefits.	1	902	8902	0.1724964632702782	0.8275035367297218	0.1904761904761904	0.8095238095238095	0.0631111659347186	0.9368888340652304	0.2810077519379845	0.7189922480620154	0.1181848429183815	0.8818151570816185	1	0.16309819521301946	0.8369018047869805	1
903	17058.jpg	Nicki Minaj TotallyLooksLike.com Sheep	1	903	8903	0.0999751876644722	0.9000248123355277	0.1904761904761904	0.8095238095238095	0.0022455979454369	0.997754402054596	0.3646368305209098	0.6353631694790902	0.0184132751630514	0.9815867248369484	1	0.13079744470547486	0.8692025552945252	1
904	16153.jpg	Parents: just eat it, it's not that hot. The food:	1	904	8904	0.7998399523466087	0.2001600476533913	0.5238095238095238	0.4761904761904761	0.9999285674112576	7.143258875048374e-05	0.733278955954323	0.266721044045677	0.5967704296922917	0.4032295703077083	1	0.7294591956597802	0.27054080434021976	0
905	15544.jpg	Who's the cutest girl in your friendlist?	0	905	8905	0.2670699460038919	0.7329300539961081	0.2857142857142857	0.7142857142857143	3.5652861347572704e-05	0.9999643471385988	0.3646368305209098	0.6353631694790902	0.175564569697322	0.824435430302678	0	0.21694302675582255	0.7830569732441774	1
906	16101.jpg	SOMEBODY'S CLEARLY GOT LIZA S TRUST ISSUES	0	906	8906	0.7360989771637352	0.2639010228362647	0.4761904761904761	0.5238095238095238	0.997050878820096	0.0029491211799517	0.5960490463215259	0.4039509536784741	0.5088099969904285	0.4911900030095715	0	0.6621375749806403	0.33786242501935976	0
907	16012.jpg	My girlfriend getting mad at me for not replying enough Me wondering how do I reply to	0	907	8907	0.7075066974886906	0.2924933025113093	0.6190476190476191	0.3809523809523809	0.9975781896598828	0.002421810340109	0.2810077519379845	0.7189922480620154	0.8506281708667695	0.1493718291332305	0	0.6975360164422973	0.3024639835577027	0
908	15146.jpg	INSISTS THAT WOMEN HAVE A RIGHT TO SEXUAL OBJECT PREFERENCE DEMONIZES MEN WHO DERIVE PLEASURE FROM LOOKING AT ATTRACTIVE WOMEN	1	908	8908	0.2705717138614651	0.7294282861385348	0.3333333333333333	0.6666666666666666	2.1931900426459884e-09	0.9999999978067536	0.2810077519379845	0.7189922480620154	0.1477067542306519	0.8522932457693481	1	0.2063872984581212	0.7936127015418788	1
909	15767.jpg	0 NO NOO I CLEAN memegenerator.net	0	909	8909	0.7592431371809462	0.2407568628190539	0.8571428571428571	0.1428571428571428	0.9999998560042616	1.4399576891826558e-07	0.733278955954323	0.266721044045677	0.9197779295650914	0.0802220704349086	0	0.8552743141006786	0.1447256858993215	0
910	16162.jpg	IM A GINGER AND IM GOING TO RAPE YOU Rape Memes meme crunc	1	910	8910	0.6992138936263083	0.3007861063736917	0.2857142857142857	0.7142857142857143	0.6132664128332332	0.3867335871668104	0.5960490463215259	0.4039509536784741	0.450878198717711	0.5491218012822889	1	0.527239151317636	0.472760848682364	0
911	15624.jpg	NEVER GOT ONE OF THESE WHILE MAKING A SAMMICH .....THINGS TO REMEMBER. memegenerator.net	1	911	8911	0.046287678395917	0.953712321604083	0.0952380952380952	0.9047619047619048	8.313236920725089e-09	0.9999999916867636	0.1285377358490566	0.8714622641509434	0.1283445323370485	0.8716554676629514	1	0.07932100109484193	0.920678998905158	1
912	15753.jpg	What every Real Nigga needs in his life	1	912	8912	0.3987676092704394	0.6012323907295606	0.3333333333333333	0.6666666666666666	0.1905813316544083	0.8094186683456288	0.5502645502645502	0.4497354497354497	0.4531086332021641	0.5468913667978359	1	0.38314984914476347	0.6168501508552365	1
913	16120.jpg	WHEN YOU A LITTLE BITCH AND YOUR GF CHEATS ON YOU	1	913	8913	0.6142840720295837	0.3857159279704164	0.6190476190476191	0.3809523809523809	0.6212827221568219	0.3787172778432335	0.3646368305209098	0.6353631694790902	0.5744830416738345	0.4255169583261656	1	0.5618279570533099	0.4381720429466901	0
914	15902.jpg	When you take your hot pocket out of the microwave but it's still cold in the middle. 10 oh fuck put it back in!	1	914	8914	0.649824502477459	0.3501754975225409	0.7142857142857143	0.2857142857142857	0.9986576747505718	0.0013423252494728	0.8674110258199581	0.1325889741800418	0.9404937651772718	0.0595062348227282	1	0.8333751226115949	0.16662487738840517	0
915	16282.jpg	Stop rape! Respect women! Stop respect! Rape-women! meme-orsenalkru	1	915	8915	0.0396407143642296	0.9603592856357704	0.0476190476190476	0.9523809523809524	4.794777568812517e-10	0.9999999995204688	0.2810077519379845	0.7189922480620154	0.0006569134793769	0.9993430865206232	1	0.0693614084098063	0.9306385915901937	1
916	15693.jpg	WOMAN ANOTHER MAN meme MAN MAN	0	916	8916	0.7004867637184484	0.2995132362815515	0.3809523809523809	0.6190476190476191	1.0466959294767434e-07	0.9999998953303528	0.5502645502645502	0.4497354497354497	0.695962074672647	0.3040379253273529	0	0.46752265497113066	0.5324773450288693	1
917	16183.jpg	WHAT DO GOU CALLA BLONDE WITH TWO BRAIN CELLS? PREGNANT VIA 9GAG.COM	1	917	8917	0.1598901392027214	0.8401098607972786	0.1904761904761904	0.8095238095238095	0.4445982427056463	0.5554017572943508	0.2810077519379845	0.7189922480620154	0.0019441956529464	0.9980558043470537	1	0.2116071455351201	0.7883928544648799	1
918	17006.jpg	BITCHES BE LIKE LMAOBRUH Nicki minaj meme shared by Sarah on We Heart It .com LMAOBRUH.com BLOOK LIKE A BARBIE	1	918	8918	0.0966762371464732	0.9033237628535268	0.3333333333333333	0.6666666666666666	0.0038825691912264	0.996117430808762	0.2810077519379845	0.7189922480620154	0.0004697015716507	0.9995302984283492	1	0.14100433030953732	0.8589956696904627	1
919	15321.jpg	Kim Jong Un forcing a woman to be a sex slave at gunpoint, Febuary 24, 2012 (Colorized) NG	1	919	8919	0.6958602889676693	0.3041397110323308	0.6666666666666666	0.3333333333333333	0.0548459573113221	0.9451540426887296	0.5960490463215259	0.4039509536784741	0.5173703858527323	0.4826296141472677	1	0.5069083522923967	0.4930916477076032	0
920	16173.jpg	WHAT DOES AN OLD WOMAN HAVE BETWEEN HER ITS THAT A YOUNG WOMAN COESN'T HER BELLY BUTTON	1	920	8920	0.2749207724435612	0.7250792275564388	0.3333333333333333	0.6666666666666666	1.6396457920728563e-06	0.9999983603541778	0.1285377358490566	0.8714622641509434	0.1968045069792772	0.8031954930207228	1	0.18959242778352778	0.8104075722164723	1
921	15266.jpg	"I HEARD THE SEXUAL MOANS OF MY NEIGHBORS GIRLFRIEND EARLIER. SO IN MY BEST MORTAL KOMBAT VOICE IYELLED, ""FINISH HEEEEEER"". THEY LAUGHED. 20 MINUTES LATER I HEARD HIM YELL, ROUND TWO FIGHT"". imgflip.com"	0	921	8921	0.9684919675257828	0.0315080324742173	0.7619047619047619	0.238095238095238	0.9997961472402984	0.0002038527597481	0.5960490463215259	0.4039509536784741	0.9942697962273378	0.0057302037726622	0	0.8689615807887504	0.1310384192112495	0
922	15429.jpg	"53% OF WHITE WOMEN VOTED FOR TRUMP 53% OF WHITE WOMEN SHOULD LOOK LIKE THIS imgflip.com USA pol/BREAKING Bot on Twitter: "" (5.8x) #Domestic #Violence #meme ..."	1	922	8922	0.2610754358874409	0.738924564112559	0.3809523809523809	0.6190476190476191	1.252337656397737e-07	0.9999998747662254	0.2810077519379845	0.7189922480620154	0.0061952661643416	0.9938047338356584	1	0.18493742119042417	0.8150625788095758	1
923	15083.jpg	BEFORE YOU MARRY A PERSON YOU SHOULD FIRST MAKE THEM USE ACOMPUTER WITH SLOW INTERNET TO SEE WHO THEY REALLY ARE boredpanda.com	0	923	8923	0.540393688121786	0.4596063118782139	0.4761904761904761	0.5238095238095238	0.9839095103444768	0.0160904896555337	0.3646368305209098	0.6353631694790902	0.3211058830583831	0.6788941169416168	0	0.5370808924089345	0.46291910759106547	0
924	15680.jpg	WOMEN SAY THEY LIKE A BIG DI@K UNTIL YOU PULL OUT A BIG DI@K	1	924	8924	0.1390937563891571	0.8609062436108429	0.3333333333333333	0.6666666666666666	1.471645778093512e-07	0.999999852835469	0.1285377358490566	0.8714622641509434	0.0668497569318784	0.9331502430681216	1	0.13488267603013862	0.8651173239698614	1
925	15963.jpg	ONE TEQUILA, TWO TEQUILA, THREE TEQUILA... FLOOR	1	925	8925	0.4246494582004773	0.5753505417995226	0.6666666666666666	0.3333333333333333	0.8878333217246496	0.112166678275332	0.5502645502645502	0.4497354497354497	0.3625285326041626	0.6374714673958374	1	0.5759060822834547	0.4240939177165452	0
926	16015.jpg	HEY GIRL, JUST WANTED TO REMIND YOU HE YOU'RE PRETTY AWESOME 116	0	926	8926	0.5637684836962398	0.4362315163037601	0.3809523809523809	0.6190476190476191	0.0011754102699722	0.9988245897299796	0.2810077519379845	0.7189922480620154	0.5160927720284509	0.4839072279715491	0	0.35280073885693697	0.647199261143063	1
927	15545.jpg	I DON'T ALWAYS MEET A NICE GIRL K LeFunny.net BUT WHEN I DO,1 MEET HER BOYFRIEND TEN MINUTES LATER LeFunny.net	0	927	8927	0.7120619460702121	0.2879380539297878	0.5714285714285714	0.4285714285714285	0.3691477501686544	0.6308522498313253	0.2810077519379845	0.7189922480620154	0.9180036038413748	0.0819963961586252	0	0.5779555979172634	0.4220444020827365	0
928	15043.jpg	memecenter.com MISZE.COM MemeCenter.co Bromance... by death0411 - Meme Center	0	928	8928	0.7441011535816004	0.2558988464183996	0.1904761904761904	0.8095238095238095	0.999500721076134	0.0004992789238576	0.5502645502645502	0.4497354497354497	0.8937267043617103	0.1062732956382896	0	0.6781624563184245	0.3218375436815754	0
929	15920.jpg	MEANWHILE In Japan. memecenter.com MemeCenter.co I Must Go My People Need Me by phillipinesbrony - Meme Center	0	929	8929	0.8023558480213222	0.1976441519786779	0.2857142857142857	0.7142857142857143	0.9997201825616016	0.0002798174383491	0.733278955954323	0.266721044045677	0.9704842399524092	0.0295157600475907	0	0.7598883871987798	0.2401116128012202	0
930	17064.jpg	STEPFORD WIFE Is offering you cake IOANHASCHEEZEURGER.COM STEPFORD WIFE - Historic LOLs - funny pictures history	1	930	8930	0.3897708412374711	0.610229158762529	0.3809523809523809	0.6190476190476191	6.250273712490196e-05	0.9999374972628732	0.3646368305209098	0.6353631694790902	0.1149307026887117	0.8850692973112883	1	0.2491393504150469	0.7508606495849531	1
931	15559.jpg	Bruh she got bikinis on all HER ROLLS	1	931	8931	0.0432514203327446	0.9567485796672552	0.0476190476190476	0.9523809523809524	5.380003621072311e-08	0.9999999461999792	0.3646368305209098	0.6353631694790902	0.0033390082996428	0.9966609917003572	1	0.08592824147971237	0.9140717585202877	1
932	17049.jpg	5TH RULE OF MISOGYNY I NEED FEMINISM BECAUSE... WOMEN & FEMINISM MUST BE USEFUL TO MEN OR THEY ARE WORTHLESS imgflip.com	1	932	8932	0.0981089082231093	0.9018910917768906	0.0952380952380952	0.9047619047619048	1.200737929752995e-13	0.9999999999998864	0.2810077519379845	0.7189922480620154	0.0037192763822256	0.9962807236177744	1	0.09190397338987161	0.9080960266101283	1
933	15922.jpg	You can spend all day with your girl & she'll still look like this when you tell her you have to leave.	0	933	8933	0.1451188623577999	0.8548811376422	0.4285714285714285	0.5714285714285714	0.014683284372606	0.9853167156274184	0.3646368305209098	0.6353631694790902	0.1288454494244302	0.8711545505755698	0	0.2145552108462369	0.785444789153763	1
934	16186.jpg	Date Rape It's almost to easy	1	934	8934	0.0647296851241719	0.935270314875828	0.1428571428571428	0.8571428571428571	9.68982428124998e-07	0.9999990310175384	0.5960490463215259	0.4039509536784741	0.0198328015501927	0.9801671984498072	1	0.15587730864957616	0.8441226913504238	1
935	16054.jpg	FEMALE ENGINEER? ISN'T THAT OVERQUALIFIED TO MAKE ME A SANDWICH?	1	935	8935	0.122116716434054	0.8778832835659461	0.0476190476190476	0.9523809523809524	6.592345762062352e-10	0.99999999934073	0.2810077519379845	0.7189922480620154	0.0032581038418484	0.9967418961581516	1	0.08685321994103687	0.9131467800589631	1
936	15461.jpg	HOW TO HAVE FUN WITH A MINOR Fung Step 3-> Step 2- Step 1 quickmeme.com	1	936	8936	0.8466262393718758	0.1533737606281242	0.3809523809523809	0.6190476190476191	0.9997916878297888	0.0002083121701863	0.733278955954323	0.266721044045677	0.6235622432100609	0.376437756789939	1	0.7158217526110598	0.28417824738894026	0
937	15584.jpg	ROSES ARE RED, VIOLETS ARE BLUE, COFFEE IS BROWN	0	937	8937	0.7772793407066746	0.2227206592933253	0.4761904761904761	0.5238095238095238	0.9999676809303488	3.23190697008237e-05	0.5960490463215259	0.4039509536784741	0.9341382213218627	0.0658617786781372	0	0.759838263233116	0.24016173676688404	0
938	15589.jpg	I'M GOING TO COOK AND CLEAN OP BABY YOUR BATH WATER IS READY memegenerator.net	1	938	8938	0.4813021715861906	0.5186978284138093	0.4285714285714285	0.5714285714285714	0.9949337667443152	0.0050662332556658	0.5960490463215259	0.4039509536784741	0.0707250192865098	0.92927498071349	1	0.5082560969271418	0.49174390307285826	0
939	15694.jpg	abc AMERICAN MUSIC AWARDS RICAL memecenter.com 工事 That Quick Glance We all do it. Meme Center	0	939	8939	0.2025926999173061	0.7974073000826939	0.0476190476190476	0.9523809523809524	0.9998252013481392	0.0001747986518047	0.8674110258199581	0.1325889741800418	0.0084818219175762	0.9915181780824236	0	0.4109885625867714	0.5890114374132286	1
940	15072.jpg	VIRGIN LEVEL -JASON STROUTHER makeameme.org	0	940	8940	0.4285772503349318	0.5714227496650681	0.3809523809523809	0.6190476190476191	0.7407787896016288	0.2592212103984233	0.2810077519379845	0.7189922480620154	0.5557349421762803	0.4442650578237197	0	0.47968177918248267	0.5203182208175173	1
941	15238.jpg	SEES CUTE GIRL IN CLASS TOO SHY TO TALK TO HER PUTS A WELL WRITTEN AND WITTY NOTE ON HER DESK DURING BREAK SHE DOESN'T EVEN PICK IT UP quickmeme.com	0	941	8941	0.2588872033406838	0.7411127966593162	0.3809523809523809	0.6190476190476191	0.0196234933852119	0.9803765066147486	0.2810077519379845	0.7189922480620154	0.0057465652548589	0.994253434745141	0	0.18825517677383277	0.8117448232261673	1
942	15573.jpg	Me complaining that I'm fat but eating to comfort myself anyway	0	942	8942	0.3937818978343269	0.6062181021656732	0.3809523809523809	0.6190476190476191	0.1184398917992589	0.8815601082007203	0.8674110258199581	0.1325889741800418	0.0401878349668918	0.9598121650331082	0	0.35024067706423345	0.6497593229357665	1
943	15844.jpg	YOUR MEMES SUCK SHOW US YOUR TITS ifunny.co	1	943	8943	0.2783110813279208	0.7216889186720791	0.0476190476190476	0.9523809523809524	0.0171774454804634	0.9828225545195264	0.733278955954323	0.266721044045677	0.0134340045917267	0.9865659954082732	1	0.2073893979699937	0.7926106020300063	1
944	16300.jpg	EYES UP HERE BUDDY! I did pay for these so you could stare me in the crotch. motifake.com	1	944	8944	0.2710324828138025	0.7289675171861975	0.3333333333333333	0.6666666666666666	0.1075338874282869	0.8924661125716705	0.5960490463215259	0.4039509536784741	0.0663152218401713	0.9336847781598286	1	0.26853552765744865	0.7314644723425514	1
