	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
835	15813.jpg	PUSH UP BRAS ARE LIKE A BAG OF CHIPS LOOKING GOOD ON THE OUTSIDE, HALF EMPTY ON THE INSIDE.	1	835	835	0.0409647825526277	0.9590352174473722	0.0476190476190476	0.9523809523809524	1.037325807039192e-05	0.9999896267419504	0.2094448449891852	0.7905551550108147	0.0069073793615062	0.9930926206384938	1	0.05751534040872446	0.9424846595912755	1
836	15433.jpg	BIG BOOBS & ONE ROPE..... THE STRUGGLE IS REAL.	1	836	836	0.0234140837720296	0.9765859162279704	0.0	1.0	1.6335274367459943e-09	0.9999999983664338	0.2094448449891852	0.7905551550108147	0.0013368904252136	0.9986631095747864	1	0.04288465227455265	0.9571153477254474	1
837	16255.jpg	ROBERT Before After In only 2 weeks Robert lost his glasses	0	837	837	0.8164610306919766	0.1835389693080233	0.5238095238095238	0.4761904761904761	0.9966714020910352	0.0033285979090138	0.8626198083067093	0.1373801916932907	0.9850044300869272	0.0149955699130728	0	0.8366643491427058	0.1633356508572942	0
838	15048.jpg	Lulz Truck.com I FARTED IT WAS WET Troll.me momecenter.com MemeCenter 40 Most Funniest Fart Memes That Will Make You Laugh Hard	0	838	838	0.5935228140324007	0.4064771859675994	0.6666666666666666	0.3333333333333333	0.9986349294016152	0.001365070598367	0.8626198083067093	0.1373801916932907	0.978191884847899	0.0218081151521009	0	0.8181937471926292	0.18180625280737087	0
839	15233.jpg	"What my gf thinks ""Boys Night"" is VS what it really is HateMyMeme Account So true Tag your squad"	0	839	839	0.7403612933515464	0.2596387066484537	0.5714285714285714	0.4285714285714285	0.3042167962398179	0.6957832037601289	0.2094448449891852	0.7905551550108147	0.7058647227236812	0.2941352772763188	0	0.5124772791666016	0.48752272083339837	0
840	16188.jpg	in Airli CLEAVAGE HERE IS AN EPIC EXAMPLE oore useduee pletures at Funny-City.com	1	840	840	0.1359736849311005	0.8640263150688995	0.0	1.0	0.0028010005557001	0.997198999444257	0.2094448449891852	0.7905551550108147	0.0027721479543505	0.9972278520456496	1	0.06677333817921045	0.9332266618207895	1
841	15515.jpg	"MOST GUYS ARE ATTRACTED TOA ROGUE BOOB"" imgflip.com"	1	841	841	0.0977960877211836	0.9022039122788164	0.0	1.0	1.896004524271145e-06	0.9999981039954732	0.4025157232704403	0.5974842767295597	0.0089518165514433	0.9910481834485566	1	0.09468578411039717	0.9053142158896028	1
842	15198.jpg	LAUNDRY? IRONING? FOLDING CLOTHES? AIN'T NOBODY GOT TIME FOR THAT memegenerator.net	0	842	842	0.4025971515458641	0.5974028484541359	0.238095238095238	0.7619047619047619	0.9981027887667484	0.0018972112332798	0.6987740805604203	0.3012259194395796	0.221278930170549	0.778721069829451	0	0.5023745511616409	0.49762544883835913	0
843	15145.jpg	BREAST FEEDING... MILK YOU'RE DOING IT WRONG!	0	843	843	0.0452500935266959	0.954749906473304	0.1904761904761904	0.8095238095238095	0.0009410478699135	0.999058952130103	0.2094448449891852	0.7905551550108147	0.0101809749905301	0.9898190250094698	0	0.08884901657044073	0.9111509834295592	1
844	15852.jpg	GENTLEMEN PREFER BLONDES THE POPULATION OF BLONDE WOMEN IN THE WORLD IS LESS THAN 2% Trol.me	0	844	844	0.1010407923214208	0.8989592076785792	0.0952380952380952	0.9047619047619048	3.5787115762270385e-06	0.9999964212884525	0.4025157232704403	0.5974842767295597	0.001061985101834	0.998938014898166	0	0.11346787011001595	0.8865321298899841	1
845	15311.jpg	BEST DAY EVER!!!	0	845	845	0.6345964060320896	0.3654035939679104	0.5238095238095238	0.4761904761904761	0.9954843985150787	0.004515601484896	0.6987740805604203	0.3012259194395796	0.6724788499807247	0.3275211500192753	0	0.7024847824084731	0.29751521759152694	0
846	15930.jpg	DON'T TIE THAT My plans for you have no strings attached	1	846	846	0.7565871458121818	0.2434128541878183	0.4285714285714285	0.5714285714285714	0.9999699117424422	3.0088257530137485e-05	0.6987740805604203	0.3012259194395796	0.7206133337281617	0.2793866662718383	1	0.7194268138499806	0.28057318615001947	0
847	15677.jpg	MY HUSBAND JUST TOLD ME TO MAKE HIMA SANDWICH INEED A GOOD COMEBACK I WOULD COMEBACK WITH A SANDWICH Domestic violence funny	1	847	847	0.0467941690501973	0.9532058309498026	0.1428571428571428	0.8571428571428571	3.2660456780937043e-06	0.9999967339542666	0.4025157232704403	0.5974842767295597	0.0021690013490912	0.9978309986509089	1	0.11244551272190015	0.8875544872780998	1
848	15650.jpg	depos According To A Study, Women Are Actually Happier With Less Attractive Men My girlfriend: [ happiness noise	0	848	848	0.3017802371666672	0.6982197628333328	0.5714285714285714	0.4285714285714285	0.0025372540930027	0.9974627459069793	0.2094448449891852	0.7905551550108147	0.1831198809261921	0.8168801190738079	0	0.2555658598550772	0.7444341401449228	1
849	15683.jpg	get you friends that help you get a good picture	0	849	849	0.1457992049825558	0.8542007950174442	0.5714285714285714	0.4285714285714285	0.0381088087993884	0.9618911912005582	0.4755244755244755	0.5244755244755245	0.15281631602523	0.84718368397477	0	0.27279869674945906	0.7272013032505409	1
850	15875.jpg	When he loves memes just as much as you OPSCOP quo insert here	1	850	850	0.5614948208081858	0.4385051791918141	0.1904761904761904	0.8095238095238095	0.6580299264869521	0.341970073513072	0.5714992577931717	0.4285007422068283	0.1453914816212961	0.8546085183787039	1	0.4183528864761083	0.5816471135238916	1
851	15904.jpg	THANKS FOR THE SANDWICH I WANT ANOTHER ONE makeameme.org	0	851	851	0.0856080830842211	0.9143919169157788	0.1904761904761904	0.8095238095238095	1.7290966524242543e-05	0.9999827090334672	0.4755244755244755	0.5244755244755245	0.2658438205109791	0.7341561794890209	0	0.19803313609054812	0.8019668639094518	1
852	15926.jpg	HEY I'M NOT CHEATING THEY KNOW ABOUT EACH OTHER	1	852	852	0.5881214064132114	0.4118785935867885	0.9523809523809524	0.0476190476190476	0.9999736630963618	2.6336903620186733e-05	0.6987740805604203	0.3012259194395796	0.8017122370242385	0.1982877629757614	1	0.8072265503841544	0.1927734496158456	0
853	15691.jpg	When you want a girl's night but you have no girl friends. 27 Memes for Her	0	853	853	0.6416190096231711	0.3583809903768289	0.3333333333333333	0.6666666666666666	0.0047595384269748	0.9952404615730348	0.2094448449891852	0.7905551550108147	0.7482756672882844	0.2517243327117155	0	0.39348207963013476	0.6065179203698652	1
854	15002.jpg	How limagined myself as a Teacher...... How I feel as a Teacher... panda cont	0	854	854	0.8476660191241852	0.1523339808758148	0.7142857142857143	0.2857142857142857	0.9999996809726152	3.1902735198103255e-07	0.6987740805604203	0.3012259194395796	0.990482710349871	0.009517289650129	0	0.8524725084935666	0.14752749150643343	0
855	15219.jpg	WHEN A CREEPER BLOWS UP YOUR HOUSE 38 AIN'T THAT A BEAUTIFUL SIGHT! imgflip.com	0	855	855	0.2495203615444607	0.7504796384555392	0.6190476190476191	0.3809523809523809	0.9823290412636392	0.0176709587363252	0.6987740805604203	0.3012259194395796	0.1084021111825235	0.8915978888174765	0	0.5219223129611448	0.47807768703885517	0
856	16305.jpg	HONEY, PLEASE GO BACK DOWNSTAIRS AND FINISH MAKING DINNER imgtip.com	1	856	856	0.2424963010250514	0.7575036989749486	0.1904761904761904	0.8095238095238095	0.1147501871440499	0.8852498128560065	0.2094448449891852	0.7905551550108147	0.0447352865979351	0.9552647134020648	1	0.15854331330816443	0.8414566866918356	1
857	16198.jpg	Photographing something you want to show everyone OBJECT CT Males Females PhotograpFixeding you want Males CT Females	1	857	857	0.6807622445590183	0.3192377554409817	0.4285714285714285	0.5714285714285714	0.011523315704847	0.9884766842951648	0.2094448449891852	0.7905551550108147	0.7294645235200456	0.2705354764799544	1	0.41836157668546764	0.5816384233145324	1
858	15981.jpg	STUPID BITCH that's not how you make a sandwich Googled sexiest meme ever..this is the first result. 9GAG VIA GAG.COM	1	858	858	0.0524350886723698	0.94756491132763	0.1428571428571428	0.8571428571428571	1.0830657539727821e-07	0.9999998916933978	0.2094448449891852	0.7905551550108147	0.005513952560241	0.994486047439759	1	0.07931491859665347	0.9206850814033466	1
859	15645.jpg	I BURNED ALL YOUR CHRISTMAS PRESENTS I'M THE ONLY GIFT YOU NEED ind spookg	1	859	859	0.8663761202197084	0.1336238797802915	0.7142857142857143	0.2857142857142857	0.99999298026361	7.01973640759558e-06	0.6987740805604203	0.3012259194395796	0.9812497350127796	0.0187502649872204	1	0.8544128468862617	0.14558715311373832	0
860	15869.jpg	OH OVERLY ATTACHED GIRLFRIEND YOU ARE SUCH A PSYCHO BITCH!	1	860	860	0.2916278444967875	0.7083721555032125	0.4761904761904761	0.5238095238095238	0.0003021866163836	0.9996978133836188	0.2094448449891852	0.7905551550108147	0.0541911849743202	0.9458088150256796	1	0.20699331271068616	0.7930066872893138	1
861	16156.jpg	ACE SPANKINGS They're for good girls too.	1	861	861	0.1021026943485408	0.8978973056514592	0.0952380952380952	0.9047619047619048	1.8461300952938417e-06	0.9999981538699092	0.3321554770318021	0.6678445229681979	0.0043501305647909	0.9956498694352092	1	0.10160012474677114	0.898399875253229	1
862	15546.jpg	KISSING ASS IT'S YOUR SPECIALTY	0	862	862	0.2072309783355332	0.7927690216644668	0.3333333333333333	0.6666666666666666	0.1978342185259481	0.8021657814741039	0.5714992577931717	0.4285007422068283	0.0075635565424813	0.9924364434575188	0	0.25529316341318165	0.7447068365868184	1
863	15528.jpg	CABE THIS IS WHAT ALL MEN NEED TO SURVIVE Meme Center	1	863	863	0.3736098148756682	0.6263901851243319	0.1428571428571428	0.8571428571428571	0.243744125779167	0.7562558742208151	0.6987740805604203	0.3012259194395796	0.0763401002179451	0.9236598997820548	1	0.29687079617635875	0.7031292038236412	1
864	15018.jpg	HE BROKE MY HEART PAPA!! I GOT THIS BABYGIRL.	0	864	864	0.6940416763337206	0.3059583236662794	0.4761904761904761	0.5238095238095238	0.9999559488901084	4.405110989390977e-05	0.5714992577931717	0.4285007422068283	0.7773018722135063	0.2226981277864937	0	0.7041559869725212	0.29584401302747876	0
865	15843.jpg	THEY SAID I COULD BE ANYTHING SO I BECAME A PANDA	0	865	865	0.5642296438151778	0.4357703561848223	0.5714285714285714	0.4285714285714285	0.9998652704191244	0.0001347295809112	0.6987740805604203	0.3012259194395796	0.1770923237226936	0.8229076762773063	0	0.5949927327029665	0.4050072672970335	0
866	16098.jpg	I'M NOT ALWAYS SWEET AND INNOCENT BUT WHEN I AM, IM FAKING IT	0	866	866	0.4280658699546699	0.5719341300453301	0.5714285714285714	0.4285714285714285	0.9847525141623784	0.0152474858376036	0.5714992577931717	0.4285007422068283	0.4130761372286735	0.5869238627713265	0	0.5894213290551726	0.4105786709448273	0
867	15777.jpg	SOMETIMES LIFE IS A STRUGGLE BUT THEN IREALIZ I HAVE A GREAT BOOBS AND EVERYTHING SEEMS SO MUCH BETTER	1	867	867	0.0113072111865928	0.9886927888134072	0.0	1.0	1.3377526986673674e-06	0.9999986622473068	0.2094448449891852	0.7905551550108147	0.0003314359795154	0.9996685640204844	1	0.04019896282638891	0.9598010371736111	1
868	15093.jpg	I DON'T CARE WHAT MOVIE SHE'S IN AND WHAT HER ACTUAL NAME IS VIV SHE WILL ALWAYS BE STIFFLERS MOM MEMEFUL.COM	0	868	868	0.5330940524701047	0.4669059475298954	0.3333333333333333	0.6666666666666666	0.995962401518016	0.0040375984819884	0.3321554770318021	0.6678445229681979	0.7213095948591217	0.2786904051408783	0	0.5847107722986299	0.41528922770137006	0
869	15068.jpg	DJFRENCHGUY MAKES HELLA STUPID MEMES HTTP://WWW.QUICKMEME.COM/USER/DJFRENCHGUY!	0	869	869	0.7003914500829296	0.2996085499170705	0.3809523809523809	0.6190476190476191	0.6854450917278038	0.3145549082722385	0.4755244755244755	0.5244755244755245	0.9417852738524056	0.0582147261475942	0	0.6396679782774408	0.36033202172255907	0
870	15424.jpg	IF SHE STILL WITH YOU AFTER YOU CHEAT NIGGA ITS NOT CAUSE SHE FORGAVE YOU. ITS CAUSE SHE CHEATING TO. 6300Uator.ne	1	870	870	0.34993389235378	0.65006610764622	0.5238095238095238	0.4761904761904761	0.850362934187422	0.1496370658126195	0.3321554770318021	0.6678445229681979	0.163598401439251	0.8364015985607489	1	0.44076238149609825	0.5592376185039017	1
871	17078.jpg	There are multiple reasons to lower your car This is one of them	0	871	871	0.1614368209047977	0.8385631790952022	0.3809523809523809	0.6190476190476191	0.4072931341606075	0.5927068658394409	0.6987740805604203	0.3012259194395796	0.0123588822755409	0.9876411177244592	0	0.32120067835466887	0.6787993216453312	1
872	16050.jpg	HERMIONE, TAKING A BREATH? YEAH, NEED FRESH AIR WAIT ISN'T THERE AN AIR CONDITIONER IN THE KITCHEN?	1	872	872	0.4574477569558309	0.542552243044169	0.4761904761904761	0.5238095238095238	0.9785025739473044	0.0214974260526807	0.3321554770318021	0.6678445229681979	0.1371377635570621	0.8628622364429379	1	0.4730472848465971	0.5269527151534029	1
873	15006.jpg	THIS IS HOW YOUR GIRLFRIEND SEES YOUR FEMALE FRIENDS THIS IS HOW YOUR BOYFRIEND SEES YOUR MALE FRIENDS	0	873	873	0.949231198158442	0.0507688018415579	0.5238095238095238	0.4761904761904761	0.8233288596085945	0.1766711403913971	0.3321554770318021	0.6678445229681979	0.994191270172434	0.0058087298275659	0	0.7317416910058221	0.2682583089941779	0
874	15449.jpg	BARTENDERS THEY DO IT ON THE ROCKS	1	874	874	0.3348115503552658	0.6651884496447342	0.3333333333333333	0.6666666666666666	0.0054211752524901	0.9945788247474824	0.6987740805604203	0.3012259194395796	0.6707137548405444	0.3292862451594556	1	0.4043943762616551	0.5956056237383449	1
875	15959.jpg	Me: *steals the heart of a cute girl* Everyone else in the surgery room:	0	875	875	0.2424206840172699	0.7575793159827301	0.6190476190476191	0.3809523809523809	0.9894505273262184	0.0105494726737687	0.5714992577931717	0.4285007422068283	0.0814914786760393	0.9185085213239608	0	0.4927251573074485	0.5072748426925514	1
876	16033.jpg	When her safe word is 'there' But she keeps saying 'their'..	1	876	876	0.0968461091074067	0.9031538908925932	0.238095238095238	0.7619047619047619	0.0963476335964986	0.903652366403446	0.3321554770318021	0.6678445229681979	0.0231289541263793	0.9768710458736206	1	0.15278006376638556	0.8472199362336145	1
877	16105.jpg	Hey isn't it weird how we live longer than men? ok so heres the plan. I shoot and we see if the garbage lid protects you Huh. weird Yep. ***	0	877	877	0.7993114271437282	0.2006885728562719	0.5238095238095238	0.4761904761904761	0.9999839510970564	1.6048902913718686e-05	0.8626198083067093	0.1373801916932907	0.9642683251448612	0.0357316748551387	0	0.8294206019392055	0.17057939806079458	0
878	15551.jpg	When your roofie knocks her out in 2 seconds ALCHEMY 100	1	878	878	0.2151348641668471	0.7848651358331529	0.0476190476190476	0.9523809523809524	0.278306700051282	0.7216932999487378	0.3321554770318021	0.6678445229681979	0.0360785412602928	0.9639214587397072	1	0.1759827629314994	0.8240172370685006	1
879	15707.jpg	TOO TIRED FOR SEX TOO HORNY TO SLEEP melegemeanor.net	1	879	879	0.3644451507620138	0.6355548492379862	0.4761904761904761	0.5238095238095238	0.0279202223058815	0.9720797776941272	0.5714992577931717	0.4285007422068283	0.4712332565364988	0.5287667434635012	1	0.37941006255508264	0.6205899374449173	1
880	15928.jpg	SEEMS LEGIT 285330 VERY DEMOTIVATIONAL	1	880	880	0.0875124502662485	0.9124875497337516	0.3333333333333333	0.6666666666666666	0.0011814165839719	0.9988185834159986	0.6987740805604203	0.3012259194395796	0.0123315891654034	0.9876684108345966	1	0.21633988828211181	0.7836601117178882	1
881	16175.jpg	MY QUEEN...MY WIFE... MY LOVE	0	881	881	0.9415746776205532	0.0584253223794468	0.6666666666666666	0.3333333333333333	0.3690198580146752	0.6309801419853136	0.3321554770318021	0.6678445229681979	0.9321264978217316	0.0678735021782683	0	0.6554644395150403	0.3445355604849597	0
882	15110.jpg	WHEN SHE SAYS SHE'S ONLY SLEPT WITH A FEW GUYS BUT HER MEAT TENT TELLS A DIFFERENT STORY	1	882	882	0.3889655112382896	0.6110344887617104	0.4285714285714285	0.5714285714285714	0.0127241728191756	0.9872758271808452	0.5714992577931717	0.4285007422068283	0.1100857150424413	0.8899142849575586	1	0.29697734182098473	0.7030226581790152	1
883	15986.jpg	That Guy Really Likes This Show. VERY DEMOTIVATIONAL.Com Image - 42314] | What Hot Girl? | Know Your Meme	1	883	883	0.0193881950838073	0.9806118049161928	0.238095238095238	0.7619047619047619	6.993417964103608e-08	0.9999999300657716	0.4025157232704403	0.5974842767295597	0.0030159369285187	0.9969840630714812	1	0.12671322110360722	0.8732867788963927	1
884	15129.jpg	SAVE THE WHALES AND HARPOON A FAT CHICK quickmeme.com	1	884	884	0.1500958087911539	0.849904191208846	0.0952380952380952	0.9047619047619048	1.2607358049602596e-06	0.9999987392642412	0.3321554770318021	0.6678445229681979	0.0187640422309476	0.9812359577690524	1	0.11440838004969915	0.8855916199503009	1
885	15259.jpg	GET YOURSELF A LATINA HOWS THAT CAN DO BOTH	0	885	885	0.408005550832757	0.591994449167243	0.4761904761904761	0.5238095238095238	0.0011452943328681	0.9988547056671238	0.5714992577931717	0.4285007422068283	0.2846789206327279	0.7153210793672721	0	0.34446686873890237	0.6555331312610976	1
886	16063.jpg	NOT SURE IF I SUCK AT SEX OR SHE IS AN AWARD WINNING ACTRESS memegenerator.net	1	886	886	0.0594468038819043	0.9405531961180956	0.3809523809523809	0.6190476190476191	3.164254912817665e-05	0.9999683574508982	0.3321554770318021	0.6678445229681979	0.0045265967459985	0.9954734032540016	1	0.1519552804265122	0.8480447195734878	1
887	16208.jpg	MOM! Youre embamissing me VERY DESIOTIVATIONAL geek milf - Meme by luna- indago :) Memedroid	1	887	887	0.5168686202133403	0.4831313797866596	0.4285714285714285	0.5714285714285714	0.999614499909526	0.0003855000905245	0.5714992577931717	0.4285007422068283	0.9055764538215582	0.0944235461784418	1	0.6845818020394487	0.31541819796055126	0
888	15335.jpg	Before kids: ND BU After kids:	0	888	888	0.3144889704252151	0.6855110295747849	0.5238095238095238	0.4761904761904761	0.9999761410305872	2.385896936509588e-05	0.6987740805604203	0.3012259194395796	0.1806469626187993	0.8193530373812007	0	0.5344720749535776	0.4655279250464223	0
889	15790.jpg	Girl: *hits me* You wouldn't hit a girl Me, who supports equal rights:	1	889	889	0.0314547447406763	0.9685452552593236	0.0476190476190476	0.9523809523809524	7.14221126825357e-10	0.9999999992858192	0.2094448449891852	0.7905551550108147	0.0010731876436119	0.998926812356388	1	0.05436305278879524	0.9456369472112047	1
890	15044.jpg	"NO ONE HIDES FROM ME FIND THIS ""WALDOⓇ AND BRING ME HIS HEAD quickmeme.com"	0	890	890	0.7075363078133107	0.2924636921866893	0.4285714285714285	0.5714285714285714	0.9999679518759026	3.20481240862588e-05	0.6987740805604203	0.3012259194395796	0.6788316792131421	0.3211683207868579	0	0.7005098120317825	0.29949018796821747	0
891	17031.jpg	GIRL CAN'T REMEMBER ANYTHING FROM LAST NIGHT? DATE RAPE SUCCESSFUL quickmeme.com	1	891	891	0.1286577974347733	0.8713422025652268	0.0	1.0	4.356141259436726e-07	0.9999995643858978	0.2094448449891852	0.7905551550108147	0.0016821064851708	0.9983178935148292	1	0.06450365143768176	0.9354963485623182	1
892	15719.jpg	HEY GIRL. FORGET WORK. I THINK YOU'RE REALLY CUTE.egenerator.net	0	892	892	0.2948744407956295	0.7051255592043706	0.2857142857142857	0.7142857142857143	0.0205777229182327	0.9794222770818164	0.2094448449891852	0.7905551550108147	0.1638010336369199	0.8361989663630801	0	0.19505882917448988	0.8049411708255101	1
893	15162.jpg	NO... NO.. YOU CLEAN... Family Guy Maid Memes	0	893	893	0.6395766202907864	0.3604233797092135	0.4285714285714285	0.5714285714285714	0.9892257278928922	0.0107742721071159	0.5714992577931717	0.4285007422068283	0.7587905587945104	0.2412094412054896	0	0.6772039572896663	0.3227960427103337	0
894	15490.jpg	HEY JUST MET YOU! AND THIS IS CRAZY! BUT I'M A SLAVEGIRL! SO COLLAR ME MAYBE? megenerator.net	1	894	894	0.500115732983496	0.4998842670165039	0.4761904761904761	0.5238095238095238	0.9943113614551524	0.0056886385448995	0.2094448449891852	0.7905551550108147	0.7704301106005924	0.2295698893994076	1	0.5940651616385418	0.4059348383614581	0
895	15346.jpg	THERE ARE TWO TYPES OF GIRLS THOSE WHO LIKE HAVING THEIR BUTT HOLE LICKED AND THOSE WHO LIE ABOUT LIKING THEIR BUTTHOLE LICKED imgflip.com	1	895	895	0.038821290850167	0.9611787091498328	0.1428571428571428	0.8571428571428571	1.0716915574314498e-06	0.9999989283084064	0.3321554770318021	0.6678445229681979	0.0005505458856772	0.9994494541143228	1	0.09772214586710012	0.9022778541328998	1
896	16095.jpg	HOMER you dog, you!	1	896	896	0.8150022275091935	0.1849977724908065	0.4285714285714285	0.5714285714285714	0.9997995794508464	0.0002004205491315	0.6987740805604203	0.3012259194395796	0.903456667993094	0.096543332006906	1	0.7698195923597994	0.2301804076402006	0
897	15285.jpg	Before Marriage After Marriage	0	897	897	0.4862774149443153	0.5137225850556847	0.238095238095238	0.7619047619047619	0.998833477957898	0.0011665220421313	0.3321554770318021	0.6678445229681979	0.1314913426468537	0.8685086573531463	0	0.4331281684502915	0.5668718315497085	1
898	16103.jpg	MAN IT'S SO HOT BETTER HAVE A CUP OF TEA TO COOL DOWN	0	898	898	0.66746876496079	0.3325312350392101	0.4761904761904761	0.5238095238095238	0.0349550472315717	0.9650449527684553	0.6987740805604203	0.3012259194395796	0.9476022462510284	0.0523977537489717	0	0.5653052121919556	0.43469478780804427	0
899	17050.jpg	JOINED CHEERLEADING TOPBUA LOST VIRGINITY quickmeme.com	1	899	899	0.1610190297087846	0.8389809702912153	0.4285714285714285	0.5714285714285714	0.4146416876058172	0.5853583123941499	0.3321554770318021	0.6678445229681979	0.0115168079682541	0.9884831920317458	1	0.26510751276281996	0.73489248723718	1
900	15782.jpg	THAT SPECIAL GIRL if it's mas, you'll find auch tha VERY DEMOTIVATIONAL.	1	900	900	0.1784505425593064	0.8215494574406936	0.1904761904761904	0.8095238095238095	0.0160079934208838	0.9839920065791276	0.5714992577931717	0.4285007422068283	0.1308254327318396	0.8691745672681603	1	0.20976103308869118	0.7902389669113088	1
901	16134.jpg	SURPRISE Mom is an epic MILF Memes on smutty.com	1	901	901	0.2169200495890803	0.7830799504109197	0.3333333333333333	0.6666666666666666	0.0026642626123448	0.99733573738769	0.2094448449891852	0.7905551550108147	0.1225794558216516	0.8774205441783484	1	0.1769236943307457	0.8230763056692543	1
902	15864.jpg	SE Facebook Group: KZXGS-CONT COUGARS They're like mom...with benefits.	1	902	902	0.1498009690851194	0.8501990309148806	0.0952380952380952	0.9047619047619048	0.0366156269060366	0.9633843730939916	0.2094448449891852	0.7905551550108147	0.1698065202412065	0.8301934797587934	1	0.13044388370624452	0.8695561162937554	1
903	17058.jpg	Nicki Minaj TotallyLooksLike.com Sheep	1	903	903	0.094561095674648	0.905438904325352	0.1904761904761904	0.8095238095238095	0.0019989744803731	0.9980010255196576	0.3321554770318021	0.6678445229681979	0.0056001698567145	0.9943998301432856	1	0.12041744748341746	0.8795825525165826	1
904	16153.jpg	Parents: just eat it, it's not that hot. The food:	1	904	904	0.8459037891961503	0.1540962108038497	0.5238095238095238	0.4761904761904761	0.9999664535183144	3.354648171896037e-05	0.6987740805604203	0.3012259194395796	0.9200755887266658	0.0799244112733342	1	0.7989921786993378	0.20100782130066214	0
905	15544.jpg	Who's the cutest girl in your friendlist?	0	905	905	0.3316570027306473	0.6683429972693528	0.3809523809523809	0.6190476190476191	3.5643933441861245e-05	0.9999643560665624	0.3321554770318021	0.6678445229681979	0.5419130139185898	0.4580869860814102	0	0.3185525733622963	0.6814474266377037	1
906	16101.jpg	SOMEBODY'S CLEARLY GOT LIZA S TRUST ISSUES	0	906	906	0.6362597878588111	0.3637402121411889	0.6190476190476191	0.3809523809523809	0.9912338885716288	0.0087661114284272	0.5714992577931717	0.4285007422068283	0.1479621595373904	0.8520378404626096	0	0.5881004195325487	0.4118995804674514	0
907	16012.jpg	My girlfriend getting mad at me for not replying enough Me wondering how do I reply to	0	907	907	0.6743608873698318	0.3256391126301681	0.6666666666666666	0.3333333333333333	0.997496245619762	0.002503754380239	0.2094448449891852	0.7905551550108147	0.9763853957863156	0.0236146042136843	0	0.7120687875390178	0.2879312124609823	0
908	15146.jpg	INSISTS THAT WOMEN HAVE A RIGHT TO SEXUAL OBJECT PREFERENCE DEMONIZES MEN WHO DERIVE PLEASURE FROM LOOKING AT ATTRACTIVE WOMEN	1	908	908	0.2789357533940212	0.7210642466059787	0.2857142857142857	0.7142857142857143	1.993712838656299e-09	0.999999998006274	0.2094448449891852	0.7905551550108147	0.1081546857155317	0.8918453142844682	1	0.1762986505170049	0.8237013494829951	1
909	15767.jpg	0 NO NOO I CLEAN memegenerator.net	0	909	909	0.7772331250917442	0.2227668749082556	0.8095238095238095	0.1904761904761904	0.9999999108072228	8.919281875596196e-08	0.6987740805604203	0.3012259194395796	0.830115885776008	0.169884114223992	0	0.8235153219592242	0.17648467804077586	0
910	16162.jpg	IM A GINGER AND IM GOING TO RAPE YOU Rape Memes meme crunc	1	910	910	0.7187664563906349	0.281233543609365	0.238095238095238	0.7619047619047619	0.6047152047078671	0.3952847952921144	0.5714992577931717	0.4285007422068283	0.5650710639568544	0.4349289360431457	1	0.5375089764527071	0.4624910235472929	0
911	15624.jpg	NEVER GOT ONE OF THESE WHILE MAKING A SAMMICH .....THINGS TO REMEMBER. memegenerator.net	1	911	911	0.0539917600071691	0.9460082399928308	0.1428571428571428	0.8571428571428571	2.3608505688857423e-08	0.9999999763914506	0.2094448449891852	0.7905551550108147	0.0699073089732559	0.930092691026744	1	0.09291623116882046	0.9070837688311795	1
912	15753.jpg	What every Real Nigga needs in his life	1	912	912	0.4301757101877844	0.5698242898122156	0.3333333333333333	0.6666666666666666	0.1529179548334587	0.8470820451665898	0.6987740805604203	0.3012259194395796	0.1803088047157456	0.8196911952842544	1	0.35134842671587213	0.6486515732841278	1
913	16120.jpg	WHEN YOU A LITTLE BITCH AND YOUR GF CHEATS ON YOU	1	913	913	0.5775508982534983	0.4224491017465018	0.6190476190476191	0.3809523809523809	0.7362651976018438	0.2637348023981821	0.3321554770318021	0.6678445229681979	0.5130997081324765	0.4869002918675235	1	0.5569281831718793	0.4430718168281207	0
914	15902.jpg	When you take your hot pocket out of the microwave but it's still cold in the middle. 10 oh fuck put it back in!	1	914	914	0.7191242003779905	0.2808757996220095	0.6666666666666666	0.3333333333333333	0.99883740210317	0.0011625978968709	0.8626198083067093	0.1373801916932907	0.9731642775981276	0.0268357224018723	1	0.8432174970929455	0.1567825029070546	0
915	16282.jpg	Stop rape! Respect women! Stop respect! Rape-women! meme-orsenalkru	1	915	915	0.0433326117755561	0.956667388224444	0.0476190476190476	0.9523809523809524	7.896100686557822e-10	0.9999999992104448	0.2094448449891852	0.7905551550108147	0.0004145259370473	0.9995854740629526	1	0.056657750561371366	0.9433422494386285	1
916	15693.jpg	WOMAN ANOTHER MAN meme MAN MAN	0	916	916	0.7091181875121799	0.29088181248782	0.3809523809523809	0.6190476190476191	1.2037955108503788e-07	0.9999998796204254	0.4755244755244755	0.5244755244755245	0.7785180269158914	0.2214819730841085	0	0.47125344322980606	0.528746556770194	1
