	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
749	15055.jpg	My bf Um...whatcha got there? Crippling depression, low self esteem suicidal thoughts and actions Me A smoothie. 2meirl4meirl	0	749	749	0.8846182725730326	0.1153817274269675	0.5714285714285714	0.4285714285714285	0.9964417485696176	0.0035582514304358	0.5714992577931717	0.4285007422068283	0.8883953473090216	0.1116046526909783	0	0.7855131688595831	0.21448683114041694	0
750	16129.jpg	BALL SACK His just dropped motifake.com	1	750	750	0.2658686649681248	0.7341313350318752	0.3809523809523809	0.6190476190476191	0.0821504711923849	0.9178495288075876	0.4025157232704403	0.5974842767295597	0.1755050500158094	0.8244949499841906	1	0.25863780662091623	0.7413621933790837	1
751	16026.jpg	BOYS ARE YOUR GIRLFRIENDS/WIVES SO BEAUTIFUL THAT YOU HAVE TO TAKE AWAY SOME OF THEIR BEAUTY SO THEY FIT IN WITH OTHER WOMEN? imgflip.com	1	751	751	0.1854045300689314	0.8145954699310687	0.3809523809523809	0.6190476190476191	2.589554609349378e-06	0.9999974104453592	0.3321554770318021	0.6678445229681979	0.122516959627115	0.8774830403728849	1	0.2022204328337838	0.7977795671662162	1
752	15058.jpg	IF YOU LOOK CLOSELY Sold SHE'S TRYING TO CHOOSE A BAG	1	752	752	0.0319527526046598	0.96804724739534	0.1428571428571428	0.8571428571428571	0.0007315997896601	0.999268400210381	0.2094448449891852	0.7905551550108147	0.0028813680488204	0.9971186319511796	1	0.07489617179611964	0.9251038282038804	1
753	15548.jpg	THREW AWAY MY TURKEY SANDWICH BECAUSE IT TASTED WEIRD REMEMBERED I MADE A HAM SANDWICH TODAY	0	753	753	0.7729074699011973	0.2270925300988027	0.1904761904761904	0.8095238095238095	0.9850216082176771	0.0149783917822925	0.8626198083067093	0.1373801916932907	0.9232027639459672	0.0767972360540327	0	0.7452741524968352	0.25472584750316485	0
754	15361.jpg	CRAZY BITCH ه HEY JES IT LOOKS LIKE YOUR EX GIRLFRIEND GOT RID OF HER RASH	1	754	754	0.2932541109170437	0.7067458890829562	0.3333333333333333	0.6666666666666666	0.001593277773981	0.9984067222260296	0.5714992577931717	0.4285007422068283	0.0413015277730678	0.9586984722269322	1	0.2418260966718338	0.7581739033281661	1
755	16069.jpg	When they forgot her sausage but she asks if you got any. 212 GOT MILF?	1	755	755	0.1335212391207513	0.8664787608792487	0.238095238095238	0.7619047619047619	0.000799791105942	0.999200208894072	0.2094448449891852	0.7905551550108147	0.0169769716428354	0.9830230283571646	1	0.11825425330079571	0.8817457466992042	1
756	15452.jpg	DRUNK SEX OR SOBER SEX memegenerator.net	0	756	756	0.3259592457741594	0.6740407542258405	0.238095238095238	0.7619047619047619	0.0003812679059363	0.99961873209401	0.5714992577931717	0.4285007422068283	0.0851784029697237	0.9148215970302762	0	0.23775150305295545	0.7622484969470446	1
757	15783.jpg	helo, I have a smol delivery for u, it is unconditional love ups ups	0	757	757	0.6414812671352667	0.3585187328647333	0.3333333333333333	0.6666666666666666	0.9962720404588312	0.0037279595411939	0.5714992577931717	0.4285007422068283	0.5813510917573159	0.418648908242684	0	0.6232568865086616	0.37674311349133843	0
758	15047.jpg	WARHIVA RAS AHOY Me at 3am Again? Seriously? Suicidal thoughts Existential crisis Self harm The big sad www	0	758	758	0.8835908151382619	0.1164091848617382	0.7619047619047619	0.238095238095238	0.9999974692721216	2.530727882913598e-06	0.8626198083067093	0.1373801916932907	0.9728014098679124	0.0271985901320877	0	0.8967534579348272	0.10324654206517281	0
759	15833.jpg	"BOYFRIEND OFFERS TO PAY FOR CONCERT TICKETS ""OBVIOUSLY YOU ARE GOING TO PAY FOR MEⓇ"	1	759	759	0.3714264581921654	0.6285735418078346	0.3809523809523809	0.6190476190476191	0.8966753387455061	0.1033246612545077	0.5714992577931717	0.4285007422068283	0.0321981903087179	0.967801809691282	1	0.44324760759675585	0.5567523924032441	1
760	15130.jpg	Summer body, here i come 283 287 MemeCenter.com	0	760	760	0.3413022012869133	0.6586977987130866	0.1428571428571428	0.8571428571428571	0.1892630484853595	0.810736951514679	0.5714992577931717	0.4285007422068283	0.076632820024092	0.923367179975908	0	0.2568746069333117	0.7431253930666883	1
761	15763.jpg	HEY GIRL I THINK YOU'RE CUTE monogeneider.net	0	761	761	0.5740063451157379	0.4259936548842621	0.4285714285714285	0.5714285714285714	0.0748260004512751	0.9251739995486752	0.2094448449891852	0.7905551550108147	0.2732725859157021	0.7267274140842979	0	0.3147132432800571	0.6852867567199429	1
762	15879.jpg	THE DIFFERENCE BETWEEN A LIGHT BULB AND A PREGNANT WOMAN YOU CAN-UNSCREW A LIGHT BULB made with mematic	1	762	762	0.1046524740038719	0.895347525996128	0.3333333333333333	0.6666666666666666	0.0277698576532968	0.9722301423466976	0.2094448449891852	0.7905551550108147	0.0342245317702778	0.9657754682297222	1	0.14084849520645337	0.8591515047935467	1
763	15752.jpg	SORRY FOR CHEATING BABY BUT HE HAD GRAY SWEATPANTS	1	763	763	0.6505908599910984	0.3494091400089015	0.6666666666666666	0.3333333333333333	0.9983799370020524	0.0016200629979528	0.5714992577931717	0.4285007422068283	0.8272422604088953	0.1727577395911047	1	0.7441620349326099	0.25583796506739004	0
764	15476.jpg	WHAT I THOUGHT BEING A MOM OF BOYS WOULD LOOK LIKE. WHAT IT'S ACTUALLY LIKE.	0	764	764	0.5444143535985143	0.4555856464014857	0.3809523809523809	0.6190476190476191	0.0135437824674494	0.9864562175325392	0.2094448449891852	0.7905551550108147	0.8507313410745355	0.1492686589254645	0	0.40589188948865684	0.5941081105113432	1
765	15409.jpg	Poor FB/Sarcasmlol Going out in public Rich Super Rich	0	765	765	0.4127738923141417	0.5872261076858581	0.4285714285714285	0.5714285714285714	0.0133703203358651	0.9866296796641906	0.4755244755244755	0.5244755244755245	0.208664903666331	0.7913350963336689	0	0.30510104035325636	0.6948989596467436	1
766	15965.jpg	Equality in 2020 meme-arsenal.ru	1	766	766	0.1224024097915817	0.8775975902084182	0.0952380952380952	0.9047619047619048	2.7847261884317407e-05	0.9999721527380662	0.2094448449891852	0.7905551550108147	0.3177210764937096	0.6822789235062904	1	0.14830876029339987	0.8516912397066001	1
767	15772.jpg	I DON'T NEED FEMINISM BECAUSE THIS WAS MY AMBITION AND ALL YOUR LIES ABOUT EMPOWERED SLUTHOOD AND RAPE CULTURE AND FYL MEN DIDN'T KEEP ME FROM REACHING PT	0	767	767	0.1938747461987235	0.8061252538012764	0.0476190476190476	0.9523809523809524	4.757946541284786e-07	0.9999995242053497	0.2094448449891852	0.7905551550108147	0.0072236503963225	0.9927763496036774	0	0.08904180383001706	0.910958196169983	1
768	15655.jpg	IREPLACED SEX WITH FOOD NOW EVEN I CANT GET INTO MY PANTS	0	768	768	0.4182533272609667	0.5817466727390332	0.3333333333333333	0.6666666666666666	0.1344148256532001	0.8655851743468432	0.5714992577931717	0.4285007422068283	0.0812216211438392	0.9187783788561608	0	0.30193247625355196	0.698067523746448	1
769	15847.jpg	WHEN A GIRL POSTS A NAUGHTY SUGGESTIVE MEME WHEN YOU COMMENT SOMETHING SUGGESTIVE BENEATH Make your mind up women.... Imgflip	1	769	769	0.034978777203405	0.965021222796595	0.238095238095238	0.7619047619047619	6.716917865185194e-09	0.9999999932830406	0.2094448449891852	0.7905551550108147	0.0077010540145989	0.992298945985401	1	0.09606076145386404	0.9039392385461359	1
770	15499.jpg	HOW TO HIDE FOOTBALL DT HAD TO LAST 90 MINUTES FROM YOUR GIRLFRIEND	0	770	770	0.5237729895791798	0.4762270104208202	0.6666666666666666	0.3333333333333333	0.7813447650349011	0.2186552349651117	0.5714992577931717	0.4285007422068283	0.2275032813762482	0.7724967186237518	0	0.5502953122384359	0.44970468776156414	0
771	15303.jpg	LIN WHEN YOU FIND OUT YOU ARE THE FATHER memegenerator.net	0	771	771	0.7364492670630327	0.2635507329369673	0.5238095238095238	0.4761904761904761	0.9999696445599596	3.035544005413432e-05	0.6987740805604203	0.3012259194395796	0.7873323488093519	0.2126676511906481	0	0.7489614697943441	0.2510385302056558	0
772	16212.jpg	YES FINALLY GOT THE GIRLI WANTED emegenerator.net	0	772	772	0.202838586894198	0.7971614131058019	0.4761904761904761	0.5238095238095238	0.0250132440514037	0.9749867559486444	0.2094448449891852	0.7905551550108147	0.303631898885539	0.696368101114461	0	0.2451213045002614	0.7548786954997386	1
773	15619.jpg	When you see a Asian Girl with BOOTY	1	773	773	0.0513204933543514	0.9486795066456486	0.1904761904761904	0.8095238095238095	1.953195716276165e-06	0.9999980468042824	0.2094448449891852	0.7905551550108147	0.0012156688206519	0.998784331179348	1	0.08822062001994313	0.911779379980057	1
774	15444.jpg	Me trying to get that summer body with a month left of summer	0	774	774	0.7001387453677241	0.2998612546322758	0.6666666666666666	0.3333333333333333	0.9999866755895068	1.3324410498263345e-05	0.4755244755244755	0.5244755244755245	0.8060256208327703	0.1939743791672297	0	0.7322783014264177	0.2677216985735823	0
775	15784.jpg	SHIT SOMEONE ADDED TO MUCH SOAP TO THE DISHWASHER AGAIN	1	775	775	0.5848606563822025	0.4151393436177974	0.1428571428571428	0.8571428571428571	0.9894354868160076	0.0105645131839559	0.6987740805604203	0.3012259194395796	0.672737591450032	0.3272624085499679	1	0.6143266403213861	0.3856733596786139	0
776	15748.jpg	BOOBS THE PROOF THAT MEN CAN PAY ATTETION TO TWO THINGS AT ONCE memecenter.com MemeCenter	1	776	776	0.012149347017992	0.987850652982008	0.0	1.0	2.3078156957258639e-10	0.9999999997692156	0.4025157232704403	0.5974842767295597	8.027138537414213e-05	0.999919728614626	1	0.07565087615397971	0.9243491238460203	1
777	15588.jpg	RAPE? M I PREFER THE TERM 'STRUGGLE SNUGGLE' quickmeme.com Rape? I prefer the term 'Struggle snuggle' - Creepy Corey the Rapist ...	1	777	777	0.3062187760131959	0.6937812239868041	0.1904761904761904	0.8095238095238095	0.0058063586445079	0.9941936413555058	0.5714992577931717	0.4285007422068283	0.1372700838977689	0.862729916102231	1	0.23573593663506548	0.7642640633649346	1
778	16220.jpg	MILF she does my body good Mauconation	1	778	778	0.1247172289728651	0.8752827710271347	0.1904761904761904	0.8095238095238095	1.19704175279361e-07	0.9999998802958388	0.2094448449891852	0.7905551550108147	0.1785157839783797	0.8214842160216203	1	0.13973936538455006	0.86026063461545	1
779	15962.jpg	IF MEN Gill HAD A VAGINA FOR A DAY	0	779	779	0.0707193630509433	0.9292806369490568	0.0	1.0	2.608326826314985e-05	0.9999739167317564	0.4025157232704403	0.5974842767295597	0.0017098722965585	0.9982901277034416	0	0.08799815956989004	0.9120018404301099	1
780	16029.jpg	SENT A CUTE GIRL A FUNNY MEME DINNER DATE NEXT TUESDAY quickmeme.com	0	780	780	0.2970918422881525	0.7029081577118476	0.3809523809523809	0.6190476190476191	0.0106524555583531	0.9893475444416832	0.2094448449891852	0.7905551550108147	0.0213548461760711	0.9786451538239288	0	0.1839168109333318	0.8160831890666682	1
781	15328.jpg	MY WIFE IS SUPER SEXY she sure is - Meme on Imgur	0	781	781	0.501463820047522	0.498536179952478	0.4761904761904761	0.5238095238095238	3.529808535223216e-06	0.9999964701914676	0.2094448449891852	0.7905551550108147	0.7699041643152869	0.2300958356847131	0	0.3971636715090305	0.6028363284909696	1
782	17068.jpg	PLEASE PUNCH ME IN THE FACE memes.com	0	782	782	0.6885308375246947	0.3114691624753053	0.5238095238095238	0.4761904761904761	0.987529787516765	0.0124702124831917	0.6987740805604203	0.3012259194395796	0.7055802849516215	0.2944197150483785	0	0.7195500918558668	0.2804499081441331	0
783	15355.jpg	imgil.p.com YOU ONLY GET ONE MOM CAREFUL HOW YOU TREAT HER!	0	783	783	0.6737471906583017	0.3262528093416982	0.6666666666666666	0.3333333333333333	0.8511558946696787	0.1488441053303358	0.5714992577931717	0.4285007422068283	0.0640753481765203	0.9359246518234796	0	0.5611337622286694	0.43886623777133066	0
784	15280.jpg	GIRLS LOVE SURPRISES PUNCH HER IN THE FACE funnyism.com	1	784	784	0.1049854299234269	0.895014570076573	0.1428571428571428	0.8571428571428571	8.035914659998961e-09	0.999999991964046	0.2094448449891852	0.7905551550108147	0.0215635110423968	0.9784364889576032	1	0.09352971333611547	0.9064702866638845	1
785	15448.jpg	BEING SELF CONFIDENT, FEELING GOOD LOOKING AND PROUD OF MY ACHIEVEMENTS THE SELF DESTRUCTIVE PART IN ME, TELLING ME I'M SHIT AND NOT WORTH IT... imgflip.com	0	785	785	0.913501676231366	0.0864983237686338	0.8571428571428571	0.1428571428571428	0.999935189594942	6.481040508231528e-05	0.8626198083067093	0.1373801916932907	0.9264955913291146	0.0735044086708853	0	0.91232927008914	0.08767072991085996	0
786	16335.jpg	"""Maybe if you were nice you would have more friends"" Honey, I could care less. anday has"	0	786	786	0.5722968297284419	0.427703170271558	0.4285714285714285	0.5714285714285714	0.8364566088551726	0.1635433911448122	0.5714992577931717	0.4285007422068283	0.6999105023053436	0.3000894976946564	0	0.6209901108729091	0.379009889127091	0
787	15561.jpg	UNHAPPY WITH HIS WIFE NEVER CHEATS	0	787	787	0.5257609637212146	0.4742390362787853	0.3333333333333333	0.6666666666666666	0.0139511541400516	0.9860488458599046	0.3321554770318021	0.6678445229681979	0.5275475525018367	0.4724524474981633	0	0.34831784059384296	0.651682159406157	1
788	15065.jpg	MEN COOKING SOCIAL DEMENTIA BECAUSE OUR GENERATION OF WOMEN DON'T KNOW HOW TO	1	788	788	0.4609815810137799	0.53901841898622	0.2857142857142857	0.7142857142857143	0.000686828117824	0.9993131718821974	0.4025157232704403	0.5974842767295597	0.3433191494464467	0.6566808505535533	1	0.2975750857132625	0.7024249142867375	1
789	15838.jpg	OBJECTIFY WOMEN. VAR OBJECT={GENDER:WOMEN)	0	789	789	0.1478359158448999	0.8521640841551001	0.1904761904761904	0.8095238095238095	8.299808368176263e-11	0.9999999999170086	0.2094448449891852	0.7905551550108147	0.3632449977058447	0.6367550022941553	0	0.18253938806863773	0.8174606119313622	1
790	15304.jpg	SOME MEN CLAIM THAT WOMEN BELONG IN THE KITCHEN MAYBE BECAUSE THEY DON'T KNOW WHAT TO DO WITH THEM IN THE BEDROOM BUT THAT'S NONE OF MY BUSINESS The Internet Scavengers PMSLweb.com	1	790	790	0.1921439490914232	0.8078560509085768	0.0	1.0	6.329071662580337e-07	0.9999993670928418	0.4025157232704403	0.5974842767295597	0.0029519640348439	0.997048035965156	1	0.11314286006677746	0.8868571399332225	1
791	15150.jpg	When you're high AF and your girlfriend tells you to make her look good: FL TNT MEMES	0	791	791	0.3566052059663787	0.6433947940336213	0.238095238095238	0.7619047619047619	0.0005532742147907	0.9994467257852384	0.2094448449891852	0.7905551550108147	0.1701541666908994	0.8298458333091006	0	0.195340419249021	0.804659580750979	1
792	15818.jpg	YES I DO THE COOKING 10000 18888 YES I DO THE CLEANING memegenerator.net	0	792	792	0.5314782740256695	0.4685217259743305	0.5714285714285714	0.4285714285714285	0.9999409691879688	5.903081206627194e-05	0.6987740805604203	0.3012259194395796	0.7135796626392221	0.2864203373607778	0	0.7009514843443416	0.2990485156556584	0
793	15210.jpg	WHAT IF I TOLD YOU. YOUR GONNA DIE A VIRGIN meinegenerator.net	0	793	793	0.6794370906192391	0.3205629093807609	0.3809523809523809	0.6190476190476191	0.9900358471537576	0.0099641528462603	0.5714992577931717	0.4285007422068283	0.5385448664741481	0.4614551335258518	0	0.6305972955916805	0.3694027044083194	0
794	17024.jpg	NEW ORLEANS SAINTS VOTED HER TO x THE MOST SEXY CHEERLEADER IN WHO DAT NATION hemegenerator.net	1	794	794	0.216169982898381	0.783830017101619	0.0952380952380952	0.9047619047619048	0.0131546550208328	0.9868453449791138	0.3321554770318021	0.6678445229681979	0.0165073404440955	0.9834926595559044	1	0.1303317219445556	0.8696682780554443	1
795	16250.jpg	I JUST WANT A KISS DON'T YOU? Octoatmaitre	1	795	795	0.4057966238516443	0.5942033761483557	0.3333333333333333	0.6666666666666666	0.8593699501892484	0.1406300498107464	0.5714992577931717	0.4285007422068283	0.6572814397385567	0.3427185602614434	1	0.5630423267623752	0.43695767323762474	0
796	15041.jpg	Let my niggas get some pussy If you could be a girl for a day what would you do? Facts! interwebsex	1	796	796	0.6156673677866372	0.3843326322133628	0.1904761904761904	0.8095238095238095	0.0126288189271834	0.987371181072808	0.4025157232704403	0.5974842767295597	0.4864710643460114	0.5135289356539886	1	0.3416944094392412	0.6583055905607589	1
797	16128.jpg	MILF (Man I Love Fishing) milf Images, Photos, Memes, Gifs, and Pictures | Find the latest on ...	1	797	797	0.3516288501657379	0.648371149834262	0.1428571428571428	0.8571428571428571	0.0009210900288104	0.9990789099711712	0.2094448449891852	0.7905551550108147	0.045903871443556	0.954096128556444	1	0.1491596122176545	0.8508403877823455	1
798	15255.jpg	I LIKE FAT WOMEN EVERYWHERE YOU GRAB THEM FEELS LIKE BOOBS megenerator.net I LIKE FAT WOMEN EVERYWHERE YOU GRAB THEM FEELS LIKE BOOBS - Almost ...	1	798	798	0.0330511475809639	0.966948852419036	0.0476190476190476	0.9523809523809524	1.73310979539165e-08	0.9999999826688964	0.3321554770318021	0.6678445229681979	0.0020758367061056	0.9979241632938944	1	0.0774050759076864	0.9225949240923136	1
799	16314.jpg	A LARGE GROUP OF KARENS IS CALLED motoci A HOMEOWNERS' ASSOCIATION	1	799	799	0.4664367690322306	0.5335632309677693	0.5238095238095238	0.4761904761904761	0.4958018665209382	0.5041981334790647	0.3321554770318021	0.6678445229681979	0.2114356713088419	0.7885643286911581	1	0.4051606978695571	0.5948393021304429	1
800	16317.jpg	WOMEN When judging a woman by her appearance, REMEMBER: Even mantids can do puppy eyes.	1	800	800	0.2985382790693777	0.7014617209306223	0.1904761904761904	0.8095238095238095	5.322308140253319e-07	0.9999994677691856	0.2094448449891852	0.7905551550108147	0.1072065023678912	0.8927934976321088	1	0.16058045795333736	0.8394195420466626	1
801	16283.jpg	"""I prefer a natural look. Too much. is disgusting."" makeup Me: X ANAS Beverly #ALLSTARSZ"	0	801	801	0.1331189121062486	0.8668810878937514	0.1428571428571428	0.8571428571428571	0.0276975415804359	0.9723024584195812	0.3321554770318021	0.6678445229681979	0.0122356439816673	0.9877643560183328	0	0.12515881758800348	0.8748411824119966	1
802	15206.jpg	DOMESTIC ABUSE!!! FATWAALK GREENE FRAME FRENFIELD LEVEL: CHRIS BROWN memecenter.com MemeCenter	1	802	802	0.1172255107433503	0.8827744892566496	0.238095238095238	0.7619047619047619	0.0489628603396196	0.951037139660344	0.4025157232704403	0.5974842767295597	0.1678275763906555	0.8321724236093445	1	0.19070690178805944	0.8092930982119405	1
803	15669.jpg	Me and the squad tryna catch the corona virus so we can skip work: Toronn Extra	0	803	803	0.8761523920789825	0.1238476079210175	1.0	0.0	0.99999995851124	4.148879500372875e-08	0.8626198083067093	0.1373801916932907	0.9954232851529076	0.0045767148470924	0	0.9475239578097288	0.052476042190271216	0
804	15348.jpg	WHAT IF PMS ISN'T REAL AND MY GIRLFRIEND IS JUST A BITCH?	1	804	804	0.6972451232071913	0.3027548767928087	0.6666666666666666	0.3333333333333333	0.0035609906453577	0.996439009354644	0.2094448449891852	0.7905551550108147	0.7465762470776686	0.2534237529223314	1	0.4717144385082926	0.5282855614917074	1
805	15656.jpg	"i always say ""i wanna make new friends"" but do i really? do i really have time to figure u out and hope you're not shitty ENOW"	0	805	805	0.8764930230380527	0.1235069769619473	0.5238095238095238	0.4761904761904761	0.9999964876271016	3.51237290324116e-06	0.5714992577931717	0.4285007422068283	0.9855914941526738	0.0144085058473262	0	0.7952007851457553	0.2047992148542447	0
806	15454.jpg	CHEATING ON HIS GIRLFRIEND GETS JEALOUS WHEN MISTRESS FLIRTS WITH OTHER GUYS	0	806	806	0.6328363684567165	0.3671636315432834	0.5714285714285714	0.4285714285714285	0.3595328771547012	0.6404671228452788	0.3321554770318021	0.6678445229681979	0.7041814664347843	0.2958185335652157	0	0.523682862514149	0.476317137485851	0
807	15789.jpg	HAPPY MOTHER'S DAY STIFLER'S MOM!	1	807	807	0.4741119744811635	0.5258880255188365	0.3333333333333333	0.6666666666666666	0.586408413488861	0.4135915865111867	0.5714992577931717	0.4285007422068283	0.0570616577949347	0.9429383422050652	1	0.3980362667437448	0.6019637332562552	1
808	15493.jpg	The owner of the hand sanitizer factory.	0	808	808	0.7920082159960999	0.2079917840039	0.9047619047619048	0.0952380952380952	0.9996459676452204	0.0003540323547351	0.6987740805604203	0.3012259194395796	0.7357320682877844	0.2642679317122157	0	0.8262459589698425	0.17375404103015743	0
809	15892.jpg	WINTER'S OVER GET YOUR CHIMNEY SWEPT OUT	1	809	809	0.8339959348866746	0.1660040651133256	0.1904761904761904	0.8095238095238095	0.9990980450111224	0.0009019549888933	0.6987740805604203	0.3012259194395796	0.9540143095591728	0.0459856904408271	1	0.7362848869497437	0.2637151130502563	0
810	15167.jpg	When you leave her house after 2 hours of playing with her dog	0	810	810	0.8438376068296	0.1561623931704	0.6666666666666666	0.3333333333333333	0.9999992314090602	7.685908904140725e-07	0.5714992577931717	0.4285007422068283	0.9763060042211408	0.023693995778859	0	0.8152698229286147	0.18473017707138525	0
811	15289.jpg	"women: ""we are not objects"" also women: DANCE SUB GOAL 124/150 6112 hours to tuna3347: Can you make the fortnite full screen I'm tryna see the new update not those honkers thanks funny.co"	1	811	811	0.5214360595680286	0.4785639404319712	0.4285714285714285	0.5714285714285714	0.8401283440521168	0.1598716559478482	0.2094448449891852	0.7905551550108147	0.2095340803163429	0.7904659196836571	1	0.4422477839712264	0.5577522160287737	1
812	15835.jpg	Respect my authoritah	1	812	812	0.8139814404645336	0.1860185595354664	0.5714285714285714	0.4285714285714285	0.9572784033726208	0.0427215966273363	0.4755244755244755	0.5244755244755245	0.8369739979886377	0.1630260020113623	1	0.7343802256880582	0.26561977431194184	0
813	15009.jpg	MARRIAGE IS JUST TEXTING EACH OTHER MEMES FROM DIFFERENT ROOMS RD	0	813	813	0.4025841930024687	0.5974158069975313	0.3809523809523809	0.6190476190476191	0.9961070723722576	0.0038929276277264	0.5714992577931717	0.4285007422068283	0.4170643963737586	0.5829356036262414	0	0.54946709793088	0.4505329020691201	0
814	15829.jpg	BUYS SEXY LINGERIE SUGGESTS YOU TAKE PICS	1	814	814	0.0112830146491474	0.9887169853508526	0.0952380952380952	0.9047619047619048	6.663710531077035e-06	0.999993336289469	0.2094448449891852	0.7905551550108147	0.0010744224716666	0.9989255775283332	1	0.060292470885745374	0.9397075291142547	1
815	16090.jpg	I HAVE A DREAM speneritera	1	815	815	0.7579856000641805	0.2420143999358196	0.6190476190476191	0.3809523809523809	0.9988926760658738	0.0011073239341052	0.6987740805604203	0.3012259194395796	0.2175977795063122	0.7824022204936878	1	0.6538953634062199	0.34610463659378016	0
816	17032.jpg	THIS SLUT NEEDS BIG BLACK DICK memegenerator.net	1	816	816	0.0357426158405072	0.9642573841594928	0.1428571428571428	0.8571428571428571	1.1724887201284286e-10	0.9999999998827888	0.2094448449891852	0.7905551550108147	0.0062923950013357	0.9937076049986644	1	0.07622975234694232	0.9237702476530577	1
817	16275.jpg	BEFORE SHOWER MAN BEFORE SHOWER AFTER SHOWER €2 WOMAN AFTER SHOWER	1	817	817	0.8079793369210556	0.1920206630789444	0.4761904761904761	0.5238095238095238	0.7988026877772063	0.2011973122227686	0.4025157232704403	0.5974842767295597	0.8539918511148514	0.1460081488851485	1	0.6720402653964702	0.3279597346035298	0
818	17013.jpg	1st year 3rd year 2nd year Final year	1	818	818	0.706336579222415	0.2936634207775849	0.4761904761904761	0.5238095238095238	0.9999999748207532	2.5179255887795933e-08	0.6987740805604203	0.3012259194395796	0.4081146309939175	0.5918853690060825	1	0.6541513470842024	0.3458486529157976	0
819	15036.jpg	FRIEND ZONE LEVEL: INFINITY Virgin lvl over 9000	0	819	819	0.3401649266390072	0.6598350733609927	0.3333333333333333	0.6666666666666666	0.1702506967553509	0.8297493032446515	0.2094448449891852	0.7905551550108147	0.1637749150416478	0.8362250849583521	0	0.24366654683432998	0.75633345316567	1
820	15155.jpg	NO.. YOU MAKE ME A SANDWICH	0	820	820	0.1427569466214777	0.8572430533785221	0.238095238095238	0.7619047619047619	0.0004986729418861	0.9995013270581284	0.2094448449891852	0.7905551550108147	0.0865444668426305	0.9134555331573696	0	0.13440542738680508	0.865594572613195	1
821	15045.jpg	SEARCHING FOR MY SON'S CHOCOLATE THAT I ATE LAST NIGHT RD	0	821	821	0.8201811052159703	0.1798188947840296	0.6190476190476191	0.3809523809523809	0.9999996089242896	3.910757645678085e-07	0.8626198083067093	0.1373801916932907	0.8752610224228372	0.1247389775771628	0	0.8346486940201013	0.16535130597989872	0
822	15522.jpg	MEN BEFORE THE MEN AFTER THE LOCKDOWN LOCKDOWN	0	822	822	0.9395479131187366	0.0604520868812632	0.6190476190476191	0.3809523809523809	0.999987077306112	1.2922693875654456e-05	0.4755244755244755	0.5244755244755245	0.9584471301011822	0.0415528698988178	0	0.8036411504708733	0.1963588495291267	0
823	16289.jpg	WHEN HIS GOOD NIGHT MESSAGE IS SO SWEET AND CUTE YOU CAN'T GET OVER IT	0	823	823	0.4673755950412732	0.5326244049587269	0.5238095238095238	0.4761904761904761	0.9960183116517164	0.0039816883483304	0.5714992577931717	0.4285007422068283	0.2088372616959803	0.7911627383040196	0	0.5486097063378689	0.45139029366213107	0
824	15648.jpg	GORDON RAMSAY THE ONLY MAN EVER TO TELL A WOMAN TO LEAVE THE KITCHEN	1	824	824	0.486079045459581	0.513920954540419	0.4761904761904761	0.5238095238095238	3.3635474643148995e-05	0.9999663645253144	0.4025157232704403	0.5974842767295597	0.1531333153316184	0.8468666846683816	1	0.3023677111698295	0.6976322888301706	1
825	15067.jpg	BF WAS HELPING ME MAKE COOKIES.... BOYS WILL BE BOYS	1	825	825	0.5859699387412776	0.4140300612587224	0.7142857142857143	0.2857142857142857	0.8534797773266287	0.146520222673323	0.5714992577931717	0.4285007422068283	0.9557942506883814	0.0442057493116186	1	0.7381236495828747	0.2618763504171254	0
826	15860.jpg	PREPARE YOUR ANUS!	0	826	826	0.7998086355845273	0.2001913644154726	0.5238095238095238	0.4761904761904761	0.9963916710429964	0.003608328956963	0.6987740805604203	0.3012259194395796	0.7755155820039615	0.2244844179960385	0	0.7588533720928727	0.2411466279071273	0
827	15747.jpg	If mayonnaise was a person	1	827	827	0.6412392944780088	0.3587607055219912	0.2857142857142857	0.7142857142857143	0.4839321243047663	0.5160678756951985	0.6987740805604203	0.3012259194395796	0.9625429378328644	0.0374570621671355	1	0.6140268147649656	0.3859731852350345	0
828	15924.jpg	ff women think they are not meant for cooking then why are they born with milk and egg's inside them?	1	828	828	0.4118984653033609	0.5881015346966392	0.238095238095238	0.7619047619047619	3.2318968834290074e-05	0.9999676810311856	0.2094448449891852	0.7905551550108147	0.1073741667808841	0.8926258332191158	1	0.1936037985555432	0.8063962014444569	1
829	17026.jpg	700m BEEP BEEP 69-1 60 DUMP TRUCK COMING THROUGH!	0	829	829	0.4107662122818335	0.5892337877181665	0.6190476190476191	0.3809523809523809	0.1067989297657326	0.8932010702342138	0.6987740805604203	0.3012259194395796	0.1405896165035802	0.8594103834964197	0	0.38908715196640187	0.6109128480335981	1
830	16073.jpg	О ДЕВУШКА С ОБЛожки MOHCF MILF meregeneratorat	1	830	830	0.0803967187972803	0.9196032812027196	0.238095238095238	0.7619047619047619	2.789833934223717e-06	0.9999972101660696	0.2094448449891852	0.7905551550108147	0.0262996411339434	0.9737003588660564	1	0.10916575159378446	0.8908342484062155	1
