	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
715	16046.jpg	SHE CHEATED ON ME TOO BAD SHE COULDN'T CHEAT DEATH	1	715	1715	0.3601887650704763	0.6398112349295237	0.5714285714285714	0.4285714285714285	0.7455510216105863	0.2544489783894088	0.36198738170347	0.63801261829653	0.3841891252862498	0.6158108747137502	1	0.48513289117204755	0.5148671088279524	1
716	15525.jpg	THE REAL MEANING 6-40 OF BROMANCE memecenter.com Mame Center.c Meme Center : Lpvaggelis Likes - Page 40	0	716	1716	0.8718032658262468	0.1281967341737532	0.3333333333333333	0.6666666666666666	0.9978293437954938	0.0021706562044537	0.6017943409247757	0.3982056590752243	0.9885179015368936	0.0114820984631064	0	0.7642448549188193	0.23575514508118067	0
717	15627.jpg	IS ACTUALLY A REALLY NICE GIRL WHEN YOU GET PASSED THE FACT THAT THIS PITURE ISN'T HER	1	717	1717	0.0450394554402214	0.9549605445597786	0.3333333333333333	0.6666666666666666	2.142590689988022e-06	0.9999978574093336	0.36198738170347	0.63801261829653	0.0217303514802164	0.9782696485197836	1	0.15005301306211494	0.8499469869378851	1
718	16053.jpg	12 HOURS OF LABOR? I AM GOING TO HEAR ABOUT THIS FOR THE REST OF MY LIFE. 33 Memes Recognizing How Funny Giving Birth Can Be	0	718	1718	0.5806067931268497	0.4193932068731502	0.3809523809523809	0.6190476190476191	0.9677587970400164	0.0322412029600227	0.3498190591073583	0.6501809408926418	0.7174528640543014	0.2825471359456985	0	0.6035166528765578	0.3964833471234422	0
719	16222.jpg	1251 REALLY BIG MYRDASKING DOOR	1	719	1719	0.4390548102804171	0.5609451897195828	0.238095238095238	0.7619047619047619	0.0694658159685588	0.930534184031404	0.7183206106870229	0.2816793893129771	0.4192480486603902	0.5807519513396098	1	0.37464983595894397	0.625350164041056	1
720	15230.jpg	"SAYS ""MARTHA RADDATZ LET JOE BIDEN RUN WILD"" IN THE DEBATE... NOW WE KNOW WHAT HER SUPERPOWER IS: BEING IMMUNE TO IRONY. YOU BETCHA! quickmeme.com"	0	720	1720	0.6431483528678296	0.3568516471321704	0.4285714285714285	0.5714285714285714	0.7378150235793459	0.2621849764206675	0.3498190591073583	0.6501809408926418	0.2040944915548548	0.7959055084451452	0	0.47272627501365877	0.5272737249863413	1
721	16108.jpg	MAKE ME A SAMMICH! BUT I CAN'T! NONSENSEI YOU'REA WOMAN!	1	721	1721	0.1191414451982283	0.8808585548017718	0.1428571428571428	0.8571428571428571	2.2157375234815355e-09	0.9999999977842436	0.1986547085201793	0.8013452914798206	0.0708162938828835	0.9291837061171164	1	0.10594251950426034	0.8940574804957396	1
722	15946.jpg	Photobomb level: robbery savage af @firemuff go follow @firemuff	0	722	1722	0.4665336276448045	0.5334663723551956	0.2857142857142857	0.7142857142857143	0.0991200887664174	0.9008799112335832	0.6017943409247757	0.3982056590752243	0.2063974923420783	0.7936025076579216	0	0.32944297418272905	0.670557025817271	1
723	16017.jpg	"""IM A GOOD GIRL"" SHOW TITS AT RENEGADES FOR MONEY"	1	723	1723	0.019412297460473	0.9805877025395272	0.1428571428571428	0.8571428571428571	5.035402911289348e-09	0.9999999949645826	0.36198738170347	0.63801261829653	0.0004569315017655	0.9995430684982344	1	0.1009320330150912	0.8990679669849088	1
724	15566.jpg	BE A WOMAN WITH POWER & SUCCESS memegenerator.net	0	724	1724	0.1640033882493276	0.8359966117506724	0.3333333333333333	0.6666666666666666	6.173385434947788e-13	0.9999999999994316	0.1986547085201793	0.8013452914798206	0.4622013405044824	0.5377986594955175	0	0.23654360293428672	0.7634563970657132	1
725	15104.jpg	TO MY BEAUTIFUL WIFE I LOVE YOU @MEMESYSQUOTES MEMES_VS_QUOTES 60 BEST 'I LOVE YOU MEME' / BEST MEMES/2019 - Memes Vs Quotes The ...	0	725	1725	0.4509619399219906	0.5490380600780094	0.2857142857142857	0.7142857142857143	0.0015531802144122	0.9984468197855862	0.6017943409247757	0.3982056590752243	0.0595192219922136	0.9404807780077864	0	0.27633332067967736	0.7236666793203226	1
726	15664.jpg	SITS NEXT TO CUTE GIRL ON FIRST DAY OF CLASS PROFESSOR TELLS US TO GET THE PHONE NUMBER OF PERSON SITTING NEXT TO YOU IN CASE YOU NEED HELP She seems nice too!	0	726	1726	0.3551532514133371	0.6448467485866629	0.4285714285714285	0.5714285714285714	0.9846730415058272	0.0153269584941712	0.36198738170347	0.63801261829653	0.2324635371200063	0.7675364628799937	0	0.4702506470886239	0.529749352911376	1
727	15216.jpg	SEE THEM CUTE CHICKS DOWN THERE? MINE! ALL MINE!	0	727	1727	0.1119228564890489	0.888077143510951	0.3333333333333333	0.6666666666666666	3.997642200847215e-05	0.9999600235780428	0.36198738170347	0.63801261829653	0.0969163388961512	0.9030836611038487	0	0.17955574487346532	0.8204442551265346	1
728	15142.jpg	SCREW FEMINISM, MY PLACE IS IN THE KITCHEN! moine narator.net	1	728	1728	0.1421035917324763	0.8578964082675238	0.0476190476190476	0.9523809523809524	2.9389016150780637e-10	0.9999999997061196	0.1986547085201793	0.8013452914798206	0.0124961484520603	0.9875038515479396	1	0.0786539559482021	0.9213460440517979	1
729	15755.jpg	GORDON RAMSAY The only guy who tells women to get out of the kitchen.	1	729	1729	0.3648621695146311	0.635137830485369	0.3809523809523809	0.6190476190476191	1.83805397733689e-06	0.9999981619459798	0.1986547085201793	0.8013452914798206	0.0472518907597125	0.9527481092402874	1	0.2005809740243471	0.7994190259756528	1
730	15598.jpg	When she can't cook, can't clean and is on her phone all day! meme-orservire	1	730	1730	0.1721406059137928	0.8278593940862071	0.0	1.0	0.1078762086625793	0.8921237913374009	0.36198738170347	0.63801261829653	0.0061292918048023	0.9938707081951976	1	0.12498862017502879	0.8750113798249712	1
731	15670.jpg	Teacher: Okay class, time to pay attention Kid named Attemtion: Pro	0	731	1731	0.5513677120079734	0.4486322879920266	0.6666666666666666	0.3333333333333333	0.9991710363718688	0.0008289636281443	0.7183206106870229	0.2816793893129771	0.5083942675686853	0.4916057324313146	0	0.6860868266167797	0.3139131733832204	0
732	15941.jpg	Me explaining memes My class MB	0	732	1732	0.6202002812316106	0.3797997187683893	0.7142857142857143	0.2857142857142857	0.9999972479813902	2.752018597642749e-06	0.5437881873727087	0.4562118126272912	0.903320713418394	0.096679286581606	0	0.7601716695452846	0.23982833045471547	0
733	17081.jpg	Half woman half horse	0	733	1733	0.3707139717101088	0.6292860282898911	0.238095238095238	0.7619047619047619	2.1890264717424105e-06	0.999997810973477	0.3498190591073583	0.6501809408926418	0.1352774695607314	0.8647225304392686	0	0.21889219079964056	0.7811078092003595	1
734	15987.jpg	When she ain't got no hair to pull so you gotta improvise. Pursiahopkeep 2 123 No hair, no problem!	1	734	1734	0.267640512210261	0.732359487789739	0.238095238095238	0.7619047619047619	0.0150420797898321	0.9849579202101858	0.36198738170347	0.63801261829653	0.0682233484156253	0.9317766515843746	1	0.18882610366983918	0.8111738963301608	1
735	16233.jpg	SHE WONT CATCH YOU CHEATING ingtip.com IF YOU DONT CHEAT Opening Men Tut-Thur Fri-Sal Sunday	0	735	1735	0.4010549321752386	0.5989450678247614	0.5238095238095238	0.4761904761904761	0.9882309418763144	0.0117690581236711	0.36198738170347	0.63801261829653	0.3326989120043705	0.6673010879956295	0	0.5207966894154881	0.4792033105845119	0
736	15678.jpg	Be careful who you call ugly in middle school 100 100 IG: @dumb.jpeg	0	736	1736	0.2350784977775914	0.7649215022224086	0.1428571428571428	0.8571428571428571	0.005412416896677	0.9945875831033548	0.36198738170347	0.63801261829653	0.0139826061651338	0.9860173938348662	0	0.14920609240252908	0.8507939075974709	1
737	15737.jpg	WHEN PEOPLE UP NORTH SAY IT'S HOT OUTSIDE	0	737	1737	0.6669031288364186	0.3330968711635815	0.5714285714285714	0.4285714285714285	0.9994279403607228	0.00057205963928	0.8630824372759857	0.1369175627240143	0.8804904374960099	0.1195095625039902	0	0.7961665847256046	0.20383341527439536	0
738	16170.jpg	When they say you look just like your mother	0	738	1738	0.4283055271542519	0.571694472845748	0.4285714285714285	0.5714285714285714	0.6064721293575939	0.3935278706424349	0.6017943409247757	0.3982056590752243	0.2132688691403068	0.7867311308596932	0	0.45162726092373034	0.5483727390762696	1
739	17070.jpg	7TH RULE OF MISOGYNY WOMEN SHOULD ALWAYS BE GRATEFUL TO MEN FOR EVERYTHING imgflip.com	1	739	1739	0.0792873848706536	0.9207126151293464	0.2857142857142857	0.7142857142857143	4.2595130349239794e-14	1.0	0.1986547085201793	0.8013452914798206	0.0530399888869673	0.9469600111130326	1	0.12357499140009394	0.876425008599906	1
740	16145.jpg	KEEPING YOUR SANITY IN A HOUSE FULL OF MOODY WOMEN... K NISSA YOU DA REAL MVP! memegenerator.net	0	740	1740	0.5030758914119503	0.4969241085880497	0.4285714285714285	0.5714285714285714	0.1412147456632026	0.8587852543367573	0.1986547085201793	0.8013452914798206	0.2650417233172368	0.7349582766827631	0	0.31179836390579696	0.688201636094203	1
741	15569.jpg	DEAR WHATEVER DOESN'T KILL ME ******* I'M STRONG ENOUGH NOW THANKS impitp.comNicole Berg 2006 Her Muscles.com photo by Michael Eckstut	0	741	1741	0.285070135554651	0.714929864445349	0.238095238095238	0.7619047619047619	0.8591387964347702	0.1408612035652722	0.36198738170347	0.63801261829653	0.0497099834831621	0.950290016516838	0	0.35373888245049023	0.6462611175495098	1
742	15649.jpg	Dad with boy child Dad with girl child	0	742	1742	0.8700875619174087	0.1299124380825914	0.6666666666666666	0.3333333333333333	0.9997932594585204	0.0002067405415289	0.1986547085201793	0.8013452914798206	0.787721849488236	0.212278150511764	0	0.7132007726738059	0.28679922732619406	0
743	15004.jpg	WHERE WILL YOU BE WHEN DIARRHEA STRIKE memecenter.com Mame Center	0	743	1743	0.8716559824192721	0.1283440175807279	0.6190476190476191	0.3809523809523809	0.99999974743017	2.525698238606729e-07	0.7183206106870229	0.2816793893129771	0.9964832931311958	0.0035167068688042	0	0.8451026915046801	0.15489730849531996	0
744	17055.jpg	Girlfriend: You have to wash the dishes before putting them in the dishwasher Me: dishwasher is dishWASHER	0	744	1744	0.2226365874567882	0.7773634125432117	0.0476190476190476	0.9523809523809524	0.0104436694635922	0.9895563305363791	0.36198738170347	0.63801261829653	0.0539027782383254	0.9460972217616744	0	0.1363127811221095	0.8636872188778905	1
745	15756.jpg	BEHIND EVERY GREAT MAN THERE'S A WOMAN ROLLING HER EYES memegenerator.net	0	745	1745	0.2847143404661777	0.7152856595338223	0.4761904761904761	0.5238095238095238	8.707303289851515e-12	0.999999999991246	0.1986547085201793	0.8013452914798206	0.8764788538648872	0.1235211461351127	0	0.37718206165145834	0.6228179383485416	1
746	15126.jpg	YOUR BITCH OF A GIRLFRIEND PUSHED ALL YOUR FRIENDS AWAY? YOU DON'T SAY Br.com	1	746	1746	0.6810344758238739	0.3189655241761261	0.5714285714285714	0.4285714285714285	0.1091590520649735	0.8908409479349803	0.3498190591073583	0.6501809408926418	0.8950263708358024	0.1049736291641976	1	0.5308247361292271	0.46917526387077285	0
747	15212.jpg	DRUNK SEX How it really looks.	0	747	1747	0.1550366257621856	0.8449633742378143	0.2857142857142857	0.7142857142857143	2.456285832128876e-07	0.9999997543714318	0.6017943409247757	0.3982056590752243	0.1870430407006769	0.8129569592993231	0	0.2419904708542594	0.7580095291457406	1
748	15800.jpg	don't pretend you didn't look sci/ - Science & Math - Search: 201	1	748	1748	0.6388760319632979	0.3611239680367021	0.6666666666666666	0.3333333333333333	0.9999731995812916	2.680041867031111e-05	0.7183206106870229	0.2816793893129771	0.5970065135271359	0.4029934864728642	1	0.7228362687994279	0.27716373120057214	0
749	15055.jpg	My bf Um...whatcha got there? Crippling depression, low self esteem suicidal thoughts and actions Me A smoothie. 2meirl4meirl	0	749	1749	0.892048979100063	0.1079510208999369	0.6190476190476191	0.3809523809523809	0.9951278418599	0.0048721581401341	0.6017943409247757	0.3982056590752243	0.948516457083557	0.0514835429164429	0	0.81642384962986	0.18357615037014002	0
750	16129.jpg	BALL SACK His just dropped motifake.com	1	750	1750	0.2316271459155296	0.7683728540844703	0.3333333333333333	0.6666666666666666	0.0547797860080557	0.9452202139919492	0.1986547085201793	0.8013452914798206	0.0231100772703986	0.9768899227296014	1	0.1690483133911002	0.8309516866088997	1
751	16026.jpg	BOYS ARE YOUR GIRLFRIENDS/WIVES SO BEAUTIFUL THAT YOU HAVE TO TAKE AWAY SOME OF THEIR BEAUTY SO THEY FIT IN WITH OTHER WOMEN? imgflip.com	1	751	1751	0.2098995383488305	0.7901004616511694	0.4285714285714285	0.5714285714285714	4.064397662427487e-06	0.9999959356022888	0.36198738170347	0.63801261829653	0.1127907093741825	0.8872092906258174	1	0.22254912864483906	0.777450871355161	1
752	15058.jpg	IF YOU LOOK CLOSELY Sold SHE'S TRYING TO CHOOSE A BAG	1	752	1752	0.0263127106418703	0.9736872893581296	0.1428571428571428	0.8571428571428571	0.0005178316116577	0.9994821683882952	0.1986547085201793	0.8013452914798206	0.0022818607786784	0.9977181392213216	1	0.07255119158910124	0.9274488084108987	1
753	15548.jpg	THREW AWAY MY TURKEY SANDWICH BECAUSE IT TASTED WEIRD REMEMBERED I MADE A HAM SANDWICH TODAY	0	753	1753	0.7318615340178665	0.2681384659821335	0.1904761904761904	0.8095238095238095	0.9781836987434238	0.0218163012565889	0.8630824372759857	0.1369175627240143	0.8451376515280773	0.1548623484719226	0	0.7216550712655218	0.27834492873447825	0
754	15361.jpg	CRAZY BITCH ه HEY JES IT LOOKS LIKE YOUR EX GIRLFRIEND GOT RID OF HER RASH	1	754	1754	0.3184844120771102	0.6815155879228898	0.3809523809523809	0.6190476190476191	0.0014150159961094	0.9985849840039416	0.36198738170347	0.63801261829653	0.051381071436017	0.948618928563983	1	0.22245657843139657	0.7775434215686033	1
755	16069.jpg	When they forgot her sausage but she asks if you got any. 212 GOT MILF?	1	755	1755	0.1166839032811532	0.8833160967188467	0.238095238095238	0.7619047619047619	0.0006566144290401	0.999343385570939	0.3498190591073583	0.6501809408926418	0.007021731512794	0.992978268487206	1	0.1398965142775194	0.8601034857224805	1
756	15452.jpg	DRUNK SEX OR SOBER SEX memegenerator.net	0	756	1756	0.3509298554111846	0.6490701445888154	0.238095238095238	0.7619047619047619	0.0004449756685198	0.9995550243315098	0.6017943409247757	0.3982056590752243	0.2226537077234401	0.7773462922765598	0	0.2800455735779061	0.719954426422094	1
757	15783.jpg	helo, I have a smol delivery for u, it is unconditional love ups ups	0	757	1757	0.6568638478235452	0.3431361521764549	0.3809523809523809	0.6190476190476191	0.9967609660361808	0.0032390339637789	0.6017943409247757	0.3982056590752243	0.7223336095131536	0.2776663904868463	0	0.6731855392329911	0.32681446076700904	0
758	15047.jpg	WARHIVA RAS AHOY Me at 3am Again? Seriously? Suicidal thoughts Existential crisis Self harm The big sad www	0	758	1758	0.8397632621456473	0.1602367378543526	0.7142857142857143	0.2857142857142857	0.9999966554845736	3.344515384469234e-06	0.8630824372759857	0.1369175627240143	0.9390202896594628	0.0609797103405371	0	0.8724803516889633	0.12751964831103668	0
759	15833.jpg	"BOYFRIEND OFFERS TO PAY FOR CONCERT TICKETS ""OBVIOUSLY YOU ARE GOING TO PAY FOR MEⓇ"	1	759	1759	0.4581662109638305	0.5418337890361695	0.3809523809523809	0.6190476190476191	0.9182363368576598	0.081763663142349	0.6017943409247757	0.3982056590752243	0.0194214244066314	0.9805785755933686	1	0.4686521853218709	0.5313478146781291	1
760	15130.jpg	Summer body, here i come 283 287 MemeCenter.com	0	760	1760	0.3878843974670255	0.6121156025329745	0.1904761904761904	0.8095238095238095	0.1978641513329468	0.8021358486671017	0.6017943409247757	0.3982056590752243	0.1215820673089027	0.8784179326910972	0	0.29526233014331466	0.7047376698566854	1
761	15763.jpg	HEY GIRL I THINK YOU'RE CUTE monogeneider.net	0	761	1761	0.5683840292472041	0.4316159707527959	0.4285714285714285	0.5714285714285714	0.0947703360087206	0.905229663991294	0.1986547085201793	0.8013452914798206	0.1522945636027028	0.8477054363972971	0	0.29251657817868904	0.707483421821311	1
762	15879.jpg	THE DIFFERENCE BETWEEN A LIGHT BULB AND A PREGNANT WOMAN YOU CAN-UNSCREW A LIGHT BULB made with mematic	1	762	1762	0.1216819565983546	0.8783180434016453	0.4285714285714285	0.5714285714285714	0.0298316527884789	0.970168347211474	0.3498190591073583	0.6501809408926418	0.0365688922883853	0.9634311077116148	1	0.19204605740906347	0.8079539425909366	1
763	15752.jpg	SORRY FOR CHEATING BABY BUT HE HAD GRAY SWEATPANTS	1	763	1763	0.6103849955561915	0.3896150044438085	0.7142857142857143	0.2857142857142857	0.9981506930708446	0.0018493069291028	0.6017943409247757	0.3982056590752243	0.5089593497981076	0.4910406502018923	1	0.685888557633246	0.314111442366754	0
764	15476.jpg	WHAT I THOUGHT BEING A MOM OF BOYS WOULD LOOK LIKE. WHAT IT'S ACTUALLY LIKE.	0	764	1764	0.5094590651287978	0.4905409348712021	0.4285714285714285	0.5714285714285714	0.0211351469091826	0.9788648530907867	0.3498190591073583	0.6501809408926418	0.8195313548424339	0.1804686451575661	0	0.433814015925983	0.566185984074017	1
765	15409.jpg	Poor FB/Sarcasmlol Going out in public Rich Super Rich	0	765	1765	0.4681742583392009	0.5318257416607991	0.4285714285714285	0.5714285714285714	0.0138888138017358	0.9861111861982552	0.5437881873727087	0.4562118126272912	0.1363833223541543	0.8636166776458457	0	0.31684828026766226	0.6831517197323378	1
766	15965.jpg	Equality in 2020 meme-arsenal.ru	1	766	1766	0.1566157697864524	0.8433842302135476	0.0952380952380952	0.9047619047619048	4.0723314466348485e-05	0.9999592766855434	0.1986547085201793	0.8013452914798206	0.2804118056461024	0.7195881943538975	1	0.14784604551200417	0.8521539544879959	1
767	15772.jpg	I DON'T NEED FEMINISM BECAUSE THIS WAS MY AMBITION AND ALL YOUR LIES ABOUT EMPOWERED SLUTHOOD AND RAPE CULTURE AND FYL MEN DIDN'T KEEP ME FROM REACHING PT	0	767	1767	0.2161896555380906	0.7838103444619093	0.0476190476190476	0.9523809523809524	5.948184777978214e-07	0.999999405181547	0.1986547085201793	0.8013452914798206	0.018309642285474	0.981690357714526	0	0.09513272016323313	0.9048672798367668	1
768	15655.jpg	IREPLACED SEX WITH FOOD NOW EVEN I CANT GET INTO MY PANTS	0	768	1768	0.3574938594455914	0.6425061405544086	0.3333333333333333	0.6666666666666666	0.0686824048322108	0.9313175951678124	0.6017943409247757	0.3982056590752243	0.1452043991144141	0.8547956008855858	0	0.2979808014117723	0.7020191985882277	1
769	15847.jpg	WHEN A GIRL POSTS A NAUGHTY SUGGESTIVE MEME WHEN YOU COMMENT SOMETHING SUGGESTIVE BENEATH Make your mind up women.... Imgflip	1	769	1769	0.0345917816260099	0.96540821837399	0.1904761904761904	0.8095238095238095	4.043367703488092e-09	0.999999995956614	0.3498190591073583	0.6501809408926418	0.0081518942872564	0.9918481057127436	1	0.11328032997379225	0.8867196700262077	1
770	15499.jpg	HOW TO HIDE FOOTBALL DT HAD TO LAST 90 MINUTES FROM YOUR GIRLFRIEND	0	770	1770	0.5276394752010137	0.4723605247989862	0.6190476190476191	0.3809523809523809	0.7393634369393187	0.2606365630607286	0.6017943409247757	0.3982056590752243	0.4975196493275329	0.5024803506724671	0	0.5963720618900973	0.40362793810990283	0
771	15303.jpg	LIN WHEN YOU FIND OUT YOU ARE THE FATHER memegenerator.net	0	771	1771	0.7359597204243146	0.2640402795756855	0.5714285714285714	0.4285714285714285	0.9999696627612384	3.0337238781868818e-05	0.7183206106870229	0.2816793893129771	0.8300646755913335	0.1699353244086665	0	0.7727508664207722	0.22724913357922774	0
772	16212.jpg	YES FINALLY GOT THE GIRLI WANTED emegenerator.net	0	772	1772	0.2255530586632043	0.7744469413367956	0.4761904761904761	0.5238095238095238	0.0302520318747107	0.969747968125284	0.1986547085201793	0.8013452914798206	0.5229385558597276	0.4770614441402724	0	0.2970022240780357	0.7029977759219643	1
773	15619.jpg	When you see a Asian Girl with BOOTY	1	773	1773	0.0638784754180808	0.9361215245819192	0.1904761904761904	0.8095238095238095	1.412784124396976e-06	0.9999985872159162	0.1986547085201793	0.8013452914798206	0.0037302476013941	0.9962697523986058	1	0.0903561822787076	0.9096438177212924	1
774	15444.jpg	Me trying to get that summer body with a month left of summer	0	774	1774	0.7056330620152248	0.2943669379847751	0.6666666666666666	0.3333333333333333	0.9999878369346394	1.2163065378114105e-05	0.5437881873727087	0.4562118126272912	0.6909809835674898	0.3090190164325102	0	0.7236547905337477	0.2763452094662523	0
775	15784.jpg	SHIT SOMEONE ADDED TO MUCH SOAP TO THE DISHWASHER AGAIN	1	775	1775	0.6115064931733863	0.3884935068266135	0.1904761904761904	0.8095238095238095	0.9886603696431152	0.0113396303569353	0.7183206106870229	0.2816793893129771	0.8298815564723308	0.1701184435276692	1	0.6684271600993227	0.3315728399006774	0
776	15748.jpg	BOOBS THE PROOF THAT MEN CAN PAY ATTETION TO TWO THINGS AT ONCE memecenter.com MemeCenter	1	776	1776	0.0127441624047178	0.987255837595282	0.0	1.0	1.5424427103233955e-10	0.999999999845727	0.3498190591073583	0.6501809408926418	0.0001283485759352	0.9998716514240648	1	0.06756185445049812	0.9324381455495019	1
777	15588.jpg	RAPE? M I PREFER THE TERM 'STRUGGLE SNUGGLE' quickmeme.com Rape? I prefer the term 'Struggle snuggle' - Creepy Corey the Rapist ...	1	777	1777	0.3220658001853398	0.6779341998146602	0.0952380952380952	0.9047619047619048	0.0059395291298976	0.9940604708701432	0.1986547085201793	0.8013452914798206	0.1183638004907908	0.8816361995092091	1	0.14898317922256996	0.85101682077743	1
778	16220.jpg	MILF she does my body good Mauconation	1	778	1778	0.1198780313186905	0.8801219686813095	0.238095238095238	0.7619047619047619	1.0861648819929437e-07	0.9999998913834874	0.3498190591073583	0.6501809408926418	0.066372511483379	0.9336274885166208	1	0.152883552221025	0.847116447778975	1
779	15962.jpg	IF MEN Gill HAD A VAGINA FOR A DAY	0	779	1779	0.0684309654819557	0.9315690345180444	0.0	1.0	1.8031003276801567e-05	0.9999819689967236	0.1986547085201793	0.8013452914798206	0.0132744971450288	0.9867255028549712	0	0.05374378485829417	0.9462562151417058	1
780	16029.jpg	SENT A CUTE GIRL A FUNNY MEME DINNER DATE NEXT TUESDAY quickmeme.com	0	780	1780	0.3115709314759495	0.6884290685240506	0.4285714285714285	0.5714285714285714	0.0104106191449285	0.9895893808550577	0.3498190591073583	0.6501809408926418	0.1386630283647735	0.8613369716352265	0	0.2485844161044844	0.7514155838955157	1
781	15328.jpg	MY WIFE IS SUPER SEXY she sure is - Meme on Imgur	0	781	1781	0.4225261454397438	0.5774738545602561	0.4761904761904761	0.5238095238095238	2.8973123648286605e-06	0.9999971026876344	0.1986547085201793	0.8013452914798206	0.2649955448384541	0.7350044551615459	0	0.2774864558079599	0.7225135441920401	1
782	17068.jpg	PLEASE PUNCH ME IN THE FACE memes.com	0	782	1782	0.5868206360565033	0.4131793639434968	0.5238095238095238	0.4761904761904761	0.987023083896408	0.0129769161035556	0.7183206106870229	0.2816793893129771	0.3867057003327215	0.6132942996672784	0	0.6367261451637255	0.36327385483627456	0
783	15355.jpg	imgil.p.com YOU ONLY GET ONE MOM CAREFUL HOW YOU TREAT HER!	0	783	1783	0.7089383210745497	0.2910616789254502	0.6666666666666666	0.3333333333333333	0.939414160291686	0.0605858397083602	0.6017943409247757	0.3982056590752243	0.2375752619280413	0.7624247380719587	0	0.6280399589867001	0.37196004101329994	0
784	15280.jpg	GIRLS LOVE SURPRISES PUNCH HER IN THE FACE funnyism.com	1	784	1784	0.1236451534470742	0.8763548465529258	0.1428571428571428	0.8571428571428571	5.615347321259723e-09	0.999999994384666	0.1986547085201793	0.8013452914798206	0.0378203565849467	0.9621796434150532	1	0.09993735629693938	0.9000626437030607	1
785	15448.jpg	BEING SELF CONFIDENT, FEELING GOOD LOOKING AND PROUD OF MY ACHIEVEMENTS THE SELF DESTRUCTIVE PART IN ME, TELLING ME I'M SHIT AND NOT WORTH IT... imgflip.com	0	785	1785	0.9091603046699864	0.0908396953300137	0.8571428571428571	0.1428571428571428	0.9999514707522076	4.852924782669996e-05	0.8630824372759857	0.1369175627240143	0.9840635250541798	0.0159364749458201	0	0.9243699119008554	0.0756300880991447	0
786	16335.jpg	"""Maybe if you were nice you would have more friends"" Honey, I could care less. anday has"	0	786	1786	0.5389380657877052	0.4610619342122948	0.3809523809523809	0.6190476190476191	0.8595477282751889	0.1404522717247716	0.6017943409247757	0.3982056590752243	0.6496748150292175	0.3503251849707824	0	0.6064315154898149	0.3935684845101851	0
787	15561.jpg	UNHAPPY WITH HIS WIFE NEVER CHEATS	0	787	1787	0.5651732662172855	0.4348267337827146	0.3333333333333333	0.6666666666666666	0.0223826615064037	0.9776173384936484	0.36198738170347	0.63801261829653	0.5529055850501077	0.4470944149498923	0	0.3725391028719574	0.6274608971280426	1
788	15065.jpg	MEN COOKING SOCIAL DEMENTIA BECAUSE OUR GENERATION OF WOMEN DON'T KNOW HOW TO	1	788	1788	0.4412246761861049	0.558775323813895	0.238095238095238	0.7619047619047619	0.0007261113842041	0.9992738886158128	0.1986547085201793	0.8013452914798206	0.6208601128246947	0.3791398871753053	1	0.3073474527183193	0.6926525472816806	1
789	15838.jpg	OBJECTIFY WOMEN. VAR OBJECT={GENDER:WOMEN)	0	789	1789	0.1391591859325906	0.8608408140674093	0.1428571428571428	0.8571428571428571	7.917209394172536e-11	0.999999999920874	0.3498190591073583	0.6501809408926418	0.072637340121772	0.927362659878228	0	0.13848363688825482	0.8615163631117453	1
790	15304.jpg	SOME MEN CLAIM THAT WOMEN BELONG IN THE KITCHEN MAYBE BECAUSE THEY DON'T KNOW WHAT TO DO WITH THEM IN THE BEDROOM BUT THAT'S NONE OF MY BUSINESS The Internet Scavengers PMSLweb.com	1	790	1790	0.1873363744098873	0.8126636255901127	0.0	1.0	5.335669669570368e-07	0.9999994664330248	0.3498190591073583	0.6501809408926418	0.0034487971985129	0.996551202801487	1	0.10424889390663865	0.8957511060933614	1
791	15150.jpg	When you're high AF and your girlfriend tells you to make her look good: FL TNT MEMES	0	791	1791	0.3282610141317447	0.6717389858682552	0.238095238095238	0.7619047619047619	0.0003598961653365	0.9996401038347116	0.1986547085201793	0.8013452914798206	0.1383941627788396	0.8616058372211604	0	0.18285770593253123	0.8171422940674689	1
792	15818.jpg	YES I DO THE COOKING 10000 18888 YES I DO THE CLEANING memegenerator.net	0	792	1792	0.5395532229276933	0.4604467770723067	0.5238095238095238	0.4761904761904761	0.9999264089244018	7.359107563125838e-05	0.7183206106870229	0.2816793893129771	0.7730667806039628	0.2269332193960371	0	0.7108274222203861	0.28917257777961386	0
793	15210.jpg	WHAT IF I TOLD YOU. YOUR GONNA DIE A VIRGIN meinegenerator.net	0	793	1793	0.6113321358081067	0.3886678641918933	0.4285714285714285	0.5714285714285714	0.9939351286731632	0.0060648713268154	0.6017943409247757	0.3982056590752243	0.5902930275754358	0.4097069724245642	0	0.645013317458862	0.3549866825411379	0
794	17024.jpg	NEW ORLEANS SAINTS VOTED HER TO x THE MOST SEXY CHEERLEADER IN WHO DAT NATION hemegenerator.net	1	794	1794	0.2192808536439827	0.7807191463560172	0.0952380952380952	0.9047619047619048	0.0098774505925265	0.9901225494074216	0.36198738170347	0.63801261829653	0.0746059878762445	0.9253940121237556	1	0.14972220126358018	0.8502777987364198	1
