	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
723	16017.jpg	"""IM A GOOD GIRL"" SHOW TITS AT RENEGADES FOR MONEY"	1	723	723	0.020204660401538	0.979795339598462	0.1428571428571428	0.8571428571428571	4.890282444172129e-09	0.9999999951097608	0.3321554770318021	0.6678445229681979	0.0007272083410815	0.9992727916589184	1	0.09407033411355202	0.905929665886448	1
724	15566.jpg	BE A WOMAN WITH POWER & SUCCESS memegenerator.net	0	724	724	0.1516759679139824	0.8483240320860176	0.238095238095238	0.7619047619047619	6.167093480439832e-13	0.9999999999994316	0.2094448449891852	0.7905551550108147	0.4018487875080895	0.5981512124919105	0	0.2014279542994006	0.7985720457005994	1
725	15104.jpg	TO MY BEAUTIFUL WIFE I LOVE YOU @MEMESYSQUOTES MEMES_VS_QUOTES 60 BEST 'I LOVE YOU MEME' / BEST MEMES/2019 - Memes Vs Quotes The ...	0	725	725	0.4768460039324904	0.5231539960675096	0.2857142857142857	0.7142857142857143	0.0017368582169662	0.9982631417830063	0.5714992577931717	0.4285007422068283	0.103494880247387	0.8965051197526129	0	0.2825386054499116	0.7174613945500884	1
726	15664.jpg	SITS NEXT TO CUTE GIRL ON FIRST DAY OF CLASS PROFESSOR TELLS US TO GET THE PHONE NUMBER OF PERSON SITTING NEXT TO YOU IN CASE YOU NEED HELP She seems nice too!	0	726	726	0.3077608346142105	0.6922391653857894	0.3809523809523809	0.6190476190476191	0.9728931645958726	0.0271068354041426	0.3321554770318021	0.6678445229681979	0.0852766855242735	0.9147233144757264	0	0.4106203547495845	0.5893796452504155	1
727	15216.jpg	SEE THEM CUTE CHICKS DOWN THERE? MINE! ALL MINE!	0	727	727	0.0983796528456735	0.9016203471543264	0.3809523809523809	0.6190476190476191	2.918398629980195e-05	0.9999708160137188	0.5714992577931717	0.4285007422068283	0.0245747707084834	0.9754252292915164	0	0.20772033733922682	0.7922796626607731	1
728	15142.jpg	SCREW FEMINISM, MY PLACE IS IN THE KITCHEN! moine narator.net	1	728	728	0.1300214048053034	0.8699785951946966	0.0476190476190476	0.9523809523809524	4.486915664651884e-10	0.999999999551278	0.2094448449891852	0.7905551550108147	0.0122418877160072	0.9877581122839928	1	0.07697999191300366	0.9230200080869964	1
729	15755.jpg	GORDON RAMSAY The only guy who tells women to get out of the kitchen.	1	729	729	0.3774443788170031	0.6225556211829968	0.3809523809523809	0.6190476190476191	4.377733013520173e-06	0.999995622266998	0.4025157232704403	0.5974842767295597	0.0767807240646089	0.9232192759353912	1	0.244919038264855	0.755080961735145	1
730	15598.jpg	When she can't cook, can't clean and is on her phone all day! meme-orservire	1	730	730	0.1839387442686699	0.8160612557313301	0.0	1.0	0.122004872433121	0.8779951275668744	0.3321554770318021	0.6678445229681979	0.0133909415568889	0.9866090584431112	1	0.12452961917662758	0.8754703808233725	1
731	15670.jpg	Teacher: Okay class, time to pay attention Kid named Attemtion: Pro	0	731	731	0.5291007737421065	0.4708992262578935	0.6666666666666666	0.3333333333333333	0.99870241111119	0.0012975888888157	0.6987740805604203	0.3012259194395796	0.283033255152834	0.7169667448471659	0	0.6288608892216633	0.3711391107783366	0
732	15941.jpg	Me explaining memes My class MB	0	732	732	0.6977093947787336	0.3022906052212663	0.7142857142857143	0.2857142857142857	0.9999964313905148	3.568609481480396e-06	0.6987740805604203	0.3012259194395796	0.9346189352775508	0.065381064722449	0	0.8099231181181066	0.19007688188189334	0
733	17081.jpg	Half woman half horse	0	733	733	0.3050263591451424	0.6949736408548576	0.238095238095238	0.7619047619047619	2.2056855635577743e-06	0.9999977943144128	0.2094448449891852	0.7905551550108147	0.2850922140315086	0.7149077859684914	0	0.2086817357740573	0.7913182642259426	1
734	15987.jpg	When she ain't got no hair to pull so you gotta improvise. Pursiahopkeep 2 123 No hair, no problem!	1	734	734	0.2028396325851225	0.7971603674148774	0.1904761904761904	0.8095238095238095	0.0135478882068885	0.9864521117931304	0.3321554770318021	0.6678445229681979	0.0730912547409399	0.92690874525906	1	0.15900157104630705	0.8409984289536929	1
735	16233.jpg	SHE WONT CATCH YOU CHEATING ingtip.com IF YOU DONT CHEAT Opening Men Tut-Thur Fri-Sal Sunday	0	735	735	0.4737228506788361	0.5262771493211638	0.5714285714285714	0.4285714285714285	0.986374866078576	0.0136251339214358	0.3321554770318021	0.6678445229681979	0.2571549465414543	0.7428450534585457	0	0.5221397977930994	0.4778602022069007	0
736	15678.jpg	Be careful who you call ugly in middle school 100 100 IG: @dumb.jpeg	0	736	736	0.2217688140361166	0.7782311859638833	0.1428571428571428	0.8571428571428571	0.0052203384546299	0.994779661545384	0.5714992577931717	0.4285007422068283	0.1598788509866068	0.8401211490133932	0	0.21311115181256315	0.7868888481874369	1
737	15737.jpg	WHEN PEOPLE UP NORTH SAY IT'S HOT OUTSIDE	0	737	737	0.6413913339285523	0.3586086660714476	0.5714285714285714	0.4285714285714285	0.9990651950599796	0.0009348049400699	0.8626198083067093	0.1373801916932907	0.7109946132491842	0.2890053867508158	0	0.7532693225161746	0.2467306774838254	0
738	16170.jpg	When they say you look just like your mother	0	738	738	0.4567767792294003	0.5432232207705997	0.4761904761904761	0.5238095238095238	0.5455983773885961	0.4544016226114516	0.5714992577931717	0.4285007422068283	0.2639899233866196	0.7360100766133804	0	0.4578009175061719	0.5421990824938282	1
739	17070.jpg	7TH RULE OF MISOGYNY WOMEN SHOULD ALWAYS BE GRATEFUL TO MEN FOR EVERYTHING imgflip.com	1	739	739	0.0667387481584875	0.9332612518415124	0.2857142857142857	0.7142857142857143	4.4536629477609575e-14	1.0	0.2094448449891852	0.7905551550108147	0.0329062341763164	0.9670937658236836	1	0.11752336366161377	0.8824766363383862	1
740	16145.jpg	KEEPING YOUR SANITY IN A HOUSE FULL OF MOODY WOMEN... K NISSA YOU DA REAL MVP! memegenerator.net	0	740	740	0.5311845237307884	0.4688154762692115	0.4285714285714285	0.5714285714285714	0.1450177956675384	0.8549822043324833	0.2094448449891852	0.7905551550108147	0.3983081613295032	0.6016918386704968	0	0.3458473761071536	0.6541526238928465	1
741	15569.jpg	DEAR WHATEVER DOESN'T KILL ME ******* I'M STRONG ENOUGH NOW THANKS impitp.comNicole Berg 2006 Her Muscles.com photo by Michael Eckstut	0	741	741	0.2849941467891345	0.7150058532108654	0.3333333333333333	0.6666666666666666	0.8378331078848769	0.1621668921151162	0.3321554770318021	0.6678445229681979	0.2130752042781308	0.7869247957218691	0	0.3961515366968846	0.6038484633031155	1
742	15649.jpg	Dad with boy child Dad with girl child	0	742	742	0.8255115769867857	0.1744884230132143	0.6190476190476191	0.3809523809523809	0.9996028078494028	0.0003971921505696	0.4025157232704403	0.5974842767295597	0.8013755487147811	0.1986244512852188	0	0.7336732827513666	0.26632671724863344	0
743	15004.jpg	WHERE WILL YOU BE WHEN DIARRHEA STRIKE memecenter.com Mame Center	0	743	743	0.8533761318889852	0.1466238681110148	0.7142857142857143	0.2857142857142857	0.9999996734767898	3.26523266023696e-07	0.6987740805604203	0.3012259194395796	0.9981602147420462	0.0018397852579537	0	0.8554524264418987	0.1445475735581013	0
744	17055.jpg	Girlfriend: You have to wash the dishes before putting them in the dishwasher Me: dishwasher is dishWASHER	0	744	744	0.2042125601192757	0.7957874398807242	0.0476190476190476	0.9523809523809524	0.0135334114960578	0.9864665885039622	0.5714992577931717	0.4285007422068283	0.0216280225593146	0.9783719774406854	0	0.16271783354802158	0.8372821664519784	1
745	15756.jpg	BEHIND EVERY GREAT MAN THERE'S A WOMAN ROLLING HER EYES memegenerator.net	0	745	745	0.2642330553579141	0.7357669446420859	0.4285714285714285	0.5714285714285714	8.223441935515985e-12	0.9999999999918144	0.4025157232704403	0.5974842767295597	0.8085170647908765	0.1914829352091235	0	0.383089919521944	0.616910080478056	1
746	15126.jpg	YOUR BITCH OF A GIRLFRIEND PUSHED ALL YOUR FRIENDS AWAY? YOU DON'T SAY Br.com	1	746	746	0.6675072533509966	0.3324927466490033	0.6190476190476191	0.3809523809523809	0.1139237250042828	0.8860762749956737	0.2094448449891852	0.7905551550108147	0.9238510787593476	0.0761489212406524	1	0.5152118705280935	0.4847881294719066	0
747	15212.jpg	DRUNK SEX How it really looks.	0	747	747	0.1268817865155362	0.8731182134844637	0.1904761904761904	0.8095238095238095	2.448803129948684e-07	0.9999997551197184	0.5714992577931717	0.4285007422068283	0.0560583544829726	0.9439416455170272	0	0.18084588584549502	0.819154114154505	1
748	15800.jpg	don't pretend you didn't look sci/ - Science & Math - Search: 201	1	748	748	0.5924848521025765	0.4075151478974234	0.5714285714285714	0.4285714285714285	0.9999578050827213	4.219491730064845e-05	0.6987740805604203	0.3012259194395796	0.9035429959597012	0.0964570040402988	1	0.7529209013408961	0.24707909865910388	0
749	15055.jpg	My bf Um...whatcha got there? Crippling depression, low self esteem suicidal thoughts and actions Me A smoothie. 2meirl4meirl	0	749	749	0.8816929698553881	0.1183070301446118	0.5714285714285714	0.4285714285714285	0.9964417485696176	0.0035582514304366	0.5714992577931717	0.4285007422068283	0.9786253381671736	0.0213746618328263	0	0.8039200289020709	0.19607997109792916	0
750	16129.jpg	BALL SACK His just dropped motifake.com	1	750	750	0.2726960457755525	0.7273039542244475	0.3809523809523809	0.6190476190476191	0.0821504711923569	0.9178495288075876	0.4025157232704403	0.5974842767295597	0.0505112293290409	0.949488770670959	1	0.2340638172635973	0.7659361827364027	1
751	16026.jpg	BOYS ARE YOUR GIRLFRIENDS/WIVES SO BEAUTIFUL THAT YOU HAVE TO TAKE AWAY SOME OF THEIR BEAUTY SO THEY FIT IN WITH OTHER WOMEN? imgflip.com	1	751	751	0.1799116085290042	0.8200883914709957	0.3809523809523809	0.6190476190476191	2.589554609348789e-06	0.9999974104453592	0.3321554770318021	0.6678445229681979	0.1444029827344887	0.8555970172655113	1	0.20563416283741115	0.7943658371625888	1
752	15058.jpg	IF YOU LOOK CLOSELY Sold SHE'S TRYING TO CHOOSE A BAG	1	752	752	0.0311170949033574	0.9688829050966424	0.1428571428571428	0.8571428571428571	0.0007315997896599	0.999268400210381	0.2094448449891852	0.7905551550108147	0.0059479823992523	0.9940520176007476	1	0.07527353194923535	0.9247264680507646	1
753	15548.jpg	THREW AWAY MY TURKEY SANDWICH BECAUSE IT TASTED WEIRD REMEMBERED I MADE A HAM SANDWICH TODAY	0	753	753	0.7717927284956521	0.2282072715043479	0.1904761904761904	0.8095238095238095	0.9850216082176771	0.0149783917822942	0.8626198083067093	0.1373801916932907	0.9417961264100594	0.0582038735899406	0	0.7491409536425139	0.2508590463574861	0
754	15361.jpg	CRAZY BITCH ه HEY JES IT LOOKS LIKE YOUR EX GIRLFRIEND GOT RID OF HER RASH	1	754	754	0.2864925829074654	0.7135074170925346	0.3333333333333333	0.6666666666666666	0.0015932777739807	0.9984067222260296	0.5714992577931717	0.4285007422068283	0.0173020910294428	0.9826979089705572	1	0.2353183251586251	0.7646816748413748	1
755	16069.jpg	When they forgot her sausage but she asks if you got any. 212 GOT MILF?	1	755	755	0.1344644204560108	0.8655355795439892	0.238095238095238	0.7619047619047619	0.0007997911059418	0.999200208894072	0.2094448449891852	0.7905551550108147	0.0058428899959469	0.994157110004053	1	0.11611991666420984	0.8838800833357902	1
756	15452.jpg	DRUNK SEX OR SOBER SEX memegenerator.net	0	756	756	0.325821907555507	0.674178092444493	0.238095238095238	0.7619047619047619	0.0003812679059362	0.99961873209401	0.5714992577931717	0.4285007422068283	0.1263681365469066	0.8736318634530934	0	0.24620852746685293	0.7537914725331472	1
757	15783.jpg	helo, I have a smol delivery for u, it is unconditional love ups ups	0	757	757	0.6387573207499291	0.3612426792500708	0.3333333333333333	0.6666666666666666	0.9962720404588312	0.0037279595411944	0.5714992577931717	0.4285007422068283	0.5247747024144408	0.4752252975855592	0	0.6103507044390355	0.38964929556096445	0
758	15047.jpg	WARHIVA RAS AHOY Me at 3am Again? Seriously? Suicidal thoughts Existential crisis Self harm The big sad www	0	758	758	0.8859643151401666	0.1140356848598333	0.7619047619047619	0.238095238095238	0.9999974692721216	2.530727882914174e-06	0.8626198083067093	0.1373801916932907	0.9447231886523614	0.0552768113476386	0	0.8914148866947355	0.10858511330526455	0
759	15833.jpg	"BOYFRIEND OFFERS TO PAY FOR CONCERT TICKETS ""OBVIOUSLY YOU ARE GOING TO PAY FOR MEⓇ"	1	759	759	0.3721430116533201	0.6278569883466798	0.3809523809523809	0.6190476190476191	0.8966753387455061	0.1033246612545312	0.5714992577931717	0.4285007422068283	0.0343190622421093	0.9656809377578908	1	0.4424640714975239	0.5575359285024761	1
760	15130.jpg	Summer body, here i come 283 287 MemeCenter.com	0	760	760	0.3375715173628358	0.6624284826371641	0.1428571428571428	0.8571428571428571	0.189263048485338	0.810736951514679	0.5714992577931717	0.4285007422068283	0.1153807305904283	0.8846192694095717	0	0.2638086939195583	0.7361913060804417	1
761	15763.jpg	HEY GIRL I THINK YOU'RE CUTE monogeneider.net	0	761	761	0.5792948919551426	0.4207051080448574	0.4285714285714285	0.5714285714285714	0.0748260004512751	0.9251739995487804	0.2094448449891852	0.7905551550108147	0.219679512086374	0.780320487913626	0	0.3049739856664116	0.6950260143335885	1
762	15879.jpg	THE DIFFERENCE BETWEEN A LIGHT BULB AND A PREGNANT WOMAN YOU CAN-UNSCREW A LIGHT BULB made with mematic	1	762	762	0.1080057618641279	0.8919942381358721	0.3333333333333333	0.6666666666666666	0.0277698576532873	0.9722301423466976	0.2094448449891852	0.7905551550108147	0.0485976483534168	0.9514023516465832	1	0.14442561778722207	0.8555743822127779	1
763	15752.jpg	SORRY FOR CHEATING BABY BUT HE HAD GRAY SWEATPANTS	1	763	763	0.6508752839365977	0.3491247160634023	0.6666666666666666	0.3333333333333333	0.9983799370020524	0.0016200629979531	0.5714992577931717	0.4285007422068283	0.3686339408228707	0.6313660591771293	1	0.6480920750708632	0.35190792492913675	0
764	15476.jpg	WHAT I THOUGHT BEING A MOM OF BOYS WOULD LOOK LIKE. WHAT IT'S ACTUALLY LIKE.	0	764	764	0.5521591831700385	0.4478408168299614	0.3809523809523809	0.6190476190476191	0.0135437824674448	0.9864562175325392	0.2094448449891852	0.7905551550108147	0.6967786151690714	0.3032213848309286	0	0.37650432126671446	0.6234956787332855	1
765	15409.jpg	Poor FB/Sarcasmlol Going out in public Rich Super Rich	0	765	765	0.4168445740529813	0.5831554259470187	0.4285714285714285	0.5714285714285714	0.0133703203358621	0.9866296796641906	0.4755244755244755	0.5244755244755245	0.1026464777823986	0.8973535222176013	0	0.2840515222403299	0.7159484777596701	1
766	15965.jpg	Equality in 2020 meme-arsenal.ru	1	766	766	0.1269529636207441	0.8730470363792557	0.0952380952380952	0.9047619047619048	2.784726188431108e-05	0.9999721527380662	0.2094448449891852	0.7905551550108147	0.2286827754532241	0.7713172245467759	1	0.1310467533770724	0.8689532466229276	1
767	15772.jpg	I DON'T NEED FEMINISM BECAUSE THIS WAS MY AMBITION AND ALL YOUR LIES ABOUT EMPOWERED SLUTHOOD AND RAPE CULTURE AND FYL MEN DIDN'T KEEP ME FROM REACHING PT	0	767	767	0.1918616195708571	0.8081383804291427	0.0476190476190476	0.9523809523809524	4.757946541283704e-07	0.9999995242053497	0.2094448449891852	0.7905551550108147	0.0146813944194899	0.98531860558051	0	0.0901702693616292	0.9098297306383708	1
768	15655.jpg	IREPLACED SEX WITH FOOD NOW EVEN I CANT GET INTO MY PANTS	0	768	768	0.4128770542662462	0.5871229457337538	0.3333333333333333	0.6666666666666666	0.1344148256531543	0.8655851743468432	0.5714992577931717	0.4285007422068283	0.1114798228992144	0.8885201771007856	0	0.3068554588506987	0.6931445411493012	1
769	15847.jpg	WHEN A GIRL POSTS A NAUGHTY SUGGESTIVE MEME WHEN YOU COMMENT SOMETHING SUGGESTIVE BENEATH Make your mind up women.... Imgflip	1	769	769	0.037430393115379	0.9625696068846208	0.238095238095238	0.7619047619047619	6.7169178651844306e-09	0.9999999932830406	0.2094448449891852	0.7905551550108147	0.0182523108142802	0.9817476891857198	1	0.09866577441290292	0.9013342255870971	1
770	15499.jpg	HOW TO HIDE FOOTBALL DT HAD TO LAST 90 MINUTES FROM YOUR GIRLFRIEND	0	770	770	0.5228619544496398	0.4771380455503602	0.6666666666666666	0.3333333333333333	0.7813447650349011	0.2186552349651366	0.5714992577931717	0.4285007422068283	0.3942815365588432	0.6057184634411568	0	0.5839093301733792	0.4160906698266208	0
771	15303.jpg	LIN WHEN YOU FIND OUT YOU ARE THE FATHER memegenerator.net	0	771	771	0.7310819889642299	0.2689180110357701	0.5238095238095238	0.4761904761904761	0.9999696445599596	3.0355440054144667e-05	0.6987740805604203	0.3012259194395796	0.9683274373976324	0.0316725626023677	0	0.7856510976653696	0.21434890233463047	0
772	16212.jpg	YES FINALLY GOT THE GIRLI WANTED emegenerator.net	0	772	772	0.1967845055793775	0.8032154944206225	0.4761904761904761	0.5238095238095238	0.0250132440513952	0.9749867559486444	0.2094448449891852	0.7905551550108147	0.7056897980182708	0.2943102019817292	0	0.3272080863162657	0.6727919136837344	1
773	15619.jpg	When you see a Asian Girl with BOOTY	1	773	773	0.0502770590722395	0.9497229409277604	0.1904761904761904	0.8095238095238095	1.953195716275721e-06	0.9999980468042824	0.2094448449891852	0.7905551550108147	0.0009828696534155	0.9990171303465843	1	0.08788302326909164	0.9121169767309084	1
774	15444.jpg	Me trying to get that summer body with a month left of summer	0	774	774	0.6952721038298675	0.3047278961701326	0.6666666666666666	0.3333333333333333	0.9999866755895068	1.3324410498266372e-05	0.4755244755244755	0.5244755244755245	0.8186074977761542	0.1813925022238459	0	0.7336939950625802	0.26630600493741985	0
775	15784.jpg	SHIT SOMEONE ADDED TO MUCH SOAP TO THE DISHWASHER AGAIN	1	775	775	0.578178564982687	0.4218214350173129	0.1428571428571428	0.8571428571428571	0.9894354868160076	0.0105645131839583	0.6987740805604203	0.3012259194395796	0.8260283187544997	0.1739716812455002	1	0.6448257259163568	0.35517427408364316	0
776	15748.jpg	BOOBS THE PROOF THAT MEN CAN PAY ATTETION TO TWO THINGS AT ONCE memecenter.com MemeCenter	1	776	776	0.011896165374577	0.988103834625423	0.0	1.0	2.3078156957253386e-10	0.9999999997692156	0.4025157232704403	0.5974842767295597	0.0001879399336577	0.9998120600663424	1	0.07541224119809031	0.9245877588019097	1
777	15588.jpg	RAPE? M I PREFER THE TERM 'STRUGGLE SNUGGLE' quickmeme.com Rape? I prefer the term 'Struggle snuggle' - Creepy Corey the Rapist ...	1	777	777	0.297774748674299	0.702225251325701	0.1904761904761904	0.8095238095238095	0.0058063586445065	0.9941936413555058	0.5714992577931717	0.4285007422068283	0.10963598102726	0.89036401897274	1	0.22823091385872726	0.7717690861412727	1
778	16220.jpg	MILF she does my body good Mauconation	1	778	778	0.125988797496313	0.874011202503687	0.1904761904761904	0.8095238095238095	1.1970417527933378e-07	0.9999998802958388	0.2094448449891852	0.7905551550108147	0.0842254148562136	0.9157745851437864	1	0.12060901325014188	0.879390986749858	1
779	15962.jpg	IF MEN Gill HAD A VAGINA FOR A DAY	0	779	779	0.0731110760158105	0.9268889239841896	0.0	1.0	2.608326826314392e-05	0.9999739167317564	0.4025157232704403	0.5974842767295597	0.0013919219340511	0.9986080780659488	0	0.08824704086253804	0.9117529591374619	1
780	16029.jpg	SENT A CUTE GIRL A FUNNY MEME DINNER DATE NEXT TUESDAY quickmeme.com	0	780	780	0.3034631392904447	0.6965368607095552	0.3809523809523809	0.6190476190476191	0.0106524555583507	0.9893475444416832	0.2094448449891852	0.7905551550108147	0.0739071902720315	0.9260928097279684	0	0.1961015744888479	0.8038984255111521	1
781	15328.jpg	MY WIFE IS SUPER SEXY she sure is - Meme on Imgur	0	781	781	0.5123018600035951	0.4876981399964049	0.4761904761904761	0.5238095238095238	3.529808535222012e-06	0.9999964701914676	0.2094448449891852	0.7905551550108147	0.382457791769363	0.617542208230637	0	0.3200227843092032	0.6799772156907968	1
782	17068.jpg	PLEASE PUNCH ME IN THE FACE memes.com	0	782	782	0.6896686634083329	0.310331336591667	0.5238095238095238	0.4761904761904761	0.987529787516765	0.0124702124831946	0.6987740805604203	0.3012259194395796	0.1836801115394177	0.8163198884605822	0	0.6101130640138597	0.38988693598614027	0
783	15355.jpg	imgil.p.com YOU ONLY GET ONE MOM CAREFUL HOW YOU TREAT HER!	0	783	783	0.6775233050867812	0.3224766949132189	0.6666666666666666	0.3333333333333333	0.8511558946696787	0.1488441053303696	0.5714992577931717	0.4285007422068283	0.2425163960881876	0.7574836039118124	0	0.597988904059505	0.40201109594049506	0
784	15280.jpg	GIRLS LOVE SURPRISES PUNCH HER IN THE FACE funnyism.com	1	784	784	0.1014571339759328	0.8985428660240672	0.1428571428571428	0.8571428571428571	8.035914659996218e-09	0.999999991964046	0.2094448449891852	0.7905551550108147	0.0205552415350731	0.9794447584649268	1	0.092566010938693	0.907433989061307	1
785	15448.jpg	BEING SELF CONFIDENT, FEELING GOOD LOOKING AND PROUD OF MY ACHIEVEMENTS THE SELF DESTRUCTIVE PART IN ME, TELLING ME I'M SHIT AND NOT WORTH IT... imgflip.com	0	785	785	0.9034556712711442	0.0965443287288556	0.8571428571428571	0.1428571428571428	0.999935189594942	6.481040508233001e-05	0.8626198083067093	0.1373801916932907	0.9656493181539336	0.0343506818460665	0	0.9184158665836992	0.08158413341630077	0
786	16335.jpg	"""Maybe if you were nice you would have more friends"" Honey, I could care less. anday has"	0	786	786	0.5764972542272238	0.4235027457727763	0.4285714285714285	0.5714285714285714	0.8364566088551726	0.1635433911448494	0.5714992577931717	0.4285007422068283	0.6553432337747113	0.3446567662252887	0	0.6122594577279462	0.38774054227205373	0
787	15561.jpg	UNHAPPY WITH HIS WIFE NEVER CHEATS	0	787	787	0.5285087155076268	0.4714912844923732	0.3333333333333333	0.6666666666666666	0.0139511541400484	0.9860488458599046	0.3321554770318021	0.6678445229681979	0.4044379894646969	0.5955620105353031	0	0.3239018328316535	0.6760981671683465	1
788	15065.jpg	MEN COOKING SOCIAL DEMENTIA BECAUSE OUR GENERATION OF WOMEN DON'T KNOW HOW TO	1	788	788	0.4609265667974628	0.5390734332025373	0.2857142857142857	0.7142857142857143	0.0006868281178238	0.9993131718821974	0.4025157232704403	0.5974842767295597	0.3802566244639953	0.6197433755360047	1	0.3055597587155001	0.6944402412844998	1
789	15838.jpg	OBJECTIFY WOMEN. VAR OBJECT={GENDER:WOMEN)	0	789	789	0.1494577359262308	0.8505422640737692	0.1904761904761904	0.8095238095238095	8.299808368174376e-11	0.9999999999170086	0.2094448449891852	0.7905551550108147	0.3826790057149588	0.6173209942850412	0	0.18720422049172986	0.8127957795082701	1
790	15304.jpg	SOME MEN CLAIM THAT WOMEN BELONG IN THE KITCHEN MAYBE BECAUSE THEY DON'T KNOW WHAT TO DO WITH THEM IN THE BEDROOM BUT THAT'S NONE OF MY BUSINESS The Internet Scavengers PMSLweb.com	1	790	790	0.1879611880121617	0.8120388119878384	0.0	1.0	6.329071662578898e-07	0.9999993670928418	0.4025157232704403	0.5974842767295597	0.003950116893031	0.996049883106969	1	0.1123790906595119	0.8876209093404881	1
791	15150.jpg	When you're high AF and your girlfriend tells you to make her look good: FL TNT MEMES	0	791	791	0.3626941248686252	0.6373058751313747	0.238095238095238	0.7619047619047619	0.0005532742147906	0.9994467257852384	0.2094448449891852	0.7905551550108147	0.0942610355905163	0.9057389644094836	0	0.1811022466919063	0.8188977533080938	1
792	15818.jpg	YES I DO THE COOKING 10000 18888 YES I DO THE CLEANING memegenerator.net	0	792	792	0.538092147224896	0.461907852775104	0.5714285714285714	0.4285714285714285	0.9999409691879688	5.9030812066285366e-05	0.6987740805604203	0.3012259194395796	0.8732432553163731	0.1267567446836269	0	0.7352998753117886	0.2647001246882114	0
793	15210.jpg	WHAT IF I TOLD YOU. YOUR GONNA DIE A VIRGIN meinegenerator.net	0	793	793	0.6827707907809867	0.3172292092190134	0.3809523809523809	0.6190476190476191	0.9900358471537576	0.0099641528462625	0.5714992577931717	0.4285007422068283	0.2351114107055467	0.7648885892944532	0	0.567209613104489	0.432790386895511	0
794	17024.jpg	NEW ORLEANS SAINTS VOTED HER TO x THE MOST SEXY CHEERLEADER IN WHO DAT NATION hemegenerator.net	1	794	794	0.2222603920562243	0.7777396079437757	0.0952380952380952	0.9047619047619048	0.0131546550208299	0.9868453449791138	0.3321554770318021	0.6678445229681979	0.0497966399556467	0.9502033600443532	1	0.1384125908755693	0.8615874091244308	1
795	16250.jpg	I JUST WANT A KISS DON'T YOU? Octoatmaitre	1	795	795	0.4062351571390865	0.5937648428609135	0.3333333333333333	0.6666666666666666	0.8593699501892484	0.1406300498107784	0.5714992577931717	0.4285007422068283	0.3120339621148685	0.6879660378851314	1	0.49042700034947095	0.509572999650529	1
796	15041.jpg	Let my niggas get some pussy If you could be a girl for a day what would you do? Facts! interwebsex	1	796	796	0.6178368782976383	0.3821631217023616	0.1904761904761904	0.8095238095238095	0.0126288189271805	0.987371181072808	0.4025157232704403	0.5974842767295597	0.5543077430016383	0.4456922569983617	1	0.356807187836538	0.643192812163462	1
797	16128.jpg	MILF (Man I Love Fishing) milf Images, Photos, Memes, Gifs, and Pictures | Find the latest on ...	1	797	797	0.3554945486323632	0.6445054513676368	0.1428571428571428	0.8571428571428571	0.0009210900288103	0.9990789099711712	0.2094448449891852	0.7905551550108147	0.1041654087717337	0.8958345912282663	1	0.16212932254951307	0.8378706774504869	1
798	15255.jpg	I LIKE FAT WOMEN EVERYWHERE YOU GRAB THEM FEELS LIKE BOOBS megenerator.net I LIKE FAT WOMEN EVERYWHERE YOU GRAB THEM FEELS LIKE BOOBS - Almost ...	1	798	798	0.0342193656169181	0.9657806343830816	0.0476190476190476	0.9523809523809524	1.733109795391059e-08	0.9999999826688964	0.3321554770318021	0.6678445229681979	0.0009320144503844	0.9990679855496156	1	0.07725189584197399	0.922748104158026	1
799	16314.jpg	A LARGE GROUP OF KARENS IS CALLED motoci A HOMEOWNERS' ASSOCIATION	1	799	799	0.4588197290759851	0.5411802709240149	0.5238095238095238	0.4761904761904761	0.4958018665208818	0.5041981334790647	0.3321554770318021	0.6678445229681979	0.5749253952184119	0.4250746047815881	1	0.4785753482495346	0.5214246517504653	1
800	16317.jpg	WOMEN When judging a woman by her appearance, REMEMBER: Even mantids can do puppy eyes.	1	800	800	0.2953954692820347	0.7046045307179652	0.1904761904761904	0.8095238095238095	5.32230814025211e-07	0.9999994677691856	0.2094448449891852	0.7905551550108147	0.1066408364642832	0.8933591635357168	1	0.1599597072576362	0.8400402927423638	1
801	16283.jpg	"""I prefer a natural look. Too much. is disgusting."" makeup Me: X ANAS Beverly #ALLSTARSZ"	0	801	801	0.1360039122280184	0.8639960877719817	0.1428571428571428	0.8571428571428571	0.0276975415804296	0.9723024584195812	0.3321554770318021	0.6678445229681979	0.0303371314707523	0.9696628685292475	0	0.1293567127001108	0.8706432872998893	1
802	15206.jpg	DOMESTIC ABUSE!!! FATWAALK GREENE FRAME FRENFIELD LEVEL: CHRIS BROWN memecenter.com MemeCenter	1	802	802	0.1087146466493726	0.8912853533506274	0.238095238095238	0.7619047619047619	0.0489628603396029	0.951037139660344	0.4025157232704403	0.5974842767295597	0.1223399854779162	0.8776600145220838	1	0.17944458231784305	0.820555417682157	1
803	15669.jpg	Me and the squad tryna catch the corona virus so we can skip work: Toronn Extra	0	803	803	0.8772205457792008	0.1227794542207991	1.0	0.0	0.99999995851124	4.148879500373818e-08	0.8626198083067093	0.1373801916932907	0.988495535092246	0.0115044649077539	0	0.9462158568965765	0.05378414310342353	0
