	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
70	SIN_14.jpg	BROKEN DISHWASHER FOR SALE OR RENT memegenerator.net broken dishwasher for sale or rent - dishwashe | Meme Generator AMERICASBESTPICS.COM	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3495051188695742	0.7168	0.673	0.6504948811304259	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.9995717738234804	0.6863	0.0004282261765197	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.4158300698732892	0.713	0.5841699301267108	0.6182	0.1855508464421394	0.8144491535578606	0.2857142857142857	0.7142857142857143	0.0010058920019925	0.9989941079980108	0.1748063320983496	0.8251936679016504	0.124610466959416	0.875389533040584	0.1487513130893311	0.8512486869106688	0.2272727272727272	0.7727272727272727	0.051826727644545	0.9481732723554512	0.627906976744186	0.3720930232558139	0.2067967938003093	0.7932032061996906	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3233707300215085	0.6766292699784915	1	1
71	SIN_16.jpg	WHAT IF I TOLD YOU DIRTY DISHES ALSO FIT IN EMPTY DISHWASHER. Memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3014192148887763	0.7168	0.673	0.6985807851112237	0.0476190476190476	0.6843	0.9523809523809524	0.6227	0.5035234909323371	0.6863	0.4964765090677188	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0082069466981121	0.713	0.9917930533018878	0.6182	0.6647995335789614	0.3352004664210386	0.8571428571428571	0.1428571428571428	0.8092074520410687	0.1907925479589314	0.6616618324518	0.3383381675481999	0.629350768870367	0.370649231129633	0.5741056324410438	0.425894367558956	0.8181818181818182	0.1818181818181818	0.6377853181709949	0.3622146818290085	0.6072386058981233	0.3927613941018766	0.551363193671109	0.4486368063288911	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5400780930912445	0.4599219069087555	0	0
72	SIN_96.jpg	YOU SEE A POPULAR NEW GRU TEMPLATE ON REDDIT YOU DECIDE TO MAKE A MEME AS WELL YOU USE THE WRONG TEMPLATE YOU USE THE WRONG TEMPLATE PEOPLE LIKE IT ANYWAY imgflip.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.6999016433078229	0.7168	0.673	0.3000983566921771	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.9386518135670744	0.6863	0.0613481864328792	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9660842886393852	0.713	0.0339157113606146	0.6182	0.7077155947357032	0.2922844052642968	0.7142857142857143	0.2857142857142857	0.9866099996420952	0.013390000357934	0.6616618324518	0.3383381675481999	0.8224650509411335	0.1775349490588664	0.7066723593548005	0.2933276406451994	0.7272727272727273	0.2727272727272727	0.5819937507907444	0.4180062492092565	0.6072386058981233	0.3927613941018766	0.7409393264758244	0.2590606735241756	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7543906342029166	0.24560936579708334	0	0
73	SIN_171.jpg	BestDemotivationalPosters.com THAT MOMENT Is an epic movie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8314892602715641	0.7168	0.673	0.1685107397284358	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.999866518917866	0.6863	0.0001334810821847	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.8315287552951166	0.713	0.1684712447048834	0.6182	0.6657081262725191	0.3342918737274809	0.7142857142857143	0.2857142857142857	0.8678296950529522	0.1321703049470283	0.6616618324518	0.3383381675481999	0.7750007371913901	0.2249992628086099	0.506485351974084	0.4935146480259161	0.7272727272727273	0.2727272727272727	0.8179626787765496	0.1820373212234462	0.6072386058981233	0.3927613941018766	0.5905429175049233	0.4094570824950768	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7263904887056617	0.27360951129433836	0	0
74	SIN_140.jpg	Communism Grab them by the pussy Seize the means of production ifunny.co	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.4119618263304071	0.7168	0.673	0.5880381736695929	0.3333333333333333	0.6843	0.6666666666666666	0.6227	0.92267936649063	0.6863	0.0773206335093452	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.3606134257989128	0.713	0.6393865742010871	0.6182	0.6661545641658366	0.3338454358341634	0.5714285714285714	0.4285714285714285	0.9821517288651136	0.0178482711349315	0.6616618324518	0.3383381675481999	0.5634577295624112	0.4365422704375887	0.4354657111399093	0.5645342888600907	0.5909090909090909	0.4090909090909091	0.6510759864280322	0.3489240135719644	0.5251798561151079	0.4748201438848921	0.4993636745272384	0.5006363254727616	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5844710176619463	0.41552898233805363	0	1
75	SIN_153.jpg	BestDemotivationalPosters.com FEMINISM strong smart and independent until things get a bit difficult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0461972674739865	0.7168	0.673	0.9538027325260134	0.0476190476190476	0.6843	0.9523809523809524	0.6227	8.563719272900996e-15	0.6863	1.0	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0152906780376903	0.713	0.9847093219623096	0.6182	0.1916923756997892	0.808307624300211	0.2857142857142857	0.7142857142857143	0.0113210610623388	0.9886789389377042	0.1748063320983496	0.8251936679016504	0.1703969014950155	0.8296030985049845	0.1247364787904439	0.8752635212095561	0.0454545454545454	0.9545454545454546	0.1145602618597437	0.8854397381402541	0.1343669250645995	0.8656330749354005	0.0796425643624723	0.9203574356375276	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.1075662793423054	0.8924337206576946	1	1
76	SIN_57.jpg	DON'T BE CHICKEN CLEAN UP YOUR AREA memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6849489337194299	0.7168	0.673	0.3150510662805701	0.3809523809523809	0.6843	0.6190476190476191	0.6227	0.8137370256750711	0.6863	0.1862629743249646	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4912350714488066	0.713	0.5087649285511934	0.6182	0.6459020426724991	0.354097957327501	0.5714285714285714	0.4285714285714285	0.7795674230771298	0.2204325769228254	0.6616618324518	0.3383381675481999	0.6012375629809252	0.3987624370190747	0.6883236364579999	0.311676363542	0.8636363636363636	0.1363636363636363	0.8730909925222395	0.1269090074777637	0.715194109772423	0.2848058902275769	0.6536293480026053	0.3463706519973947	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6762342744517675	0.3237657255482324	0	0
77	SIN_23.jpg	PUT THE MOTHERFUCKING DISHES IN THE MOTHERFUCKING DISHWASHER quickmeme.com	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3621041626879911	0.7168	0.673	0.6378958373120087	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.0014536498092563	0.6863	0.9985463501907847	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0190779072446293	0.713	0.9809220927553708	0.6182	0.6638090907537026	0.3361909092462974	0.7142857142857143	0.2857142857142857	0.9661768100314854	0.0338231899685487	0.6616618324518	0.3383381675481999	0.6173554646934298	0.3826445353065702	0.5379378979549893	0.4620621020450107	0.6363636363636364	0.3636363636363636	0.6903123948440436	0.3096876051559565	0.5530973451327433	0.4469026548672566	0.4749365620900412	0.5250634379099588	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.494134505114826	0.5058654948851741	1	0
78	SIN_12.jpg	me deleting posts after my family has found my social media WHORE ifunny.co	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8476013165864058	0.7168	0.673	0.1523986834135942	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.999999610963717	0.6863	3.890362485569197e-07	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.9729268582136495	0.713	0.0270731417863504	0.6182	0.2021405943930398	0.7978594056069601	0.0	1.0	0.002657409093372	0.997342590906583	0.1748063320983496	0.8251936679016504	0.2275483669452376	0.7724516330547624	0.3796575135917425	0.6203424864082574	0.3636363636363636	0.6363636363636364	0.3917061417099674	0.60829385829003	0.0955414012738853	0.9044585987261148	0.3595701106563622	0.6404298893436378	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.39833405787957277	0.6016659421204273	1	1
79	SIN_66.jpg	I have a new framework down here JavaScript Developers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9101699135469252	0.7168	0.673	0.0898300864530747	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.9999999993613072	0.6863	6.386694723725857e-10	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9815147660707824	0.713	0.0184852339292175	0.6182	0.5991474671429815	0.4008525328570185	0.2857142857142857	0.7142857142857143	0.3374035359559838	0.662596464043977	0.6616618324518	0.3383381675481999	0.5376011296933995	0.4623988703066005	0.2423724285240065	0.7576275714759934	0.3181818181818182	0.6818181818181818	0.2842014015355588	0.7157985984644386	0.5067669172932331	0.4932330827067669	0.1892185500187259	0.8107814499812741	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5773094786008584	0.4226905213991417	0	0
80	SIN_130.jpg	I'D APPRECIATE IT IF YOU WOULD START TREATING ME AS A SEX OBJECT motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4956516274542387	0.7168	0.673	0.5043483725457611	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0049834108902924	0.6863	0.9950165891096964	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.3486707739871109	0.713	0.6513292260128891	0.6182	0.188623429533788	0.8113765704662121	0.1428571428571428	0.8571428571428571	0.00064360506475	0.9993563949352364	0.1748063320983496	0.8251936679016504	0.1640039598832063	0.8359960401167936	0.1152970057512314	0.8847029942487685	0.0454545454545454	0.9545454545454546	0.0091485870144188	0.990851412985575	0.1343669250645995	0.8656330749354005	0.0679366151296732	0.9320633848703268	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.18266243829466774	0.8173375617053322	1	1
81	SIN_101.jpg	Me watching my husband load the dishwasher you'redoing amazing sweetie. @headgravy	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2515601997144103	0.7168	0.673	0.7484398002855897	0.0476190476190476	0.6843	0.9523809523809524	0.6227	0.3632591415182643	0.6863	0.6367408584817332	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.5895662510151323	0.713	0.4104337489848677	0.6182	0.237565573745899	0.762434426254101	0.5714285714285714	0.4285714285714285	0.0153785467878431	0.9846214532121316	0.1748063320983496	0.8251936679016504	0.2963532415929004	0.7036467584070996	0.1647348458819072	0.8352651541180928	0.3181818181818182	0.6818181818181818	0.0643349462482599	0.9356650537517396	0.1343669250645995	0.8656330749354005	0.1108758904139081	0.8891241095860919	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.24335763279004227	0.7566423672099577	1	0
82	SIN_85.jpg	What if I told you The sink is not a dishwasher	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4541728087471874	0.7168	0.673	0.5458271912528125	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9962027088433372	0.6863	0.0037972911566401	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.426530252966251	0.713	0.573469747033749	0.6182	0.6807280275386031	0.3192719724613969	0.8571428571428571	0.1428571428571428	0.9031967291545968	0.0968032708454057	0.6616618324518	0.3383381675481999	0.6737038854537989	0.3262961145462011	0.6831426677904121	0.3168573322095878	0.6363636363636364	0.3636363636363636	0.6790522448911679	0.3209477551088324	0.6072386058981233	0.3927613941018766	0.6776707737299283	0.3223292262700716	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6362039904512904	0.3637960095487096	0	0
83	SIN_148.jpg	FUCK THE POLICE IT SEEMS gonna happen the other way around motivateusnot.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.930686421907551	0.7168	0.673	0.0693135780924489	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9848651743080102	0.6863	0.01513482569199	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9974127368622228	0.713	0.0025872631377771	0.6182	0.6848132604855943	0.3151867395144057	0.5714285714285714	0.4285714285714285	0.8712170530831836	0.1287829469168134	0.6616618324518	0.3383381675481999	0.6575901018244177	0.3424098981755823	0.1785178519106317	0.8214821480893683	0.4090909090909091	0.5909090909090909	0.1994109684034643	0.800589031596535	0.5530973451327433	0.4469026548672566	0.1790321725663866	0.8209678274336134	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6217177430753184	0.3782822569246816	0	0
84	SIN_104.jpg	when junior developer tries to realx their eyes after several hours of coding !! My senior developer Me	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.949944389749243	0.7168	0.673	0.0500556102507569	0.9047619047619048	0.6843	0.0952380952380952	0.6227	0.9999999957034332	0.6863	4.296528435053877e-09	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9994705851509637	0.713	0.0005294148490362	0.6182	0.6577971270113936	0.3422028729886064	0.5714285714285714	0.4285714285714285	0.9506086854529952	0.049391314547005	0.6616618324518	0.3383381675481999	0.6111830985367516	0.3888169014632484	0.5355369274250164	0.4644630725749837	0.6363636363636364	0.3636363636363636	0.5199649510094183	0.4800350489905792	0.5251798561151079	0.4748201438848921	0.5397189047440447	0.4602810952559553	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7355431098168193	0.26445689018318075	0	0
85	SIN_50.jpg	Just in case nobody told you this today… you're a whore and no one really likes you.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1389393475978464	0.7168	0.673	0.8610606524021536	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.0194462195995538	0.6863	0.9805537804004976	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0652754995290292	0.713	0.9347245004709708	0.6182	0.661492494372245	0.338507505627755	0.8571428571428571	0.1428571428571428	0.708632079324297	0.2913679206756541	0.6616618324518	0.3383381675481999	0.7515048091651748	0.2484951908348252	0.817057065437587	0.182942934562413	0.8181818181818182	0.1818181818181818	0.9473382968798632	0.0526617031201374	0.6072386058981233	0.3927613941018766	0.8783012595224258	0.1216987404775742	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.568169626156083	0.43183037384391704	0	1
86	SIN_144.jpg	SHARE THIS IF YOU'RE A WEAK FRAIL, DEPENDENT WHITE WOMAN WHO NEEDS A MAN quickmeme.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.160747767217174	0.7168	0.673	0.839252232782826	0.1428571428571428	0.6843	0.8571428571428571	0.6227	8.024709886903308e-08	0.6863	0.9999999197528984	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0062540207538042	0.713	0.9937459792461958	0.6182	0.1679496884731941	0.8320503115268059	0.2857142857142857	0.7142857142857143	0.0005566228655696	0.9994433771344438	0.1748063320983496	0.8251936679016504	0.1455705253022335	0.8544294746977664	0.1565879987916472	0.8434120012083527	0.0909090909090909	0.9090909090909092	0.2024516712423097	0.7975483287576925	0.1343669250645995	0.8656330749354005	0.1031701719967707	0.8968298280032293	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.13101687751867067	0.8689831224813294	1	1
87	SIN_58.jpg	MCDONALD'S OPENS UP A NEW WAXING CENTER MCEYEBROWS ARE DONE, I'M LOVIN IT!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1665671196748769	0.7168	0.673	0.833432880325123	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.7018699884845686	0.6863	0.2981300115154301	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.7188024047475223	0.713	0.2811975952524777	0.6182	0.2158744479876752	0.7841255520123248	0.2857142857142857	0.7142857142857143	0.0622915218841084	0.937708478115841	0.1748063320983496	0.8251936679016504	0.2010093853033449	0.7989906146966551	0.1007464771368347	0.8992535228631653	0.1818181818181818	0.8181818181818182	0.1819972558416003	0.8180027441584025	0.2547307132459971	0.745269286754003	0.0940956980752575	0.9059043019247424	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3168710549706431	0.683128945029357	1	1
88	SIN_19.jpg	WHEN YOU ARE THE ONLY GUY SURROUNDED BY CHICKS imgflip.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1142616529014033	0.7168	0.673	0.8857383470985967	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.0001773162280763	0.6863	0.9998226837719272	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0512152557894942	0.713	0.9487847442105056	0.6182	0.6538080940414794	0.3461919059585205	0.7142857142857143	0.2857142857142857	0.929548755909502	0.0704512440905111	0.6616618324518	0.3383381675481999	0.6236641002791372	0.3763358997208628	0.9104751168681586	0.0895248831318413	0.6363636363636364	0.3636363636363636	0.9785227201874502	0.0214772798125473	0.5251798561151079	0.4748201438848921	0.7928432741344251	0.2071567258655748	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5364436692200067	0.4635563307799933	0	0
89	SIN_41.jpg	AMBULANCE? YOU MEAN BITCH TAXI? memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6575147955985496	0.7168	0.673	0.3424852044014503	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.2425254144055838	0.6863	0.7574745855944112	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.8515727114337824	0.713	0.1484272885662175	0.6182	0.6539629368926102	0.3460370631073899	0.5714285714285714	0.4285714285714285	0.7241203223234871	0.2758796776765257	0.6616618324518	0.3383381675481999	0.5840356927648127	0.4159643072351872	0.4412003972794068	0.5587996027205933	0.5909090909090909	0.4090909090909091	0.3854768750151734	0.6145231249848244	0.5530973451327433	0.4469026548672566	0.4481803798573257	0.5518196201426743	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6100260717657585	0.3899739282342415	0	1
90	SIN_8.jpg	it's called a Ambulance Bo Bo Bus igflip.com	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.457239699364913	0.7168	0.673	0.542760300635087	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.999372794783356	0.6863	0.0006272052166603	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.7397791563335971	0.713	0.2602208436664029	0.6182	0.3259714182882914	0.6740285817117085	0.5714285714285714	0.4285714285714285	0.0299289821399559	0.9700710178600512	0.6666666666666666	0.3333333333333333	0.480231121536015	0.519768878463985	0.7482147222610631	0.2517852777389369	0.6363636363636364	0.3636363636363636	0.7843804667908071	0.2156195332091889	0.7666666666666667	0.2333333333333333	0.7062760126191898	0.2937239873808101	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6405401841614522	0.35945981583854786	0	0
91	SIN_77.jpg	WHORE WHORES EVERYWHERE makeameme.org	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0954667685690599	0.7168	0.673	0.9045332314309402	0.0476190476190476	0.6843	0.9523809523809524	0.6227	2.4885746872427128e-08	0.6863	0.9999999751142926	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0203968776432315	0.713	0.9796031223567684	0.6182	0.6800018047406449	0.3199981952593552	0.8571428571428571	0.1428571428571428	0.9151070539945576	0.0848929460054023	0.6616618324518	0.3383381675481999	0.690697497956416	0.309302502043584	0.7739391239757105	0.2260608760242894	0.5909090909090909	0.4090909090909091	0.6378431931566514	0.3621568068433479	0.715194109772423	0.2848058902275769	0.7224383620095376	0.2775616379904624	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5028005147971492	0.49719948520285084	1	0
92	SIN_62.jpg	Me seeing bad whore magic memes getting lots of upvotes Whore Magic	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2440995837845589	0.7168	0.673	0.755900416215441	0.3333333333333333	0.6843	0.6666666666666666	0.6227	0.325728304636369	0.6863	0.6742716953636763	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.0626817912253823	0.713	0.9373182087746176	0.6182	0.6605397484650728	0.3394602515349272	0.4285714285714285	0.5714285714285714	0.972240916865553	0.0277590831344741	0.6616618324518	0.3383381675481999	0.6261554978970584	0.3738445021029416	0.8030206034195896	0.1969793965804104	0.7272727272727273	0.2727272727272727	0.8604915526624562	0.1395084473375443	0.715194109772423	0.2848058902275769	0.8523677157746403	0.1476322842253596	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5756058763190294	0.4243941236809707	0	0
