	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
70	SIN_14.jpg	BROKEN DISHWASHER FOR SALE OR RENT memegenerator.net broken dishwasher for sale or rent - dishwashe | Meme Generator AMERICASBESTPICS.COM	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3481758517139913	0.7168	0.673	0.6518241482860087	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.9995717738234804	0.6863	0.0004282261765198	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.2078315870598573	0.713	0.7921684129401426	0.6182	0.1862250159384718	0.8137749840615282	0.2857142857142857	0.7142857142857143	0.0010058920019926	0.9989941079980108	0.1748063320983496	0.8251936679016504	0.1139967693338567	0.8860032306661433	0.1303321698048681	0.8696678301951319	0.2272727272727272	0.7727272727272727	0.051826727644545	0.9481732723554512	0.627906976744186	0.3720930232558139	0.1718299197436611	0.8281700802563389	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3041012704632355	0.6958987295367646	1	1
71	SIN_16.jpg	WHAT IF I TOLD YOU DIRTY DISHES ALSO FIT IN EMPTY DISHWASHER. Memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3072980344675214	0.7168	0.673	0.6927019655324786	0.0476190476190476	0.6843	0.9523809523809524	0.6227	0.5035234909323371	0.6863	0.4964765090677188	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.006484842236724	0.713	0.993515157763276	0.6182	0.66520311171861	0.3347968882813901	0.8571428571428571	0.1428571428571428	0.8092074520410687	0.1907925479589097	0.6616618324518	0.3383381675481999	0.6467982665834169	0.3532017334165831	0.5852600960266636	0.4147399039733363	0.8181818181818182	0.1818181818181818	0.6377853181709949	0.3622146818290085	0.6072386058981233	0.3927613941018766	0.571432401760841	0.4285675982391589	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5434144989841541	0.45658550101584594	0	0
72	SIN_96.jpg	YOU SEE A POPULAR NEW GRU TEMPLATE ON REDDIT YOU DECIDE TO MAKE A MEME AS WELL YOU USE THE WRONG TEMPLATE YOU USE THE WRONG TEMPLATE PEOPLE LIKE IT ANYWAY imgflip.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.706070041496608	0.7168	0.673	0.293929958503392	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.9386518135670744	0.6863	0.0613481864328792	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9450554177243672	0.713	0.0549445822756327	0.6182	0.7060229107994297	0.2939770892005705	0.7142857142857143	0.2857142857142857	0.9866099996420952	0.013390000357934	0.6616618324518	0.3383381675481999	0.8467197799066841	0.1532802200933158	0.7036692888306468	0.2963307111693532	0.7272727272727273	0.2727272727272727	0.5819937507907444	0.4180062492092565	0.6072386058981233	0.3927613941018766	0.7266045833161957	0.2733954166838043	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7542316096761357	0.24576839032386438	0	0
73	SIN_171.jpg	BestDemotivationalPosters.com THAT MOMENT Is an epic movie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8361721382294665	0.7168	0.673	0.1638278617705336	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.999866518917866	0.6863	0.0001334810821847	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.5718136874677692	0.713	0.4281863125322308	0.6182	0.6661988452289732	0.3338011547710268	0.7142857142857143	0.2857142857142857	0.8678296950529522	0.1321703049470283	0.6616618324518	0.3383381675481999	0.7773655796299145	0.2226344203700855	0.5151483568506471	0.4848516431493529	0.7272727272727273	0.2727272727272727	0.8179626787765496	0.1820373212234462	0.6072386058981233	0.3927613941018766	0.6066744054235849	0.3933255945764152	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7107922456819844	0.2892077543180156	0	0
74	SIN_140.jpg	Communism Grab them by the pussy Seize the means of production ifunny.co	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.4053994251290204	0.7168	0.673	0.5946005748709796	0.3333333333333333	0.6843	0.6666666666666666	0.6227	0.92267936649063	0.6863	0.0773206335093452	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.3213276248816527	0.713	0.6786723751183473	0.6182	0.6642614765249875	0.3357385234750125	0.5714285714285714	0.4285714285714285	0.9821517288651136	0.0178482711349335	0.6616618324518	0.3383381675481999	0.6357524693429768	0.3642475306570231	0.4379689843019139	0.5620310156980861	0.5909090909090909	0.4090909090909091	0.6510759864280322	0.3489240135719644	0.5251798561151079	0.4748201438848921	0.493699420708705	0.506300579291295	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5860330417143068	0.41396695828569313	0	1
75	SIN_153.jpg	BestDemotivationalPosters.com FEMINISM strong smart and independent until things get a bit difficult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0455878316727203	0.7168	0.673	0.9544121683272796	0.0476190476190476	0.6843	0.9523809523809524	0.6227	8.563719272900996e-15	0.6863	1.0	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0254940082429041	0.713	0.9745059917570958	0.6182	0.1910900678981176	0.8089099321018823	0.2857142857142857	0.7142857142857143	0.0113210610623388	0.9886789389377042	0.1748063320983496	0.8251936679016504	0.1936352473300682	0.8063647526699318	0.1148718204297408	0.8851281795702592	0.0454545454545454	0.9545454545454546	0.1145602618597437	0.8854397381402541	0.1343669250645995	0.8656330749354005	0.0877632735594935	0.9122367264405064	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.10972079043295135	0.8902792095670486	1	1
76	SIN_57.jpg	DON'T BE CHICKEN CLEAN UP YOUR AREA memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6854841263577767	0.7168	0.673	0.3145158736422233	0.3809523809523809	0.6843	0.6190476190476191	0.6227	0.8137370256749786	0.6863	0.1862629743249646	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2235298184103521	0.713	0.7764701815896479	0.6182	0.6484640067477716	0.3515359932522283	0.5714285714285714	0.4285714285714285	0.7795674230772185	0.2204325769228254	0.6616618324518	0.3383381675481999	0.6072269479553642	0.3927730520446358	0.6914469728010163	0.3085530271989837	0.8636363636363636	0.1363636363636363	0.8730909925222395	0.1269090074777637	0.715194109772423	0.2848058902275769	0.6283580751581832	0.3716419248418168	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6561730085280336	0.3438269914719663	0	0
77	SIN_23.jpg	PUT THE MOTHERFUCKING DISHES IN THE MOTHERFUCKING DISHWASHER quickmeme.com	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3680102867422298	0.7168	0.673	0.6319897132577702	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.0014536498092563	0.6863	0.9985463501907847	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0133471704921215	0.713	0.9866528295078784	0.6182	0.6637646524661918	0.3362353475338082	0.7142857142857143	0.2857142857142857	0.9661768100314854	0.0338231899685487	0.6616618324518	0.3383381675481999	0.6351934513069115	0.3648065486930885	0.5394318277940627	0.4605681722059372	0.6363636363636364	0.3636363636363636	0.6903123948440436	0.3096876051559565	0.5530973451327433	0.4469026548672566	0.4519443831125864	0.5480556168874136	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4935407674282319	0.5064592325717681	1	0
78	SIN_12.jpg	me deleting posts after my family has found my social media WHORE ifunny.co	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8460495204624341	0.7168	0.673	0.1539504795375659	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.999999610963717	0.6863	3.890362485568312e-07	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.9390251609642968	0.713	0.0609748390357033	0.6182	0.2043098927413454	0.7956901072586545	0.0	1.0	0.002657409093372	0.997342590906583	0.1748063320983496	0.8251936679016504	0.2017779180305073	0.7982220819694926	0.3638959565235063	0.6361040434764937	0.3636363636363636	0.6363636363636364	0.3917061417099674	0.60829385829003	0.0955414012738853	0.9044585987261148	0.3139037156704933	0.6860962843295066	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3906593748863755	0.6093406251136245	1	1
79	SIN_66.jpg	I have a new framework down here JavaScript Developers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909719168867436	0.7168	0.673	0.0902808311325639	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.9999999993613072	0.6863	6.386694723725857e-10	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9718532869858926	0.713	0.0281467130141074	0.6182	0.5983244638522545	0.4016755361477456	0.2857142857142857	0.7142857142857143	0.3374035359559838	0.662596464043977	0.6616618324518	0.3383381675481999	0.5426346165370842	0.4573653834629158	0.2502889513531134	0.7497110486468865	0.3181818181818182	0.6818181818181818	0.2842014015355588	0.7157985984644386	0.5067669172932331	0.4932330827067669	0.1654986026692175	0.8345013973307824	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5771567222307697	0.42284327776923025	0	0
80	SIN_130.jpg	I'D APPRECIATE IT IF YOU WOULD START TREATING ME AS A SEX OBJECT motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4979926618496357	0.7168	0.673	0.5020073381503642	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0049834108902919	0.6863	0.9950165891096964	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.247057092890867	0.713	0.7529429071091329	0.6182	0.189742233914109	0.810257766085891	0.1428571428571428	0.8571428571428571	0.0006436050647499	0.9993563949352364	0.1748063320983496	0.8251936679016504	0.1707001862400602	0.8292998137599398	0.1018565471627763	0.8981434528372236	0.0454545454545454	0.9545454545454546	0.0091485870144188	0.990851412985575	0.1343669250645995	0.8656330749354005	0.0661140309258037	0.9338859690741964	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.17497462671758302	0.8250253732824169	1	1
81	SIN_101.jpg	Me watching my husband load the dishwasher you'redoing amazing sweetie. @headgravy	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2617178264937619	0.7168	0.673	0.7382821735062381	0.0476190476190476	0.6843	0.9523809523809524	0.6227	0.3632591415182229	0.6863	0.6367408584817332	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.2392203166231676	0.713	0.7607796833768323	0.6182	0.2379584324273499	0.7620415675726502	0.5714285714285714	0.4285714285714285	0.0153785467878431	0.9846214532121316	0.1748063320983496	0.8251936679016504	0.3034074558483968	0.6965925441516032	0.1582353592099674	0.8417646407900327	0.3181818181818182	0.6818181818181818	0.0643349462482599	0.9356650537517396	0.1343669250645995	0.8656330749354005	0.1209817813602631	0.8790182186397368	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2186391973625801	0.7813608026374199	1	0
82	SIN_85.jpg	What if I told you The sink is not a dishwasher	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4549469841653822	0.7168	0.673	0.5450530158346177	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9962027088433372	0.6863	0.0037972911566401	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.3288915092058168	0.713	0.6711084907941832	0.6182	0.682003683845971	0.3179963161540291	0.8571428571428571	0.1428571428571428	0.9031967291545968	0.0968032708454057	0.6616618324518	0.3383381675481999	0.6893024400301877	0.3106975599698123	0.6958063826514834	0.3041936173485164	0.6363636363636364	0.3636363636363636	0.6790522448911679	0.3209477551088324	0.6072386058981233	0.3927613941018766	0.678179359825797	0.321820640174203	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6312788458738053	0.3687211541261946	0	0
83	SIN_148.jpg	FUCK THE POLICE IT SEEMS gonna happen the other way around motivateusnot.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9283707758579876	0.7168	0.673	0.0716292241420124	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9848651743080102	0.6863	0.01513482569199	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9968062775160924	0.713	0.0031937224839076	0.6182	0.686121189938011	0.3138788100619889	0.5714285714285714	0.4285714285714285	0.8712170530831836	0.1287829469168281	0.6616618324518	0.3383381675481999	0.7019604396557508	0.2980395603442492	0.1759256522583913	0.8240743477416086	0.4090909090909091	0.5909090909090909	0.1994109684034643	0.800589031596535	0.5530973451327433	0.4469026548672566	0.1956942528703394	0.8043057471296605	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6271407382749971	0.372859261725003	0	0
84	SIN_104.jpg	when junior developer tries to realx their eyes after several hours of coding !! My senior developer Me	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.9500020953687373	0.7168	0.673	0.0499979046312628	0.9047619047619048	0.6843	0.0952380952380952	0.6227	0.9999999957034332	0.6863	4.296528435054365e-09	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9860035585721554	0.713	0.0139964414278445	0.6182	0.6585258371435291	0.3414741628564709	0.5714285714285714	0.4285714285714285	0.9506086854529952	0.049391314547005	0.6616618324518	0.3383381675481999	0.6019740653716192	0.3980259346283807	0.532017621568006	0.467982378431994	0.6363636363636364	0.3636363636363636	0.5199649510094183	0.4800350489905792	0.5251798561151079	0.4748201438848921	0.5235222664400845	0.4764777335599154	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7337214748909884	0.26627852510901173	0	0
85	SIN_50.jpg	Just in case nobody told you this today… you're a whore and no one really likes you.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1384385224468213	0.7168	0.673	0.8615614775531787	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.0194462195995538	0.6863	0.9805537804004976	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.027859675394075	0.713	0.9721403246059248	0.6182	0.6620364329473873	0.3379635670526127	0.8571428571428571	0.1428571428571428	0.708632079324297	0.2913679206756541	0.6616618324518	0.3383381675481999	0.7319591150606493	0.2680408849393507	0.8103527044463892	0.1896472955536107	0.8181818181818182	0.1818181818181818	0.9473382968798632	0.0526617031201374	0.6072386058981233	0.3927613941018766	0.8769739529210221	0.1230260470789778	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5622395225161824	0.4377604774838177	0	1
86	SIN_144.jpg	SHARE THIS IF YOU'RE A WEAK FRAIL, DEPENDENT WHITE WOMAN WHO NEEDS A MAN quickmeme.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.1590307245680969	0.7168	0.673	0.840969275431903	0.1428571428571428	0.6843	0.8571428571428571	0.6227	8.024709886903308e-08	0.6863	0.9999999197528984	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0183814692505873	0.713	0.9816185307494126	0.6182	0.1689326755131943	0.8310673244868056	0.2857142857142857	0.7142857142857143	0.0005566228655696	0.9994433771344438	0.1748063320983496	0.8251936679016504	0.1498200417600818	0.8501799582399182	0.1464870807158316	0.8535129192841685	0.0909090909090909	0.9090909090909092	0.2024516712423097	0.7975483287576925	0.1343669250645995	0.8656330749354005	0.1085706846794252	0.8914293153205748	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.13173662823629928	0.8682633717637007	1	1
87	SIN_58.jpg	MCDONALD'S OPENS UP A NEW WAXING CENTER MCEYEBROWS ARE DONE, I'M LOVIN IT!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1672914054339828	0.7168	0.673	0.8327085945660171	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.7018699884845686	0.6863	0.2981300115154301	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.629603960458854	0.713	0.3703960395411459	0.6182	0.2165163096458124	0.7834836903541876	0.2857142857142857	0.7142857142857143	0.0622915218841084	0.937708478115841	0.1748063320983496	0.8251936679016504	0.2288106488208822	0.7711893511791178	0.0933890904719199	0.90661090952808	0.1818181818181818	0.8181818181818182	0.1819972558416003	0.8180027441584025	0.2547307132459971	0.745269286754003	0.0831745837190329	0.916825416280967	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.31164442784030494	0.688355572159695	1	1
88	SIN_19.jpg	WHEN YOU ARE THE ONLY GUY SURROUNDED BY CHICKS imgflip.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1136160647741841	0.7168	0.673	0.8863839352258159	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.0001773162280763	0.6863	0.9998226837719272	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.147443882423923	0.713	0.852556117576077	0.6182	0.6567151985188275	0.3432848014811726	0.7142857142857143	0.2857142857142857	0.929548755909502	0.0704512440905191	0.6616618324518	0.3383381675481999	0.641415813934223	0.3585841860657771	0.9183625750590346	0.0816374249409653	0.6363636363636364	0.3636363636363636	0.9785227201874502	0.0214772798125473	0.5251798561151079	0.4748201438848921	0.8077115059049338	0.1922884940950662	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5451468068077209	0.4548531931922791	0	0
89	SIN_41.jpg	AMBULANCE? YOU MEAN BITCH TAXI? memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.657043810991464	0.7168	0.673	0.3429561890085359	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.2425254144055838	0.6863	0.7574745855944112	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.8175880175360738	0.713	0.1824119824639262	0.6182	0.6526719646788928	0.3473280353211071	0.5714285714285714	0.4285714285714285	0.7241203223234871	0.2758796776765571	0.6616618324518	0.3383381675481999	0.5113827088420113	0.4886172911579887	0.4348485534006572	0.5651514465993428	0.5909090909090909	0.4090909090909091	0.3854768750151734	0.6145231249848244	0.5530973451327433	0.4469026548672566	0.4458856021380198	0.5541143978619801	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.602597301153354	0.3974026988466461	0	1
90	SIN_8.jpg	it's called a Ambulance Bo Bo Bus igflip.com	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.4509066885237693	0.7168	0.673	0.5490933114762306	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.999372794783356	0.6863	0.0006272052166603	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.7794335423160444	0.713	0.2205664576839555	0.6182	0.326589622599439	0.6734103774005609	0.5714285714285714	0.4285714285714285	0.0299289821399559	0.9700710178600512	0.6666666666666666	0.3333333333333333	0.5324880735812111	0.4675119264187889	0.7444717004858105	0.2555282995141895	0.6363636363636364	0.3636363636363636	0.7843804667908071	0.2156195332091889	0.0	1.0	0.6671668822850696	0.3328331177149304	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5986627982798439	0.4013372017201561	0	0
91	SIN_77.jpg	WHORE WHORES EVERYWHERE makeameme.org	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0937446003254333	0.7168	0.673	0.9062553996745668	0.0476190476190476	0.6843	0.9523809523809524	0.6227	2.4885746872427128e-08	0.6863	0.9999999751142926	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0140093488788004	0.713	0.9859906511211995	0.6182	0.6807159223575606	0.3192840776424391	0.8571428571428571	0.1428571428571428	0.9151070539945576	0.0848929460054023	0.6616618324518	0.3383381675481999	0.6311340631259161	0.3688659368740838	0.7801180939126156	0.2198819060873843	0.5909090909090909	0.4090909090909091	0.6378431931566514	0.3621568068433479	0.715194109772423	0.2848058902275769	0.7237549637474925	0.2762450362525074	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.49771830856786653	0.5022816914321335	1	0
92	SIN_62.jpg	Me seeing bad whore magic memes getting lots of upvotes Whore Magic	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2585541576349739	0.7168	0.673	0.7414458423650261	0.3333333333333333	0.6843	0.6666666666666666	0.6227	0.3257283046363319	0.6863	0.6742716953636763	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.0379757461381489	0.713	0.9620242538618512	0.6182	0.660520980834425	0.3394790191655749	0.4285714285714285	0.5714285714285714	0.972240916865553	0.0277590831344741	0.6616618324518	0.3383381675481999	0.6466213298723783	0.3533786701276217	0.8112815690151736	0.1887184309848263	0.7272727272727273	0.2727272727272727	0.8604915526624562	0.1395084473375443	0.715194109772423	0.2848058902275769	0.8635293246780927	0.1364706753219073	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5766285767511447	0.4233714232488553	0	0
