	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
70	SIN_14.jpg	BROKEN DISHWASHER FOR SALE OR RENT memegenerator.net broken dishwasher for sale or rent - dishwashe | Meme Generator AMERICASBESTPICS.COM	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33964462734102	0.7168	0.673	0.6603553726589799	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.9995717738234804	0.6863	0.0004282261765197	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.1671475530773043	0.713	0.8328524469226957	0.6182	0.1858924290905151	0.8141075709094847	0.2857142857142857	0.7142857142857143	0.0010058920019924	0.9989941079980108	0.1748063320983496	0.8251936679016504	0.1366517602829572	0.8633482397170428	0.1260232250633873	0.8739767749366127	0.2272727272727272	0.7727272727272727	0.051826727644545	0.9481732723554512	0.627906976744186	0.3720930232558139	0.2009668182610408	0.7990331817389592	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.30264600323276114	0.6973539967672389	1	1
71	SIN_16.jpg	WHAT IF I TOLD YOU DIRTY DISHES ALSO FIT IN EMPTY DISHWASHER. Memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2983874317896912	0.7168	0.673	0.7016125682103088	0.0476190476190476	0.6843	0.9523809523809524	0.6227	0.5035234909323943	0.6863	0.4964765090676059	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0064877226317281	0.713	0.993512277368272	0.6182	0.6659863652773913	0.3340136347226087	0.8571428571428571	0.1428571428571428	0.8092074520410687	0.1907925479589531	0.6616618324518	0.3383381675481999	0.6816652372364846	0.3183347627635153	0.596176443759493	0.403823556240507	0.8181818181818182	0.1818181818181818	0.6377853181709949	0.3622146818290085	0.6072386058981233	0.3927613941018766	0.5753404776778064	0.4246595223221935	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.545681090460277	0.45431890953972304	0	0
72	SIN_96.jpg	YOU SEE A POPULAR NEW GRU TEMPLATE ON REDDIT YOU DECIDE TO MAKE A MEME AS WELL YOU USE THE WRONG TEMPLATE YOU USE THE WRONG TEMPLATE PEOPLE LIKE IT ANYWAY imgflip.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.7056387792073656	0.7168	0.673	0.2943612207926344	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.938651813567181	0.6863	0.0613481864328722	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9048921234566768	0.713	0.095107876543323	0.6182	0.7057719898110599	0.29422801018894	0.7142857142857143	0.2857142857142857	0.9866099996420952	0.013390000357937	0.6616618324518	0.3383381675481999	0.8484460310123031	0.1515539689876968	0.6958983700952108	0.3041016299047893	0.7272727272727273	0.2727272727272727	0.5819937507907444	0.4180062492092565	0.6072386058981233	0.3927613941018766	0.7492534040556595	0.2507465959443404	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7516783805936067	0.24832161940639333	0	0
73	SIN_171.jpg	BestDemotivationalPosters.com THAT MOMENT Is an epic movie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8412757387194514	0.7168	0.673	0.1587242612805486	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.999866518917866	0.6863	0.0001334810821847	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.7824409967246106	0.713	0.2175590032753893	0.6182	0.6652315974209605	0.3347684025790395	0.7142857142857143	0.2857142857142857	0.8678296950529522	0.1321703049470433	0.6616618324518	0.3383381675481999	0.8157819534453221	0.1842180465546778	0.514314229012475	0.4856857709875249	0.7272727272727273	0.2727272727272727	0.8179626787765496	0.1820373212234462	0.6072386058981233	0.3927613941018766	0.6558417814141831	0.3441582185858168	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7305386362818461	0.2694613637181538	0	0
74	SIN_140.jpg	Communism Grab them by the pussy Seize the means of production ifunny.co	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.4011462139498414	0.7168	0.673	0.5988537860501586	0.3333333333333333	0.6843	0.6666666666666666	0.6227	0.92267936649063	0.6863	0.0773206335093276	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.1902100139729902	0.713	0.8097899860270098	0.6182	0.6654469494749062	0.3345530505250939	0.5714285714285714	0.4285714285714285	0.9821517288651136	0.0178482711349335	0.6616618324518	0.3383381675481999	0.6312511276088468	0.3687488723911531	0.4406439061371864	0.5593560938628135	0.5909090909090909	0.4090909090909091	0.6510759864280322	0.3489240135719644	0.5251798561151079	0.4748201438848921	0.5091752786199539	0.490824721380046	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5759770896282205	0.4240229103717796	0	1
75	SIN_153.jpg	BestDemotivationalPosters.com FEMINISM strong smart and independent until things get a bit difficult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0427453797373011	0.7168	0.673	0.9572546202626988	0.0476190476190476	0.6843	0.9523809523809524	0.6227	8.563719272902943e-15	0.6863	1.0	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0249279356229451	0.713	0.9750720643770548	0.6182	0.1933445362180225	0.8066554637819776	0.2857142857142857	0.7142857142857143	0.0113210610623375	0.9886789389377042	0.1748063320983496	0.8251936679016504	0.2220624234028252	0.7779375765971748	0.1318314792277559	0.868168520772244	0.0454545454545454	0.9545454545454546	0.1145602618597437	0.8854397381402541	0.1343669250645995	0.8656330749354005	0.085005198594332	0.914994801405668	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.11236753265150841	0.8876324673484917	1	1
76	SIN_57.jpg	DON'T BE CHICKEN CLEAN UP YOUR AREA memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6899825912428793	0.7168	0.673	0.3100174087571207	0.3809523809523809	0.6843	0.6190476190476191	0.6227	0.8137370256750711	0.6863	0.1862629743249223	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2991083641591777	0.713	0.7008916358408223	0.6182	0.6461265543745041	0.3538734456254959	0.5714285714285714	0.4285714285714285	0.7795674230771298	0.2204325769228505	0.6616618324518	0.3383381675481999	0.657390643877871	0.3426093561221289	0.6973965719354339	0.302603428064566	0.8636363636363636	0.1363636363636363	0.8730909925222395	0.1269090074777637	0.715194109772423	0.2848058902275769	0.6865044649644758	0.3134955350355241	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6686827949761501	0.3313172050238499	0	0
77	SIN_23.jpg	PUT THE MOTHERFUCKING DISHES IN THE MOTHERFUCKING DISHWASHER quickmeme.com	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.360647734743664	0.7168	0.673	0.6393522652563359	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.0014536498092565	0.6863	0.9985463501907847	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.0055570996189695	0.713	0.9944429003810304	0.6182	0.6639645432171404	0.3360354567828595	0.7142857142857143	0.2857142857142857	0.9661768100314854	0.0338231899685525	0.6616618324518	0.3383381675481999	0.6707205282602521	0.3292794717397479	0.5384712974405437	0.4615287025594564	0.6363636363636364	0.3636363636363636	0.6903123948440436	0.3096876051559565	0.5530973451327433	0.4469026548672566	0.4484400317986599	0.5515599682013401	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4940541922967645	0.5059458077032356	1	0
78	SIN_12.jpg	me deleting posts after my family has found my social media WHORE ifunny.co	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8467447458935471	0.7168	0.673	0.1532552541064529	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.999999610963717	0.6863	3.890362485568312e-07	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.9452894466387336	0.713	0.0547105533612663	0.6182	0.2028356871481527	0.7971643128518473	0.0	1.0	0.0026574090933717	0.997342590906583	0.1748063320983496	0.8251936679016504	0.2606609238874416	0.7393390761125583	0.3924959480708851	0.6075040519291149	0.3636363636363636	0.6363636363636364	0.3917061417099674	0.60829385829003	0.0955414012738853	0.9044585987261148	0.3230036238668078	0.6769963761331922	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.39596270645403636	0.6040372935459636	1	1
79	SIN_66.jpg	I have a new framework down here JavaScript Developers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9122778333901924	0.7168	0.673	0.0877221666098075	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.9999999993613072	0.6863	6.386694723723677e-10	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9837944247157714	0.713	0.0162055752842286	0.6182	0.5983447229428848	0.4016552770571152	0.2857142857142857	0.7142857142857143	0.3374035359559838	0.6625964640440523	0.6616618324518	0.3383381675481999	0.6145272636192579	0.3854727363807421	0.2381080663389926	0.7618919336610074	0.3181818181818182	0.6818181818181818	0.2842014015355588	0.7157985984644386	0.5067669172932331	0.4932330827067669	0.1691547807151568	0.8308452192848431	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.579928111271426	0.42007188872857404	0	0
80	SIN_130.jpg	I'D APPRECIATE IT IF YOU WOULD START TREATING ME AS A SEX OBJECT motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5003007114041089	0.7168	0.673	0.499699288595891	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0049834108902924	0.6863	0.9950165891096964	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.2454560571574863	0.713	0.7545439428425137	0.6182	0.1893255237019639	0.810674476298036	0.1428571428571428	0.8571428571428571	0.0006436050647499	0.9993563949352364	0.1748063320983496	0.8251936679016504	0.2115334179019184	0.7884665820980815	0.1023569344091593	0.8976430655908405	0.0454545454545454	0.9545454545454546	0.0091485870144188	0.990851412985575	0.1343669250645995	0.8656330749354005	0.0585479799279616	0.9414520200720384	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.17630866169179876	0.8236913383082013	1	1
81	SIN_101.jpg	Me watching my husband load the dishwasher you'redoing amazing sweetie. @headgravy	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2526313920645833	0.7168	0.673	0.7473686079354167	0.0476190476190476	0.6843	0.9523809523809524	0.6227	0.3632591415183056	0.6863	0.6367408584817332	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.2165762522570072	0.713	0.7834237477429927	0.6182	0.2370154393314141	0.7629845606685859	0.5714285714285714	0.4285714285714285	0.0153785467878414	0.9846214532121316	0.1748063320983496	0.8251936679016504	0.3814463648203935	0.6185536351796065	0.17416022866232	0.8258397713376799	0.3181818181818182	0.6818181818181818	0.0643349462482599	0.9356650537517396	0.1343669250645995	0.8656330749354005	0.1159346533592443	0.8840653466407556	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.22130670238481617	0.7786932976151838	1	0
82	SIN_85.jpg	What if I told you The sink is not a dishwasher	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4480754954246516	0.7168	0.673	0.5519245045753485	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9962027088433372	0.6863	0.0037972911566397	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.1738272174749924	0.713	0.8261727825250076	0.6182	0.6819439785164667	0.3180560214835333	0.8571428571428571	0.1428571428571428	0.9031967291545968	0.0968032708454277	0.6616618324518	0.3383381675481999	0.7293133659184567	0.2706866340815433	0.6889753802380072	0.3110246197619927	0.6363636363636364	0.3636363636363636	0.6790522448911679	0.3209477551088324	0.6072386058981233	0.3927613941018766	0.6687363608568111	0.3312636391431888	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6202879500729885	0.3797120499270114	0	0
83	SIN_148.jpg	FUCK THE POLICE IT SEEMS gonna happen the other way around motivateusnot.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9344712206204796	0.7168	0.673	0.0655287793795203	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9848651743080102	0.6863	0.0151348256919883	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9921282712620986	0.713	0.0078717287379014	0.6182	0.6861966989873678	0.3138033010126323	0.5714285714285714	0.4285714285714285	0.8712170530831836	0.1287829469168427	0.6616618324518	0.3383381675481999	0.7096993707625588	0.2903006292374411	0.1844063772598112	0.8155936227401888	0.4090909090909091	0.5909090909090909	0.1994109684034643	0.800589031596535	0.5530973451327433	0.4469026548672566	0.1840349734612029	0.8159650265387971	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6248015251272208	0.3751984748727793	0	0
84	SIN_104.jpg	when junior developer tries to realx their eyes after several hours of coding !! My senior developer Me	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.952054025107499	0.7168	0.673	0.0479459748925009	0.9047619047619048	0.6843	0.0952380952380952	0.6227	0.9999999957034332	0.6863	4.296528435053388e-09	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9985658942720632	0.713	0.0014341057279369	0.6182	0.6559843841621275	0.3440156158378726	0.5714285714285714	0.4285714285714285	0.9506086854529952	0.0493913145470106	0.6616618324518	0.3383381675481999	0.6577613448458383	0.3422386551541617	0.5351808524991688	0.4648191475008313	0.6363636363636364	0.3636363636363636	0.5199649510094183	0.4800350489905792	0.5251798561151079	0.4748201438848921	0.5526478580639297	0.4473521419360703	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7389981239662964	0.2610018760337036	0	0
85	SIN_50.jpg	Just in case nobody told you this today… you're a whore and no one really likes you.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1323241542232937	0.7168	0.673	0.8676758457767063	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.019446219599556	0.6863	0.9805537804004976	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0560391169499934	0.713	0.9439608830500066	0.6182	0.6609670711753253	0.3390329288246747	0.8571428571428571	0.1428571428571428	0.708632079324297	0.2913679206756872	0.6616618324518	0.3383381675481999	0.7949208742734727	0.2050791257265273	0.8057468229380893	0.1942531770619107	0.8181818181818182	0.1818181818181818	0.9473382968798632	0.0526617031201374	0.6072386058981233	0.3927613941018766	0.8670546320679514	0.1329453679320485	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5680687333819945	0.43193126661800557	0	1
86	SIN_144.jpg	SHARE THIS IF YOU'RE A WEAK FRAIL, DEPENDENT WHITE WOMAN WHO NEEDS A MAN quickmeme.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.1537877811839199	0.7168	0.673	0.84621221881608	0.1428571428571428	0.6843	0.8571428571428571	0.6227	8.02470988690513e-08	0.6863	0.9999999197528984	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0452901141385366	0.713	0.9547098858614632	0.6182	0.1691171356282221	0.8308828643717778	0.2857142857142857	0.7142857142857143	0.0005566228655695	0.9994433771344438	0.1748063320983496	0.8251936679016504	0.1970467633378647	0.8029532366621353	0.1541330665276682	0.8458669334723318	0.0909090909090909	0.9090909090909092	0.2024516712423097	0.7975483287576925	0.1343669250645995	0.8656330749354005	0.0973414343774453	0.9026585656225546	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.13622906787303227	0.8637709321269678	1	1
87	SIN_58.jpg	MCDONALD'S OPENS UP A NEW WAXING CENTER MCEYEBROWS ARE DONE, I'M LOVIN IT!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1650932636679931	0.7168	0.673	0.8349067363320068	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.7018699884845686	0.6863	0.2981300115153963	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.1811385989242839	0.713	0.818861401075716	0.6182	0.2162508619183015	0.7837491380816984	0.2857142857142857	0.7142857142857143	0.0622915218841084	0.9377084781159476	0.1748063320983496	0.8251936679016504	0.2276212840050007	0.7723787159949993	0.0949204915108152	0.905079508489185	0.1818181818181818	0.8181818181818182	0.1819972558416003	0.8180027441584025	0.2547307132459971	0.745269286754003	0.0852711031219344	0.9147288968780656	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2770803408553257	0.7229196591446743	1	1
88	SIN_19.jpg	WHEN YOU ARE THE ONLY GUY SURROUNDED BY CHICKS imgflip.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1093928740962689	0.7168	0.673	0.8906071259037311	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.0001773162280763	0.6863	0.9998226837719272	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1621710270397448	0.713	0.8378289729602552	0.6182	0.6534955607419198	0.3465044392580802	0.7142857142857143	0.2857142857142857	0.929548755909502	0.0704512440905271	0.6616618324518	0.3383381675481999	0.6809571515390405	0.3190428484609596	0.9163256183512102	0.0836743816487897	0.6363636363636364	0.3636363636363636	0.9785227201874502	0.0214772798125473	0.5251798561151079	0.4748201438848921	0.7997738264398624	0.2002261735601376	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5483243477216302	0.4516756522783698	0	0
89	SIN_41.jpg	AMBULANCE? YOU MEAN BITCH TAXI? memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6572156013599861	0.7168	0.673	0.3427843986400138	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.2425254144056389	0.6863	0.7574745855944112	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.6666838255938019	0.713	0.3333161744061981	0.6182	0.6525985626976748	0.3474014373023252	0.5714285714285714	0.4285714285714285	0.7241203223234871	0.2758796776765571	0.6616618324518	0.3383381675481999	0.6105775406535837	0.3894224593464163	0.4374288350419014	0.5625711649580986	0.5909090909090909	0.4090909090909091	0.3854768750151734	0.6145231249848244	0.5530973451327433	0.4469026548672566	0.4080721301840142	0.5919278698159858	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5951422291594018	0.4048577708405982	0	1
90	SIN_8.jpg	it's called a Ambulance Bo Bo Bus igflip.com	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.448205533631751	0.7168	0.673	0.5517944663682489	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.999372794783356	0.6863	0.0006272052166602	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.6969702233229776	0.713	0.3030297766770223	0.6182	0.327316171983392	0.672683828016608	0.5714285714285714	0.4285714285714285	0.0299289821399525	0.9700710178600512	0.6666666666666666	0.3333333333333333	0.575592165305927	0.4244078346940729	0.7369749423240938	0.2630250576759062	0.6363636363636364	0.3636363636363636	0.7843804667908071	0.2156195332091889	0.0	1.0	0.6959490380438939	0.3040509619561061	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5970147156311576	0.4029852843688424	0	0
91	SIN_77.jpg	WHORE WHORES EVERYWHERE makeameme.org	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0912507203164752	0.7168	0.673	0.9087492796835246	0.0476190476190476	0.6843	0.9523809523809524	0.6227	2.4885746872429963e-08	0.6863	0.9999999751142926	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0238432336669549	0.713	0.976156766333045	0.6182	0.6808400849460513	0.3191599150539487	0.8571428571428571	0.1428571428571428	0.9151070539945576	0.0848929460054023	0.6616618324518	0.3383381675481999	0.6903492322222831	0.3096507677777169	0.7775399666554186	0.2224600333445814	0.5909090909090909	0.4090909090909091	0.6378431931566514	0.3621568068433479	0.715194109772423	0.2848058902275769	0.7018105837243898	0.2981894162756103	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5008682878973576	0.49913171210264246	1	0
92	SIN_62.jpg	Me seeing bad whore magic memes getting lots of upvotes Whore Magic	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2483859179311207	0.7168	0.673	0.7516140820688791	0.3333333333333333	0.6843	0.6666666666666666	0.6227	0.325728304636369	0.6863	0.6742716953635995	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.1268547629306152	0.713	0.8731452370693847	0.6182	0.6597060321459198	0.3402939678540802	0.4285714285714285	0.5714285714285714	0.972240916865553	0.0277590831344772	0.6616618324518	0.3383381675481999	0.7102185223703631	0.2897814776296369	0.8045238798253544	0.1954761201746456	0.7272727272727273	0.2727272727272727	0.8604915526624562	0.1395084473375443	0.715194109772423	0.2848058902275769	0.8555609205447473	0.1444390794552527	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5856711364698673	0.41432886353013265	0	0
